"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"780","Concon-Valparaiso","Valparaiso","Concon","Week 11: 05/03 to 05/09",0,11,20,45889,"Concon, Region de Valparaiso, Chile","Concon,+Region+de+Valparaiso,+Chile",0,"Concón, Valparaíso, Chile",-32.9299468,-71.5186065
"781","Constitucion-Maule","Maule","Constitucion","Week 2: 03/01 to 03/07",0,2,0,50348,"Constitucion, Region de Maule, Chile","Constitucion,+Region+de+Maule,+Chile",0,"Constitución, Constitucion, Maule, Chile",-35.3333,-72.4167
"782","Constitucion-Maule","Maule","Constitucion","Week 0: 02/16 to 02/22",0,0,0,50348,"Constitucion, Region de Maule, Chile","Constitucion,+Region+de+Maule,+Chile",0,"Constitución, Constitucion, Maule, Chile",-35.3333,-72.4167
"783","Constitucion-Maule","Maule","Constitucion","Week 3: 03/08 to 03/14",0,3,0,50348,"Constitucion, Region de Maule, Chile","Constitucion,+Region+de+Maule,+Chile",0,"Constitución, Constitucion, Maule, Chile",-35.3333,-72.4167
"784","Constitucion-Maule","Maule","Constitucion","Week 1: 02/23 to 02/29",0,1,0,50348,"Constitucion, Region de Maule, Chile","Constitucion,+Region+de+Maule,+Chile",0,"Constitución, Constitucion, Maule, Chile",-35.3333,-72.4167
"785","Constitucion-Maule","Maule","Constitucion","Week 6: 03/29 to 04/04",3,6,6,50348,"Constitucion, Region de Maule, Chile","Constitucion,+Region+de+Maule,+Chile",0,"Constitución, Constitucion, Maule, Chile",-35.3333,-72.4167
"786","Constitucion-Maule","Maule","Constitucion","Week 5: 03/22 to 03/28",3,5,3,50348,"Constitucion, Region de Maule, Chile","Constitucion,+Region+de+Maule,+Chile",0,"Constitución, Constitucion, Maule, Chile",-35.3333,-72.4167
"787","Constitucion-Maule","Maule","Constitucion","Week 8: 04/12 to 04/18",7,8,18,50348,"Constitucion, Region de Maule, Chile","Constitucion,+Region+de+Maule,+Chile",0,"Constitución, Constitucion, Maule, Chile",-35.3333,-72.4167
"788","Constitucion-Maule","Maule","Constitucion","Week 4: 03/15 to 03/21",0,4,0,50348,"Constitucion, Region de Maule, Chile","Constitucion,+Region+de+Maule,+Chile",0,"Constitución, Constitucion, Maule, Chile",-35.3333,-72.4167
"789","Constitucion-Maule","Maule","Constitucion","Week 7: 04/05 to 04/11",5,7,11,50348,"Constitucion, Region de Maule, Chile","Constitucion,+Region+de+Maule,+Chile",0,"Constitución, Constitucion, Maule, Chile",-35.3333,-72.4167
"790","Constitucion-Maule","Maule","Constitucion","Week 11: 05/03 to 05/09",0,11,23,50348,"Constitucion, Region de Maule, Chile","Constitucion,+Region+de+Maule,+Chile",0,"Constitución, Constitucion, Maule, Chile",-35.3333,-72.4167
"791","Constitucion-Maule","Maule","Constitucion","Week 9: 04/19 to 04/25",4,9,22,50348,"Constitucion, Region de Maule, Chile","Constitucion,+Region+de+Maule,+Chile",0,"Constitución, Constitucion, Maule, Chile",-35.3333,-72.4167
"792","Constitucion-Maule","Maule","Constitucion","Week 10: 04/26 to 05/02",1,10,23,50348,"Constitucion, Region de Maule, Chile","Constitucion,+Region+de+Maule,+Chile",0,"Constitución, Constitucion, Maule, Chile",-35.3333,-72.4167
"793","Contulmo-Biobio","Biobio","Contulmo","Week 6: 03/29 to 04/04",0,6,0,6330,"Contulmo, Region de Biobio, Chile","Contulmo,+Region+de+Biobio,+Chile",0,"Contulmo, Bio Bio, Chile",-38.0149266,-73.2292878
"794","Contulmo-Biobio","Biobio","Contulmo","Week 8: 04/12 to 04/18",0,8,0,6330,"Contulmo, Region de Biobio, Chile","Contulmo,+Region+de+Biobio,+Chile",0,"Contulmo, Bio Bio, Chile",-38.0149266,-73.2292878
"795","Contulmo-Biobio","Biobio","Contulmo","Week 0: 02/16 to 02/22",0,0,0,6330,"Contulmo, Region de Biobio, Chile","Contulmo,+Region+de+Biobio,+Chile",0,"Contulmo, Bio Bio, Chile",-38.0149266,-73.2292878
"796","Contulmo-Biobio","Biobio","Contulmo","Week 2: 03/01 to 03/07",0,2,0,6330,"Contulmo, Region de Biobio, Chile","Contulmo,+Region+de+Biobio,+Chile",0,"Contulmo, Bio Bio, Chile",-38.0149266,-73.2292878
"797","Contulmo-Biobio","Biobio","Contulmo","Week 11: 05/03 to 05/09",0,11,0,6330,"Contulmo, Region de Biobio, Chile","Contulmo,+Region+de+Biobio,+Chile",0,"Contulmo, Bio Bio, Chile",-38.0149266,-73.2292878
"798","Contulmo-Biobio","Biobio","Contulmo","Week 7: 04/05 to 04/11",0,7,0,6330,"Contulmo, Region de Biobio, Chile","Contulmo,+Region+de+Biobio,+Chile",0,"Contulmo, Bio Bio, Chile",-38.0149266,-73.2292878
"799","Contulmo-Biobio","Biobio","Contulmo","Week 5: 03/22 to 03/28",0,5,0,6330,"Contulmo, Region de Biobio, Chile","Contulmo,+Region+de+Biobio,+Chile",0,"Contulmo, Bio Bio, Chile",-38.0149266,-73.2292878
"800","Contulmo-Biobio","Biobio","Contulmo","Week 1: 02/23 to 02/29",0,1,0,6330,"Contulmo, Region de Biobio, Chile","Contulmo,+Region+de+Biobio,+Chile",0,"Contulmo, Bio Bio, Chile",-38.0149266,-73.2292878
"801","Contulmo-Biobio","Biobio","Contulmo","Week 10: 04/26 to 05/02",0,10,0,6330,"Contulmo, Region de Biobio, Chile","Contulmo,+Region+de+Biobio,+Chile",0,"Contulmo, Bio Bio, Chile",-38.0149266,-73.2292878
"802","Contulmo-Biobio","Biobio","Contulmo","Week 9: 04/19 to 04/25",0,9,0,6330,"Contulmo, Region de Biobio, Chile","Contulmo,+Region+de+Biobio,+Chile",0,"Contulmo, Bio Bio, Chile",-38.0149266,-73.2292878
"803","Contulmo-Biobio","Biobio","Contulmo","Week 4: 03/15 to 03/21",0,4,0,6330,"Contulmo, Region de Biobio, Chile","Contulmo,+Region+de+Biobio,+Chile",0,"Contulmo, Bio Bio, Chile",-38.0149266,-73.2292878
"804","Contulmo-Biobio","Biobio","Contulmo","Week 3: 03/08 to 03/14",0,3,0,6330,"Contulmo, Region de Biobio, Chile","Contulmo,+Region+de+Biobio,+Chile",0,"Contulmo, Bio Bio, Chile",-38.0149266,-73.2292878
"805","Copiapo-Atacama","Atacama","Copiapo","Week 6: 03/29 to 04/04",1,6,4,171766,"Copiapo, Region de Atacama, Chile","Copiapo,+Region+de+Atacama,+Chile",0,"Copiapó, Copiapo, Atacama, Chile",-27.3665763,-70.3321587
"806","Copiapo-Atacama","Atacama","Copiapo","Week 9: 04/19 to 04/25",12,9,20,171766,"Copiapo, Region de Atacama, Chile","Copiapo,+Region+de+Atacama,+Chile",0,"Copiapó, Copiapo, Atacama, Chile",-27.3665763,-70.3321587
"807","Copiapo-Atacama","Atacama","Copiapo","Week 10: 04/26 to 05/02",14,10,34,171766,"Copiapo, Region de Atacama, Chile","Copiapo,+Region+de+Atacama,+Chile",0,"Copiapó, Copiapo, Atacama, Chile",-27.3665763,-70.3321587
"808","Copiapo-Atacama","Atacama","Copiapo","Week 3: 03/08 to 03/14",1,3,1,171766,"Copiapo, Region de Atacama, Chile","Copiapo,+Region+de+Atacama,+Chile",0,"Copiapó, Copiapo, Atacama, Chile",-27.3665763,-70.3321587
"809","Copiapo-Atacama","Atacama","Copiapo","Week 11: 05/03 to 05/09",0,11,34,171766,"Copiapo, Region de Atacama, Chile","Copiapo,+Region+de+Atacama,+Chile",0,"Copiapó, Copiapo, Atacama, Chile",-27.3665763,-70.3321587
"810","Copiapo-Atacama","Atacama","Copiapo","Week 2: 03/01 to 03/07",0,2,0,171766,"Copiapo, Region de Atacama, Chile","Copiapo,+Region+de+Atacama,+Chile",0,"Copiapó, Copiapo, Atacama, Chile",-27.3665763,-70.3321587
"811","Copiapo-Atacama","Atacama","Copiapo","Week 7: 04/05 to 04/11",4,7,8,171766,"Copiapo, Region de Atacama, Chile","Copiapo,+Region+de+Atacama,+Chile",0,"Copiapó, Copiapo, Atacama, Chile",-27.3665763,-70.3321587
"812","Copiapo-Atacama","Atacama","Copiapo","Week 5: 03/22 to 03/28",2,5,3,171766,"Copiapo, Region de Atacama, Chile","Copiapo,+Region+de+Atacama,+Chile",0,"Copiapó, Copiapo, Atacama, Chile",-27.3665763,-70.3321587
"813","Copiapo-Atacama","Atacama","Copiapo","Week 8: 04/12 to 04/18",0,8,8,171766,"Copiapo, Region de Atacama, Chile","Copiapo,+Region+de+Atacama,+Chile",0,"Copiapó, Copiapo, Atacama, Chile",-27.3665763,-70.3321587
"814","Copiapo-Atacama","Atacama","Copiapo","Week 4: 03/15 to 03/21",0,4,1,171766,"Copiapo, Region de Atacama, Chile","Copiapo,+Region+de+Atacama,+Chile",0,"Copiapó, Copiapo, Atacama, Chile",-27.3665763,-70.3321587
"815","Copiapo-Atacama","Atacama","Copiapo","Week 0: 02/16 to 02/22",0,0,0,171766,"Copiapo, Region de Atacama, Chile","Copiapo,+Region+de+Atacama,+Chile",0,"Copiapó, Copiapo, Atacama, Chile",-27.3665763,-70.3321587
"816","Copiapo-Atacama","Atacama","Copiapo","Week 1: 02/23 to 02/29",0,1,0,171766,"Copiapo, Region de Atacama, Chile","Copiapo,+Region+de+Atacama,+Chile",0,"Copiapó, Copiapo, Atacama, Chile",-27.3665763,-70.3321587
"817","Coquimbo-Coquimbo","Coquimbo","Coquimbo","Week 10: 04/26 to 05/02",4,10,31,256735,"Coquimbo, Region de Coquimbo, Chile","Coquimbo,+Region+de+Coquimbo,+Chile",0,"Coquimbo, Chile",-29.9590009,-71.3389183
"818","Coquimbo-Coquimbo","Coquimbo","Coquimbo","Week 2: 03/01 to 03/07",0,2,0,256735,"Coquimbo, Region de Coquimbo, Chile","Coquimbo,+Region+de+Coquimbo,+Chile",0,"Coquimbo, Chile",-29.9590009,-71.3389183
"819","Coquimbo-Coquimbo","Coquimbo","Coquimbo","Week 3: 03/08 to 03/14",4,3,4,256735,"Coquimbo, Region de Coquimbo, Chile","Coquimbo,+Region+de+Coquimbo,+Chile",0,"Coquimbo, Chile",-29.9590009,-71.3389183
"820","Coquimbo-Coquimbo","Coquimbo","Coquimbo","Week 7: 04/05 to 04/11",0,7,21,256735,"Coquimbo, Region de Coquimbo, Chile","Coquimbo,+Region+de+Coquimbo,+Chile",0,"Coquimbo, Chile",-29.9590009,-71.3389183
"821","Coquimbo-Coquimbo","Coquimbo","Coquimbo","Week 4: 03/15 to 03/21",13,4,17,256735,"Coquimbo, Region de Coquimbo, Chile","Coquimbo,+Region+de+Coquimbo,+Chile",0,"Coquimbo, Chile",-29.9590009,-71.3389183
"822","Coquimbo-Coquimbo","Coquimbo","Coquimbo","Week 6: 03/29 to 04/04",1,6,21,256735,"Coquimbo, Region de Coquimbo, Chile","Coquimbo,+Region+de+Coquimbo,+Chile",0,"Coquimbo, Chile",-29.9590009,-71.3389183
"823","Coquimbo-Coquimbo","Coquimbo","Coquimbo","Week 5: 03/22 to 03/28",3,5,20,256735,"Coquimbo, Region de Coquimbo, Chile","Coquimbo,+Region+de+Coquimbo,+Chile",0,"Coquimbo, Chile",-29.9590009,-71.3389183
"824","Coquimbo-Coquimbo","Coquimbo","Coquimbo","Week 8: 04/12 to 04/18",2,8,23,256735,"Coquimbo, Region de Coquimbo, Chile","Coquimbo,+Region+de+Coquimbo,+Chile",0,"Coquimbo, Chile",-29.9590009,-71.3389183
"825","Coquimbo-Coquimbo","Coquimbo","Coquimbo","Week 9: 04/19 to 04/25",4,9,27,256735,"Coquimbo, Region de Coquimbo, Chile","Coquimbo,+Region+de+Coquimbo,+Chile",0,"Coquimbo, Chile",-29.9590009,-71.3389183
"826","Coquimbo-Coquimbo","Coquimbo","Coquimbo","Week 1: 02/23 to 02/29",0,1,0,256735,"Coquimbo, Region de Coquimbo, Chile","Coquimbo,+Region+de+Coquimbo,+Chile",0,"Coquimbo, Chile",-29.9590009,-71.3389183
"827","Coquimbo-Coquimbo","Coquimbo","Coquimbo","Week 0: 02/16 to 02/22",0,0,0,256735,"Coquimbo, Region de Coquimbo, Chile","Coquimbo,+Region+de+Coquimbo,+Chile",0,"Coquimbo, Chile",-29.9590009,-71.3389183
"828","Coquimbo-Coquimbo","Coquimbo","Coquimbo","Week 11: 05/03 to 05/09",0,11,31,256735,"Coquimbo, Region de Coquimbo, Chile","Coquimbo,+Region+de+Coquimbo,+Chile",0,"Coquimbo, Chile",-29.9590009,-71.3389183
"829","Coronel-Biobio","Biobio","Coronel","Week 3: 03/08 to 03/14",1,3,1,125829,"Coronel, Region de Biobio, Chile","Coronel,+Region+de+Biobio,+Chile",0,"Coronel, Bio Bio, Chile",-37.0340769,-73.1404838
"830","Coronel-Biobio","Biobio","Coronel","Week 11: 05/03 to 05/09",0,11,22,125829,"Coronel, Region de Biobio, Chile","Coronel,+Region+de+Biobio,+Chile",0,"Coronel, Bio Bio, Chile",-37.0340769,-73.1404838
"831","Coronel-Biobio","Biobio","Coronel","Week 5: 03/22 to 03/28",6,5,13,125829,"Coronel, Region de Biobio, Chile","Coronel,+Region+de+Biobio,+Chile",0,"Coronel, Bio Bio, Chile",-37.0340769,-73.1404838
"832","Coronel-Biobio","Biobio","Coronel","Week 6: 03/29 to 04/04",3,6,16,125829,"Coronel, Region de Biobio, Chile","Coronel,+Region+de+Biobio,+Chile",0,"Coronel, Bio Bio, Chile",-37.0340769,-73.1404838
"833","Coronel-Biobio","Biobio","Coronel","Week 0: 02/16 to 02/22",0,0,0,125829,"Coronel, Region de Biobio, Chile","Coronel,+Region+de+Biobio,+Chile",0,"Coronel, Bio Bio, Chile",-37.0340769,-73.1404838
"834","Coronel-Biobio","Biobio","Coronel","Week 9: 04/19 to 04/25",5,9,22,125829,"Coronel, Region de Biobio, Chile","Coronel,+Region+de+Biobio,+Chile",0,"Coronel, Bio Bio, Chile",-37.0340769,-73.1404838
"835","Coronel-Biobio","Biobio","Coronel","Week 1: 02/23 to 02/29",0,1,0,125829,"Coronel, Region de Biobio, Chile","Coronel,+Region+de+Biobio,+Chile",0,"Coronel, Bio Bio, Chile",-37.0340769,-73.1404838
"836","Coronel-Biobio","Biobio","Coronel","Week 4: 03/15 to 03/21",6,4,7,125829,"Coronel, Region de Biobio, Chile","Coronel,+Region+de+Biobio,+Chile",0,"Coronel, Bio Bio, Chile",-37.0340769,-73.1404838
"837","Coronel-Biobio","Biobio","Coronel","Week 10: 04/26 to 05/02",0,10,22,125829,"Coronel, Region de Biobio, Chile","Coronel,+Region+de+Biobio,+Chile",0,"Coronel, Bio Bio, Chile",-37.0340769,-73.1404838
"838","Coronel-Biobio","Biobio","Coronel","Week 8: 04/12 to 04/18",0,8,17,125829,"Coronel, Region de Biobio, Chile","Coronel,+Region+de+Biobio,+Chile",0,"Coronel, Bio Bio, Chile",-37.0340769,-73.1404838
"839","Coronel-Biobio","Biobio","Coronel","Week 2: 03/01 to 03/07",0,2,0,125829,"Coronel, Region de Biobio, Chile","Coronel,+Region+de+Biobio,+Chile",0,"Coronel, Bio Bio, Chile",-37.0340769,-73.1404838
"840","Coronel-Biobio","Biobio","Coronel","Week 7: 04/05 to 04/11",1,7,17,125829,"Coronel, Region de Biobio, Chile","Coronel,+Region+de+Biobio,+Chile",0,"Coronel, Bio Bio, Chile",-37.0340769,-73.1404838
"841","Corral-Los Rios","Los Rios","Corral","Week 3: 03/08 to 03/14",0,3,0,5447,"Corral, Region de Los Rios, Chile","Corral,+Region+de+Los+Rios,+Chile",0,"Corral, Los Ríos, Chile",-39.8885744,-73.4315987
"842","Corral-Los Rios","Los Rios","Corral","Week 5: 03/22 to 03/28",0,5,0,5447,"Corral, Region de Los Rios, Chile","Corral,+Region+de+Los+Rios,+Chile",0,"Corral, Los Ríos, Chile",-39.8885744,-73.4315987
"843","Corral-Los Rios","Los Rios","Corral","Week 1: 02/23 to 02/29",0,1,0,5447,"Corral, Region de Los Rios, Chile","Corral,+Region+de+Los+Rios,+Chile",0,"Corral, Los Ríos, Chile",-39.8885744,-73.4315987
"844","Corral-Los Rios","Los Rios","Corral","Week 2: 03/01 to 03/07",0,2,0,5447,"Corral, Region de Los Rios, Chile","Corral,+Region+de+Los+Rios,+Chile",0,"Corral, Los Ríos, Chile",-39.8885744,-73.4315987
"845","Corral-Los Rios","Los Rios","Corral","Week 4: 03/15 to 03/21",0,4,0,5447,"Corral, Region de Los Rios, Chile","Corral,+Region+de+Los+Rios,+Chile",0,"Corral, Los Ríos, Chile",-39.8885744,-73.4315987
"846","Corral-Los Rios","Los Rios","Corral","Week 11: 05/03 to 05/09",0,11,1,5447,"Corral, Region de Los Rios, Chile","Corral,+Region+de+Los+Rios,+Chile",0,"Corral, Los Ríos, Chile",-39.8885744,-73.4315987
"847","Corral-Los Rios","Los Rios","Corral","Week 8: 04/12 to 04/18",1,8,1,5447,"Corral, Region de Los Rios, Chile","Corral,+Region+de+Los+Rios,+Chile",0,"Corral, Los Ríos, Chile",-39.8885744,-73.4315987
"848","Corral-Los Rios","Los Rios","Corral","Week 7: 04/05 to 04/11",0,7,0,5447,"Corral, Region de Los Rios, Chile","Corral,+Region+de+Los+Rios,+Chile",0,"Corral, Los Ríos, Chile",-39.8885744,-73.4315987
"849","Corral-Los Rios","Los Rios","Corral","Week 10: 04/26 to 05/02",0,10,1,5447,"Corral, Region de Los Rios, Chile","Corral,+Region+de+Los+Rios,+Chile",0,"Corral, Los Ríos, Chile",-39.8885744,-73.4315987
"850","Corral-Los Rios","Los Rios","Corral","Week 0: 02/16 to 02/22",0,0,0,5447,"Corral, Region de Los Rios, Chile","Corral,+Region+de+Los+Rios,+Chile",0,"Corral, Los Ríos, Chile",-39.8885744,-73.4315987
"851","Corral-Los Rios","Los Rios","Corral","Week 6: 03/29 to 04/04",0,6,0,5447,"Corral, Region de Los Rios, Chile","Corral,+Region+de+Los+Rios,+Chile",0,"Corral, Los Ríos, Chile",-39.8885744,-73.4315987
"852","Corral-Los Rios","Los Rios","Corral","Week 9: 04/19 to 04/25",0,9,1,5447,"Corral, Region de Los Rios, Chile","Corral,+Region+de+Los+Rios,+Chile",0,"Corral, Los Ríos, Chile",-39.8885744,-73.4315987
"853","Coyhaique-Aysen","Aysen","Coyhaique","Week 10: 04/26 to 05/02",0,10,2,61210,"Coyhaique, Region de Aysen, Chile","Coyhaique,+Region+de+Aysen,+Chile",0,"Coyhaique, Aysén, Chile",-45.5712254,-72.068265
"854","Coyhaique-Aysen","Aysen","Coyhaique","Week 3: 03/08 to 03/14",1,3,1,61210,"Coyhaique, Region de Aysen, Chile","Coyhaique,+Region+de+Aysen,+Chile",0,"Coyhaique, Aysén, Chile",-45.5712254,-72.068265
"855","Coyhaique-Aysen","Aysen","Coyhaique","Week 1: 02/23 to 02/29",0,1,0,61210,"Coyhaique, Region de Aysen, Chile","Coyhaique,+Region+de+Aysen,+Chile",0,"Coyhaique, Aysén, Chile",-45.5712254,-72.068265
"856","Coyhaique-Aysen","Aysen","Coyhaique","Week 0: 02/16 to 02/22",0,0,0,61210,"Coyhaique, Region de Aysen, Chile","Coyhaique,+Region+de+Aysen,+Chile",0,"Coyhaique, Aysén, Chile",-45.5712254,-72.068265
"857","Coyhaique-Aysen","Aysen","Coyhaique","Week 9: 04/19 to 04/25",0,9,2,61210,"Coyhaique, Region de Aysen, Chile","Coyhaique,+Region+de+Aysen,+Chile",0,"Coyhaique, Aysén, Chile",-45.5712254,-72.068265
"858","Coyhaique-Aysen","Aysen","Coyhaique","Week 7: 04/05 to 04/11",0,7,2,61210,"Coyhaique, Region de Aysen, Chile","Coyhaique,+Region+de+Aysen,+Chile",0,"Coyhaique, Aysén, Chile",-45.5712254,-72.068265
"859","Coyhaique-Aysen","Aysen","Coyhaique","Week 5: 03/22 to 03/28",0,5,1,61210,"Coyhaique, Region de Aysen, Chile","Coyhaique,+Region+de+Aysen,+Chile",0,"Coyhaique, Aysén, Chile",-45.5712254,-72.068265
"860","Coyhaique-Aysen","Aysen","Coyhaique","Week 11: 05/03 to 05/09",0,11,2,61210,"Coyhaique, Region de Aysen, Chile","Coyhaique,+Region+de+Aysen,+Chile",0,"Coyhaique, Aysén, Chile",-45.5712254,-72.068265
"861","Coyhaique-Aysen","Aysen","Coyhaique","Week 6: 03/29 to 04/04",1,6,2,61210,"Coyhaique, Region de Aysen, Chile","Coyhaique,+Region+de+Aysen,+Chile",0,"Coyhaique, Aysén, Chile",-45.5712254,-72.068265
"862","Coyhaique-Aysen","Aysen","Coyhaique","Week 8: 04/12 to 04/18",0,8,2,61210,"Coyhaique, Region de Aysen, Chile","Coyhaique,+Region+de+Aysen,+Chile",0,"Coyhaique, Aysén, Chile",-45.5712254,-72.068265
"863","Coyhaique-Aysen","Aysen","Coyhaique","Week 2: 03/01 to 03/07",0,2,0,61210,"Coyhaique, Region de Aysen, Chile","Coyhaique,+Region+de+Aysen,+Chile",0,"Coyhaique, Aysén, Chile",-45.5712254,-72.068265
"864","Coyhaique-Aysen","Aysen","Coyhaique","Week 4: 03/15 to 03/21",0,4,1,61210,"Coyhaique, Region de Aysen, Chile","Coyhaique,+Region+de+Aysen,+Chile",0,"Coyhaique, Aysén, Chile",-45.5712254,-72.068265
"865","Cunco-Araucania","Araucania","Cunco","Week 11: 05/03 to 05/09",0,11,5,18055,"Cunco, Region de Araucania, Chile","Cunco,+Region+de+Araucania,+Chile",0,"Cunco, Araucania, Chile",-38.9320562,-72.0279843
"866","Cunco-Araucania","Araucania","Cunco","Week 2: 03/01 to 03/07",0,2,0,18055,"Cunco, Region de Araucania, Chile","Cunco,+Region+de+Araucania,+Chile",0,"Cunco, Araucania, Chile",-38.9320562,-72.0279843
"867","Cunco-Araucania","Araucania","Cunco","Week 4: 03/15 to 03/21",0,4,0,18055,"Cunco, Region de Araucania, Chile","Cunco,+Region+de+Araucania,+Chile",0,"Cunco, Araucania, Chile",-38.9320562,-72.0279843
"868","Cunco-Araucania","Araucania","Cunco","Week 1: 02/23 to 02/29",0,1,0,18055,"Cunco, Region de Araucania, Chile","Cunco,+Region+de+Araucania,+Chile",0,"Cunco, Araucania, Chile",-38.9320562,-72.0279843
"869","Cunco-Araucania","Araucania","Cunco","Week 0: 02/16 to 02/22",0,0,0,18055,"Cunco, Region de Araucania, Chile","Cunco,+Region+de+Araucania,+Chile",0,"Cunco, Araucania, Chile",-38.9320562,-72.0279843
"870","Cunco-Araucania","Araucania","Cunco","Week 8: 04/12 to 04/18",0,8,5,18055,"Cunco, Region de Araucania, Chile","Cunco,+Region+de+Araucania,+Chile",0,"Cunco, Araucania, Chile",-38.9320562,-72.0279843
"871","Cunco-Araucania","Araucania","Cunco","Week 7: 04/05 to 04/11",0,7,5,18055,"Cunco, Region de Araucania, Chile","Cunco,+Region+de+Araucania,+Chile",0,"Cunco, Araucania, Chile",-38.9320562,-72.0279843
"872","Cunco-Araucania","Araucania","Cunco","Week 3: 03/08 to 03/14",0,3,0,18055,"Cunco, Region de Araucania, Chile","Cunco,+Region+de+Araucania,+Chile",0,"Cunco, Araucania, Chile",-38.9320562,-72.0279843
"873","Cunco-Araucania","Araucania","Cunco","Week 6: 03/29 to 04/04",2,6,5,18055,"Cunco, Region de Araucania, Chile","Cunco,+Region+de+Araucania,+Chile",0,"Cunco, Araucania, Chile",-38.9320562,-72.0279843
"874","Cunco-Araucania","Araucania","Cunco","Week 5: 03/22 to 03/28",3,5,3,18055,"Cunco, Region de Araucania, Chile","Cunco,+Region+de+Araucania,+Chile",0,"Cunco, Araucania, Chile",-38.9320562,-72.0279843
"875","Cunco-Araucania","Araucania","Cunco","Week 10: 04/26 to 05/02",0,10,5,18055,"Cunco, Region de Araucania, Chile","Cunco,+Region+de+Araucania,+Chile",0,"Cunco, Araucania, Chile",-38.9320562,-72.0279843
"876","Cunco-Araucania","Araucania","Cunco","Week 9: 04/19 to 04/25",0,9,5,18055,"Cunco, Region de Araucania, Chile","Cunco,+Region+de+Araucania,+Chile",0,"Cunco, Araucania, Chile",-38.9320562,-72.0279843
