"","id","region","comuna","date","WeeklyCases","CumCases","address","address2","empty_address","FormattedAddress","lat","lon"
"824","Guaitecas-Aysen","Aysen","Guaitecas","Week 8: 04/12 to 04/18",0,0,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"825","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 1: 02/23 to 02/29",0,0,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"826","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 2: 03/01 to 03/07",0,0,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"827","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 3: 03/08 to 03/14",0,0,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"828","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 4: 03/15 to 03/21",0,0,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"829","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 5: 03/22 to 03/28",0,0,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"830","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 6: 03/29 to 04/04",0,0,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"831","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 7: 04/05 to 04/11",0,0,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"832","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 8: 04/12 to 04/18",0,0,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"833","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 1: 02/23 to 02/29",0,0,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"834","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 2: 03/01 to 03/07",0,0,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"835","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 3: 03/08 to 03/14",0,0,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"836","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 4: 03/15 to 03/21",0,0,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"837","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 5: 03/22 to 03/28",3,3,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"838","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 6: 03/29 to 04/04",0,3,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"839","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 7: 04/05 to 04/11",0,3,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"840","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 8: 04/12 to 04/18",0,3,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"841","Hualane-Maule","Maule","Hualane","Week 1: 02/23 to 02/29",0,0,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"842","Hualane-Maule","Maule","Hualane","Week 2: 03/01 to 03/07",0,0,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"843","Hualane-Maule","Maule","Hualane","Week 3: 03/08 to 03/14",0,0,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"844","Hualane-Maule","Maule","Hualane","Week 4: 03/15 to 03/21",0,0,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"845","Hualane-Maule","Maule","Hualane","Week 5: 03/22 to 03/28",0,0,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"846","Hualane-Maule","Maule","Hualane","Week 6: 03/29 to 04/04",0,0,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"847","Hualane-Maule","Maule","Hualane","Week 7: 04/05 to 04/11",0,0,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"848","Hualane-Maule","Maule","Hualane","Week 8: 04/12 to 04/18",0,0,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"849","Hualpen-Biobio","Biobio","Hualpen","Week 1: 02/23 to 02/29",0,0,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"850","Hualpen-Biobio","Biobio","Hualpen","Week 2: 03/01 to 03/07",0,0,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"851","Hualpen-Biobio","Biobio","Hualpen","Week 3: 03/08 to 03/14",0,0,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"852","Hualpen-Biobio","Biobio","Hualpen","Week 4: 03/15 to 03/21",5,5,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"853","Hualpen-Biobio","Biobio","Hualpen","Week 5: 03/22 to 03/28",20,25,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"854","Hualpen-Biobio","Biobio","Hualpen","Week 6: 03/29 to 04/04",39,64,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"855","Hualpen-Biobio","Biobio","Hualpen","Week 7: 04/05 to 04/11",29,93,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"856","Hualpen-Biobio","Biobio","Hualpen","Week 8: 04/12 to 04/18",2,95,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"857","Hualqui-Biobio","Biobio","Hualqui","Week 1: 02/23 to 02/29",0,0,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"858","Hualqui-Biobio","Biobio","Hualqui","Week 2: 03/01 to 03/07",0,0,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"859","Hualqui-Biobio","Biobio","Hualqui","Week 3: 03/08 to 03/14",1,1,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"860","Hualqui-Biobio","Biobio","Hualqui","Week 4: 03/15 to 03/21",1,2,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"861","Hualqui-Biobio","Biobio","Hualqui","Week 5: 03/22 to 03/28",2,4,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"862","Hualqui-Biobio","Biobio","Hualqui","Week 6: 03/29 to 04/04",1,5,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"863","Hualqui-Biobio","Biobio","Hualqui","Week 7: 04/05 to 04/11",3,8,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"864","Hualqui-Biobio","Biobio","Hualqui","Week 8: 04/12 to 04/18",0,8,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"865","Huara-Tarapaca","Tarapaca","Huara","Week 1: 02/23 to 02/29",0,0,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.9972461,-69.7718515
"866","Huara-Tarapaca","Tarapaca","Huara","Week 2: 03/01 to 03/07",0,0,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.9972461,-69.7718515
"867","Huara-Tarapaca","Tarapaca","Huara","Week 3: 03/08 to 03/14",0,0,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.9972461,-69.7718515
"868","Huara-Tarapaca","Tarapaca","Huara","Week 4: 03/15 to 03/21",0,0,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.9972461,-69.7718515
"869","Huara-Tarapaca","Tarapaca","Huara","Week 5: 03/22 to 03/28",0,0,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.9972461,-69.7718515
"870","Huara-Tarapaca","Tarapaca","Huara","Week 6: 03/29 to 04/04",0,0,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.9972461,-69.7718515
"871","Huara-Tarapaca","Tarapaca","Huara","Week 7: 04/05 to 04/11",0,0,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.9972461,-69.7718515
"872","Huara-Tarapaca","Tarapaca","Huara","Week 8: 04/12 to 04/18",0,0,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.9972461,-69.7718515
"873","Huasco-Atacama","Atacama","Huasco","Week 1: 02/23 to 02/29",0,0,"Huasco, Region de Atacama, Chile","Huasco,+Region+de+Atacama,+Chile",0,"Huasco, Atacama, Chile",-28.4664,-71.2192
"874","Huasco-Atacama","Atacama","Huasco","Week 2: 03/01 to 03/07",0,0,"Huasco, Region de Atacama, Chile","Huasco,+Region+de+Atacama,+Chile",0,"Huasco, Atacama, Chile",-28.4664,-71.2192
"875","Huasco-Atacama","Atacama","Huasco","Week 3: 03/08 to 03/14",0,0,"Huasco, Region de Atacama, Chile","Huasco,+Region+de+Atacama,+Chile",0,"Huasco, Atacama, Chile",-28.4664,-71.2192
"876","Huasco-Atacama","Atacama","Huasco","Week 4: 03/15 to 03/21",0,0,"Huasco, Region de Atacama, Chile","Huasco,+Region+de+Atacama,+Chile",0,"Huasco, Atacama, Chile",-28.4664,-71.2192
"877","Huasco-Atacama","Atacama","Huasco","Week 5: 03/22 to 03/28",0,0,"Huasco, Region de Atacama, Chile","Huasco,+Region+de+Atacama,+Chile",0,"Huasco, Atacama, Chile",-28.4664,-71.2192
"878","Huasco-Atacama","Atacama","Huasco","Week 6: 03/29 to 04/04",0,0,"Huasco, Region de Atacama, Chile","Huasco,+Region+de+Atacama,+Chile",0,"Huasco, Atacama, Chile",-28.4664,-71.2192
"879","Huasco-Atacama","Atacama","Huasco","Week 7: 04/05 to 04/11",0,0,"Huasco, Region de Atacama, Chile","Huasco,+Region+de+Atacama,+Chile",0,"Huasco, Atacama, Chile",-28.4664,-71.2192
"880","Huasco-Atacama","Atacama","Huasco","Week 8: 04/12 to 04/18",0,0,"Huasco, Region de Atacama, Chile","Huasco,+Region+de+Atacama,+Chile",0,"Huasco, Atacama, Chile",-28.4664,-71.2192
"881","Huechuraba-Metropolitana","Metropolitana","Huechuraba","Week 1: 02/23 to 02/29",0,0,"Huechuraba, Region de Metropolitana, Chile","Huechuraba,+Region+de+Metropolitana,+Chile",0,"Huechuraba, Santiago Metropolitan Region, Chile",-33.3742128,-70.6367425
"882","Huechuraba-Metropolitana","Metropolitana","Huechuraba","Week 2: 03/01 to 03/07",0,0,"Huechuraba, Region de Metropolitana, Chile","Huechuraba,+Region+de+Metropolitana,+Chile",0,"Huechuraba, Santiago Metropolitan Region, Chile",-33.3742128,-70.6367425
"883","Huechuraba-Metropolitana","Metropolitana","Huechuraba","Week 3: 03/08 to 03/14",4,4,"Huechuraba, Region de Metropolitana, Chile","Huechuraba,+Region+de+Metropolitana,+Chile",0,"Huechuraba, Santiago Metropolitan Region, Chile",-33.3742128,-70.6367425
"884","Huechuraba-Metropolitana","Metropolitana","Huechuraba","Week 4: 03/15 to 03/21",18,22,"Huechuraba, Region de Metropolitana, Chile","Huechuraba,+Region+de+Metropolitana,+Chile",0,"Huechuraba, Santiago Metropolitan Region, Chile",-33.3742128,-70.6367425
"885","Huechuraba-Metropolitana","Metropolitana","Huechuraba","Week 5: 03/22 to 03/28",7,29,"Huechuraba, Region de Metropolitana, Chile","Huechuraba,+Region+de+Metropolitana,+Chile",0,"Huechuraba, Santiago Metropolitan Region, Chile",-33.3742128,-70.6367425
"886","Huechuraba-Metropolitana","Metropolitana","Huechuraba","Week 6: 03/29 to 04/04",14,43,"Huechuraba, Region de Metropolitana, Chile","Huechuraba,+Region+de+Metropolitana,+Chile",0,"Huechuraba, Santiago Metropolitan Region, Chile",-33.3742128,-70.6367425
"887","Huechuraba-Metropolitana","Metropolitana","Huechuraba","Week 7: 04/05 to 04/11",5,48,"Huechuraba, Region de Metropolitana, Chile","Huechuraba,+Region+de+Metropolitana,+Chile",0,"Huechuraba, Santiago Metropolitan Region, Chile",-33.3742128,-70.6367425
"888","Huechuraba-Metropolitana","Metropolitana","Huechuraba","Week 8: 04/12 to 04/18",0,48,"Huechuraba, Region de Metropolitana, Chile","Huechuraba,+Region+de+Metropolitana,+Chile",0,"Huechuraba, Santiago Metropolitan Region, Chile",-33.3742128,-70.6367425
"889","Illapel-Coquimbo","Coquimbo","Illapel","Week 1: 02/23 to 02/29",0,0,"Illapel, Region de Coquimbo, Chile","Illapel,+Region+de+Coquimbo,+Chile",0,"Illapel, Coquimbo, Chile",-31.6308,-71.1653
"890","Illapel-Coquimbo","Coquimbo","Illapel","Week 2: 03/01 to 03/07",0,0,"Illapel, Region de Coquimbo, Chile","Illapel,+Region+de+Coquimbo,+Chile",0,"Illapel, Coquimbo, Chile",-31.6308,-71.1653
"891","Illapel-Coquimbo","Coquimbo","Illapel","Week 3: 03/08 to 03/14",0,0,"Illapel, Region de Coquimbo, Chile","Illapel,+Region+de+Coquimbo,+Chile",0,"Illapel, Coquimbo, Chile",-31.6308,-71.1653
"892","Illapel-Coquimbo","Coquimbo","Illapel","Week 4: 03/15 to 03/21",0,0,"Illapel, Region de Coquimbo, Chile","Illapel,+Region+de+Coquimbo,+Chile",0,"Illapel, Coquimbo, Chile",-31.6308,-71.1653
"893","Illapel-Coquimbo","Coquimbo","Illapel","Week 5: 03/22 to 03/28",4,4,"Illapel, Region de Coquimbo, Chile","Illapel,+Region+de+Coquimbo,+Chile",0,"Illapel, Coquimbo, Chile",-31.6308,-71.1653
"894","Illapel-Coquimbo","Coquimbo","Illapel","Week 6: 03/29 to 04/04",7,11,"Illapel, Region de Coquimbo, Chile","Illapel,+Region+de+Coquimbo,+Chile",0,"Illapel, Coquimbo, Chile",-31.6308,-71.1653
"895","Illapel-Coquimbo","Coquimbo","Illapel","Week 7: 04/05 to 04/11",6,17,"Illapel, Region de Coquimbo, Chile","Illapel,+Region+de+Coquimbo,+Chile",0,"Illapel, Coquimbo, Chile",-31.6308,-71.1653
"896","Illapel-Coquimbo","Coquimbo","Illapel","Week 8: 04/12 to 04/18",0,17,"Illapel, Region de Coquimbo, Chile","Illapel,+Region+de+Coquimbo,+Chile",0,"Illapel, Coquimbo, Chile",-31.6308,-71.1653
"897","Independencia-Metropolitana","Metropolitana","Independencia","Week 1: 02/23 to 02/29",0,0,"Independencia, Region de Metropolitana, Chile","Independencia,+Region+de+Metropolitana,+Chile",0,"Independencia, Chile, Santiago Metropolitan Region, Chile",-33.4155974,-70.6642603
"898","Independencia-Metropolitana","Metropolitana","Independencia","Week 2: 03/01 to 03/07",0,0,"Independencia, Region de Metropolitana, Chile","Independencia,+Region+de+Metropolitana,+Chile",0,"Independencia, Chile, Santiago Metropolitan Region, Chile",-33.4155974,-70.6642603
"899","Independencia-Metropolitana","Metropolitana","Independencia","Week 3: 03/08 to 03/14",3,3,"Independencia, Region de Metropolitana, Chile","Independencia,+Region+de+Metropolitana,+Chile",0,"Independencia, Chile, Santiago Metropolitan Region, Chile",-33.4155974,-70.6642603
"900","Independencia-Metropolitana","Metropolitana","Independencia","Week 4: 03/15 to 03/21",13,16,"Independencia, Region de Metropolitana, Chile","Independencia,+Region+de+Metropolitana,+Chile",0,"Independencia, Chile, Santiago Metropolitan Region, Chile",-33.4155974,-70.6642603
"901","Independencia-Metropolitana","Metropolitana","Independencia","Week 5: 03/22 to 03/28",8,24,"Independencia, Region de Metropolitana, Chile","Independencia,+Region+de+Metropolitana,+Chile",0,"Independencia, Chile, Santiago Metropolitan Region, Chile",-33.4155974,-70.6642603
"902","Independencia-Metropolitana","Metropolitana","Independencia","Week 6: 03/29 to 04/04",18,42,"Independencia, Region de Metropolitana, Chile","Independencia,+Region+de+Metropolitana,+Chile",0,"Independencia, Chile, Santiago Metropolitan Region, Chile",-33.4155974,-70.6642603
"903","Independencia-Metropolitana","Metropolitana","Independencia","Week 7: 04/05 to 04/11",10,52,"Independencia, Region de Metropolitana, Chile","Independencia,+Region+de+Metropolitana,+Chile",0,"Independencia, Chile, Santiago Metropolitan Region, Chile",-33.4155974,-70.6642603
"904","Independencia-Metropolitana","Metropolitana","Independencia","Week 8: 04/12 to 04/18",2,54,"Independencia, Region de Metropolitana, Chile","Independencia,+Region+de+Metropolitana,+Chile",0,"Independencia, Chile, Santiago Metropolitan Region, Chile",-33.4155974,-70.6642603
"905","Iquique-Tarapaca","Tarapaca","Iquique","Week 1: 02/23 to 02/29",0,0,"Iquique, Region de Tarapaca, Chile","Iquique,+Region+de+Tarapaca,+Chile",0,"Iquique, Tarapacá, Chile",-20.2307033,-70.1356692
"906","Iquique-Tarapaca","Tarapaca","Iquique","Week 2: 03/01 to 03/07",0,0,"Iquique, Region de Tarapaca, Chile","Iquique,+Region+de+Tarapaca,+Chile",0,"Iquique, Tarapacá, Chile",-20.2307033,-70.1356692
"907","Iquique-Tarapaca","Tarapaca","Iquique","Week 3: 03/08 to 03/14",0,0,"Iquique, Region de Tarapaca, Chile","Iquique,+Region+de+Tarapaca,+Chile",0,"Iquique, Tarapacá, Chile",-20.2307033,-70.1356692
"908","Iquique-Tarapaca","Tarapaca","Iquique","Week 4: 03/15 to 03/21",9,9,"Iquique, Region de Tarapaca, Chile","Iquique,+Region+de+Tarapaca,+Chile",0,"Iquique, Tarapacá, Chile",-20.2307033,-70.1356692
"909","Iquique-Tarapaca","Tarapaca","Iquique","Week 5: 03/22 to 03/28",6,15,"Iquique, Region de Tarapaca, Chile","Iquique,+Region+de+Tarapaca,+Chile",0,"Iquique, Tarapacá, Chile",-20.2307033,-70.1356692
"910","Iquique-Tarapaca","Tarapaca","Iquique","Week 6: 03/29 to 04/04",10,25,"Iquique, Region de Tarapaca, Chile","Iquique,+Region+de+Tarapaca,+Chile",0,"Iquique, Tarapacá, Chile",-20.2307033,-70.1356692
"911","Iquique-Tarapaca","Tarapaca","Iquique","Week 7: 04/05 to 04/11",1,26,"Iquique, Region de Tarapaca, Chile","Iquique,+Region+de+Tarapaca,+Chile",0,"Iquique, Tarapacá, Chile",-20.2307033,-70.1356692
"912","Iquique-Tarapaca","Tarapaca","Iquique","Week 8: 04/12 to 04/18",0,26,"Iquique, Region de Tarapaca, Chile","Iquique,+Region+de+Tarapaca,+Chile",0,"Iquique, Tarapacá, Chile",-20.2307033,-70.1356692
"913","Isla de Maipo-Metropolitana","Metropolitana","Isla de Maipo","Week 1: 02/23 to 02/29",0,0,"Isla de Maipo, Region de Metropolitana, Chile","Isla+de+Maipo,+Region+de+Metropolitana,+Chile",0,"Isla de Maipo, Santiago Metropolitan Region, Chile",-33.7464562,-70.9
"914","Isla de Maipo-Metropolitana","Metropolitana","Isla de Maipo","Week 2: 03/01 to 03/07",0,0,"Isla de Maipo, Region de Metropolitana, Chile","Isla+de+Maipo,+Region+de+Metropolitana,+Chile",0,"Isla de Maipo, Santiago Metropolitan Region, Chile",-33.7464562,-70.9
"915","Isla de Maipo-Metropolitana","Metropolitana","Isla de Maipo","Week 3: 03/08 to 03/14",0,0,"Isla de Maipo, Region de Metropolitana, Chile","Isla+de+Maipo,+Region+de+Metropolitana,+Chile",0,"Isla de Maipo, Santiago Metropolitan Region, Chile",-33.7464562,-70.9
"916","Isla de Maipo-Metropolitana","Metropolitana","Isla de Maipo","Week 4: 03/15 to 03/21",2,2,"Isla de Maipo, Region de Metropolitana, Chile","Isla+de+Maipo,+Region+de+Metropolitana,+Chile",0,"Isla de Maipo, Santiago Metropolitan Region, Chile",-33.7464562,-70.9
"917","Isla de Maipo-Metropolitana","Metropolitana","Isla de Maipo","Week 5: 03/22 to 03/28",1,3,"Isla de Maipo, Region de Metropolitana, Chile","Isla+de+Maipo,+Region+de+Metropolitana,+Chile",0,"Isla de Maipo, Santiago Metropolitan Region, Chile",-33.7464562,-70.9
"918","Isla de Maipo-Metropolitana","Metropolitana","Isla de Maipo","Week 6: 03/29 to 04/04",6,9,"Isla de Maipo, Region de Metropolitana, Chile","Isla+de+Maipo,+Region+de+Metropolitana,+Chile",0,"Isla de Maipo, Santiago Metropolitan Region, Chile",-33.7464562,-70.9
"919","Isla de Maipo-Metropolitana","Metropolitana","Isla de Maipo","Week 7: 04/05 to 04/11",1,10,"Isla de Maipo, Region de Metropolitana, Chile","Isla+de+Maipo,+Region+de+Metropolitana,+Chile",0,"Isla de Maipo, Santiago Metropolitan Region, Chile",-33.7464562,-70.9
