"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"1636","Guaitecas-Aysen","Aysen","Guaitecas","Week 0: 02/16 to 02/22",0,0,0,1599,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"1637","Guaitecas-Aysen","Aysen","Guaitecas","Week 8: 04/12 to 04/18",0,8,0,1599,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"1638","Guaitecas-Aysen","Aysen","Guaitecas","Week 11: 05/03 to 05/09",0,11,0,1599,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"1639","Guaitecas-Aysen","Aysen","Guaitecas","Week 10: 04/26 to 05/02",0,10,0,1599,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"1640","Guaitecas-Aysen","Aysen","Guaitecas","Week 6: 03/29 to 04/04",0,6,0,1599,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"1641","Guaitecas-Aysen","Aysen","Guaitecas","Week 1: 02/23 to 02/29",0,1,0,1599,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"1642","Guaitecas-Aysen","Aysen","Guaitecas","Week 3: 03/08 to 03/14",0,3,0,1599,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"1643","Guaitecas-Aysen","Aysen","Guaitecas","Week 7: 04/05 to 04/11",0,7,0,1599,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"1644","Guaitecas-Aysen","Aysen","Guaitecas","Week 14: 05/24 to 05/30",0,14,0,1599,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"1645","Guaitecas-Aysen","Aysen","Guaitecas","Week 15: 05/31 to 06/06",0,15,0,1599,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"1646","Guaitecas-Aysen","Aysen","Guaitecas","Week 13: 05/17 to 05/23",0,13,0,1599,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"1647","Guaitecas-Aysen","Aysen","Guaitecas","Week 4: 03/15 to 03/21",0,4,0,1599,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"1648","Guaitecas-Aysen","Aysen","Guaitecas","Week 5: 03/22 to 03/28",0,5,0,1599,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"1649","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 5: 03/22 to 03/28",0,5,0,19099,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1650","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 11: 05/03 to 05/09",0,11,1,19099,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1651","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 0: 02/16 to 02/22",0,0,0,19099,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1652","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 14: 05/24 to 05/30",11,14,29,19099,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1653","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 10: 04/26 to 05/02",0,10,1,19099,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1654","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 4: 03/15 to 03/21",0,4,0,19099,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1655","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 12: 05/10 to 05/16",7,12,8,19099,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1656","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 1: 02/23 to 02/29",0,1,0,19099,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1657","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 6: 03/29 to 04/04",0,6,0,19099,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1658","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 13: 05/17 to 05/23",10,13,18,19099,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1659","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 8: 04/12 to 04/18",0,8,1,19099,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1660","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 9: 04/19 to 04/25",0,9,1,19099,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1661","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 7: 04/05 to 04/11",1,7,1,19099,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1662","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 15: 05/31 to 06/06",0,15,29,19099,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1663","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 2: 03/01 to 03/07",0,2,0,19099,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1664","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 3: 03/08 to 03/14",0,3,0,19099,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1665","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 12: 05/10 to 05/16",0,12,3,9525,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1666","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 9: 04/19 to 04/25",0,9,3,9525,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1667","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 15: 05/31 to 06/06",0,15,4,9525,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1668","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 1: 02/23 to 02/29",0,1,0,9525,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1669","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 7: 04/05 to 04/11",0,7,3,9525,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1670","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 0: 02/16 to 02/22",0,0,0,9525,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1671","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 5: 03/22 to 03/28",3,5,3,9525,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1672","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 14: 05/24 to 05/30",1,14,4,9525,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1673","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 2: 03/01 to 03/07",0,2,0,9525,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1674","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 3: 03/08 to 03/14",0,3,0,9525,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1675","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 10: 04/26 to 05/02",0,10,3,9525,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1676","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 11: 05/03 to 05/09",0,11,3,9525,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1677","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 4: 03/15 to 03/21",0,4,0,9525,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1678","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 8: 04/12 to 04/18",0,8,3,9525,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1679","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 13: 05/17 to 05/23",0,13,3,9525,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1680","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 6: 03/29 to 04/04",0,6,3,9525,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1681","Hualane-Maule","Maule","Hualane","Week 6: 03/29 to 04/04",0,6,0,10222,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1682","Hualane-Maule","Maule","Hualane","Week 0: 02/16 to 02/22",0,0,0,10222,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1683","Hualane-Maule","Maule","Hualane","Week 1: 02/23 to 02/29",0,1,0,10222,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1684","Hualane-Maule","Maule","Hualane","Week 12: 05/10 to 05/16",3,12,4,10222,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1685","Hualane-Maule","Maule","Hualane","Week 3: 03/08 to 03/14",0,3,0,10222,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1686","Hualane-Maule","Maule","Hualane","Week 13: 05/17 to 05/23",17,13,21,10222,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1687","Hualane-Maule","Maule","Hualane","Week 8: 04/12 to 04/18",1,8,1,10222,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1688","Hualane-Maule","Maule","Hualane","Week 9: 04/19 to 04/25",0,9,1,10222,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1689","Hualane-Maule","Maule","Hualane","Week 15: 05/31 to 06/06",4,15,46,10222,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1690","Hualane-Maule","Maule","Hualane","Week 14: 05/24 to 05/30",21,14,42,10222,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1691","Hualane-Maule","Maule","Hualane","Week 5: 03/22 to 03/28",0,5,0,10222,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1692","Hualane-Maule","Maule","Hualane","Week 4: 03/15 to 03/21",0,4,0,10222,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1693","Hualane-Maule","Maule","Hualane","Week 2: 03/01 to 03/07",0,2,0,10222,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1694","Hualane-Maule","Maule","Hualane","Week 7: 04/05 to 04/11",0,7,0,10222,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1695","Hualane-Maule","Maule","Hualane","Week 10: 04/26 to 05/02",0,10,1,10222,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1696","Hualane-Maule","Maule","Hualane","Week 11: 05/03 to 05/09",0,11,1,10222,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1697","Hualpen-Biobio","Biobio","Hualpen","Week 14: 05/24 to 05/30",22,14,173,97273,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"1698","Hualpen-Biobio","Biobio","Hualpen","Week 3: 03/08 to 03/14",3,3,3,97273,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"1699","Hualpen-Biobio","Biobio","Hualpen","Week 8: 04/12 to 04/18",8,8,112,97273,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"1700","Hualpen-Biobio","Biobio","Hualpen","Week 6: 03/29 to 04/04",27,6,87,97273,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"1701","Hualpen-Biobio","Biobio","Hualpen","Week 7: 04/05 to 04/11",17,7,104,97273,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"1702","Hualpen-Biobio","Biobio","Hualpen","Week 0: 02/16 to 02/22",0,0,0,97273,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"1703","Hualpen-Biobio","Biobio","Hualpen","Week 15: 05/31 to 06/06",2,15,175,97273,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"1704","Hualpen-Biobio","Biobio","Hualpen","Week 5: 03/22 to 03/28",33,5,60,97273,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"1705","Hualpen-Biobio","Biobio","Hualpen","Week 11: 05/03 to 05/09",11,11,130,97273,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"1706","Hualpen-Biobio","Biobio","Hualpen","Week 13: 05/17 to 05/23",12,13,151,97273,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"1707","Hualpen-Biobio","Biobio","Hualpen","Week 1: 02/23 to 02/29",0,1,0,97273,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"1708","Hualpen-Biobio","Biobio","Hualpen","Week 10: 04/26 to 05/02",5,10,119,97273,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"1709","Hualpen-Biobio","Biobio","Hualpen","Week 9: 04/19 to 04/25",2,9,114,97273,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"1710","Hualpen-Biobio","Biobio","Hualpen","Week 12: 05/10 to 05/16",9,12,139,97273,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"1711","Hualpen-Biobio","Biobio","Hualpen","Week 4: 03/15 to 03/21",24,4,27,97273,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"1712","Hualpen-Biobio","Biobio","Hualpen","Week 2: 03/01 to 03/07",0,2,0,97273,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"1713","Hualqui-Biobio","Biobio","Hualqui","Week 0: 02/16 to 02/22",0,0,0,26201,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"1714","Hualqui-Biobio","Biobio","Hualqui","Week 1: 02/23 to 02/29",0,1,0,26201,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"1715","Hualqui-Biobio","Biobio","Hualqui","Week 9: 04/19 to 04/25",0,9,20,26201,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"1716","Hualqui-Biobio","Biobio","Hualqui","Week 2: 03/01 to 03/07",0,2,0,26201,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"1717","Hualqui-Biobio","Biobio","Hualqui","Week 12: 05/10 to 05/16",4,12,27,26201,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"1718","Hualqui-Biobio","Biobio","Hualqui","Week 5: 03/22 to 03/28",2,5,4,26201,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"1719","Hualqui-Biobio","Biobio","Hualqui","Week 13: 05/17 to 05/23",11,13,38,26201,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"1720","Hualqui-Biobio","Biobio","Hualqui","Week 8: 04/12 to 04/18",9,8,20,26201,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"1721","Hualqui-Biobio","Biobio","Hualqui","Week 14: 05/24 to 05/30",7,14,45,26201,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"1722","Hualqui-Biobio","Biobio","Hualqui","Week 4: 03/15 to 03/21",1,4,2,26201,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"1723","Hualqui-Biobio","Biobio","Hualqui","Week 3: 03/08 to 03/14",1,3,1,26201,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"1724","Hualqui-Biobio","Biobio","Hualqui","Week 11: 05/03 to 05/09",2,11,23,26201,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"1725","Hualqui-Biobio","Biobio","Hualqui","Week 7: 04/05 to 04/11",4,7,11,26201,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"1726","Hualqui-Biobio","Biobio","Hualqui","Week 6: 03/29 to 04/04",3,6,7,26201,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"1727","Hualqui-Biobio","Biobio","Hualqui","Week 10: 04/26 to 05/02",1,10,21,26201,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"1728","Hualqui-Biobio","Biobio","Hualqui","Week 15: 05/31 to 06/06",1,15,46,26201,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"1729","Huara-Tarapaca","Tarapaca","Huara","Week 14: 05/24 to 05/30",4,14,32,3000,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.9972461,-69.7718515
"1730","Huara-Tarapaca","Tarapaca","Huara","Week 4: 03/15 to 03/21",0,4,0,3000,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.9972461,-69.7718515
"1731","Huara-Tarapaca","Tarapaca","Huara","Week 8: 04/12 to 04/18",0,8,0,3000,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.9972461,-69.7718515
"1732","Huara-Tarapaca","Tarapaca","Huara","Week 11: 05/03 to 05/09",2,11,12,3000,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.9972461,-69.7718515
"1733","Huara-Tarapaca","Tarapaca","Huara","Week 0: 02/16 to 02/22",0,0,0,3000,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.9972461,-69.7718515
"1734","Huara-Tarapaca","Tarapaca","Huara","Week 9: 04/19 to 04/25",2,9,2,3000,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.9972461,-69.7718515
