"","id","region","comuna","date","WeeklyCases","CumCases","address","address2","empty_address","FormattedAddress","lat","lon"
"467","Colina-Metropolitana","Metropolitana","Colina","Week 03/08 to 03/14",6,51,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"468","Colina-Metropolitana","Metropolitana","Colina","Week 04/05 to 04/11",4,55,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"469","Colina-Metropolitana","Metropolitana","Colina","Week 03/01 to 03/07",3,58,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"470","Colina-Metropolitana","Metropolitana","Colina","Week 03/29 to 04/04",16,74,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"471","Collipulli-Araucania","Araucania","Collipulli","Week 04/05 to 04/11",0,0,"Collipulli, Region de Araucania, Chile","Collipulli,+Region+de+Araucania,+Chile",0,NA,NA,NA
"472","Collipulli-Araucania","Araucania","Collipulli","Week 03/08 to 03/14",0,0,"Collipulli, Region de Araucania, Chile","Collipulli,+Region+de+Araucania,+Chile",0,NA,NA,NA
"473","Collipulli-Araucania","Araucania","Collipulli","Week 03/22 to 03/28",0,0,"Collipulli, Region de Araucania, Chile","Collipulli,+Region+de+Araucania,+Chile",0,NA,NA,NA
"474","Collipulli-Araucania","Araucania","Collipulli","Week 02/23 to 02/29",0,0,"Collipulli, Region de Araucania, Chile","Collipulli,+Region+de+Araucania,+Chile",0,NA,NA,NA
"475","Collipulli-Araucania","Araucania","Collipulli","Week 03/15 to 03/21",0,0,"Collipulli, Region de Araucania, Chile","Collipulli,+Region+de+Araucania,+Chile",0,NA,NA,NA
"476","Collipulli-Araucania","Araucania","Collipulli","Week 03/29 to 04/04",1,1,"Collipulli, Region de Araucania, Chile","Collipulli,+Region+de+Araucania,+Chile",0,NA,NA,NA
"477","Collipulli-Araucania","Araucania","Collipulli","Week 03/01 to 03/07",0,1,"Collipulli, Region de Araucania, Chile","Collipulli,+Region+de+Araucania,+Chile",0,NA,NA,NA
"478","Collipulli-Collipulli",NA,NA,NA,NA,NA,NA,NA,NA,"Collipulli, Araucania, Chile",-37.9582687,-72.4321187
"479","Coltauco-Coltauco",NA,NA,NA,NA,NA,NA,NA,NA,"Coltauco, O'Higgins, Chile",-34.2877978,-71.0855512
"480","Coltauco-Ohiggins","Ohiggins","Coltauco","Week 04/05 to 04/11",0,0,"Coltauco, Region de Ohiggins, Chile","Coltauco,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"481","Coltauco-Ohiggins","Ohiggins","Coltauco","Week 03/22 to 03/28",0,0,"Coltauco, Region de Ohiggins, Chile","Coltauco,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"482","Coltauco-Ohiggins","Ohiggins","Coltauco","Week 03/08 to 03/14",0,0,"Coltauco, Region de Ohiggins, Chile","Coltauco,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"483","Coltauco-Ohiggins","Ohiggins","Coltauco","Week 03/01 to 03/07",0,0,"Coltauco, Region de Ohiggins, Chile","Coltauco,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"484","Coltauco-Ohiggins","Ohiggins","Coltauco","Week 03/29 to 04/04",0,0,"Coltauco, Region de Ohiggins, Chile","Coltauco,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"485","Coltauco-Ohiggins","Ohiggins","Coltauco","Week 03/15 to 03/21",0,0,"Coltauco, Region de Ohiggins, Chile","Coltauco,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"486","Coltauco-Ohiggins","Ohiggins","Coltauco","Week 02/23 to 02/29",0,0,"Coltauco, Region de Ohiggins, Chile","Coltauco,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"487","Combarbala-Combarbala",NA,NA,NA,NA,NA,NA,NA,NA,"Combarbalá, Combarbala, Coquimbo, Chile",-31.1790967,-71.0050958
"488","Combarbala-Coquimbo","Coquimbo","Combarbala","Week 03/08 to 03/14",0,0,"Combarbala, Region de Coquimbo, Chile","Combarbala,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
"489","Combarbala-Coquimbo","Coquimbo","Combarbala","Week 03/15 to 03/21",0,0,"Combarbala, Region de Coquimbo, Chile","Combarbala,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
"490","Combarbala-Coquimbo","Coquimbo","Combarbala","Week 03/01 to 03/07",0,0,"Combarbala, Region de Coquimbo, Chile","Combarbala,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
"491","Combarbala-Coquimbo","Coquimbo","Combarbala","Week 04/05 to 04/11",0,0,"Combarbala, Region de Coquimbo, Chile","Combarbala,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
"492","Combarbala-Coquimbo","Coquimbo","Combarbala","Week 02/23 to 02/29",0,0,"Combarbala, Region de Coquimbo, Chile","Combarbala,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
"493","Combarbala-Coquimbo","Coquimbo","Combarbala","Week 03/22 to 03/28",0,0,"Combarbala, Region de Coquimbo, Chile","Combarbala,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
"494","Combarbala-Coquimbo","Coquimbo","Combarbala","Week 03/29 to 04/04",0,0,"Combarbala, Region de Coquimbo, Chile","Combarbala,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
"495","Concepcion-Biobio","Biobio","Concepcion","Week 03/29 to 04/04",23,23,"Concepcion, Region de Biobio, Chile","Concepcion,+Region+de+Biobio,+Chile",0,NA,NA,NA
"496","Concepcion-Biobio","Biobio","Concepcion","Week 03/08 to 03/14",7,30,"Concepcion, Region de Biobio, Chile","Concepcion,+Region+de+Biobio,+Chile",0,NA,NA,NA
"497","Concepcion-Biobio","Biobio","Concepcion","Week 03/01 to 03/07",0,30,"Concepcion, Region de Biobio, Chile","Concepcion,+Region+de+Biobio,+Chile",0,NA,NA,NA
"498","Concepcion-Biobio","Biobio","Concepcion","Week 03/22 to 03/28",32,62,"Concepcion, Region de Biobio, Chile","Concepcion,+Region+de+Biobio,+Chile",0,NA,NA,NA
"499","Concepcion-Biobio","Biobio","Concepcion","Week 04/05 to 04/11",0,62,"Concepcion, Region de Biobio, Chile","Concepcion,+Region+de+Biobio,+Chile",0,NA,NA,NA
"500","Concepcion-Biobio","Biobio","Concepcion","Week 03/15 to 03/21",30,92,"Concepcion, Region de Biobio, Chile","Concepcion,+Region+de+Biobio,+Chile",0,NA,NA,NA
"501","Concepcion-Biobio","Biobio","Concepcion","Week 02/23 to 02/29",0,92,"Concepcion, Region de Biobio, Chile","Concepcion,+Region+de+Biobio,+Chile",0,NA,NA,NA
"502","Concepcion-Concepcion",NA,NA,NA,NA,NA,NA,NA,NA,"Concepción, Bio Bio, Chile",-36.8201352,-73.0443904
"503","Conchali-Conchali",NA,NA,NA,NA,NA,NA,NA,NA,"Conchalí, Conchali, Santiago Metropolitan Region, Chile",-33.3846893,-70.6800213
"504","Conchali-Metropolitana","Metropolitana","Conchali","Week 03/22 to 03/28",12,12,"Conchali, Region de Metropolitana, Chile","Conchali,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"505","Conchali-Metropolitana","Metropolitana","Conchali","Week 04/05 to 04/11",11,23,"Conchali, Region de Metropolitana, Chile","Conchali,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"506","Conchali-Metropolitana","Metropolitana","Conchali","Week 02/23 to 02/29",0,23,"Conchali, Region de Metropolitana, Chile","Conchali,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"507","Conchali-Metropolitana","Metropolitana","Conchali","Week 03/29 to 04/04",14,37,"Conchali, Region de Metropolitana, Chile","Conchali,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"508","Conchali-Metropolitana","Metropolitana","Conchali","Week 03/15 to 03/21",14,51,"Conchali, Region de Metropolitana, Chile","Conchali,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"509","Conchali-Metropolitana","Metropolitana","Conchali","Week 03/01 to 03/07",0,51,"Conchali, Region de Metropolitana, Chile","Conchali,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"510","Conchali-Metropolitana","Metropolitana","Conchali","Week 03/08 to 03/14",1,52,"Conchali, Region de Metropolitana, Chile","Conchali,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"511","Concon-Concon",NA,NA,NA,NA,NA,NA,NA,NA,"Concón, Valparaíso, Chile",-32.9299468,-71.5186065
"512","Concon-Valparaiso","Valparaiso","Concon","Week 02/23 to 02/29",0,0,"Concon, Region de Valparaiso, Chile","Concon,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
"513","Concon-Valparaiso","Valparaiso","Concon","Week 03/08 to 03/14",0,0,"Concon, Region de Valparaiso, Chile","Concon,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
"514","Concon-Valparaiso","Valparaiso","Concon","Week 03/22 to 03/28",4,4,"Concon, Region de Valparaiso, Chile","Concon,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
"515","Concon-Valparaiso","Valparaiso","Concon","Week 04/05 to 04/11",0,4,"Concon, Region de Valparaiso, Chile","Concon,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
"516","Concon-Valparaiso","Valparaiso","Concon","Week 03/01 to 03/07",0,4,"Concon, Region de Valparaiso, Chile","Concon,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
"517","Concon-Valparaiso","Valparaiso","Concon","Week 03/15 to 03/21",1,5,"Concon, Region de Valparaiso, Chile","Concon,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
"518","Concon-Valparaiso","Valparaiso","Concon","Week 03/29 to 04/04",1,6,"Concon, Region de Valparaiso, Chile","Concon,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
"519","Constitucion-Constitucion",NA,NA,NA,NA,NA,NA,NA,NA,"Constitución, Constitucion, Maule, Chile",-35.3333,-72.4167
"520","Constitucion-Maule","Maule","Constitucion","Week 03/01 to 03/07",0,0,"Constitucion, Region de Maule, Chile","Constitucion,+Region+de+Maule,+Chile",0,NA,NA,NA
"521","Constitucion-Maule","Maule","Constitucion","Week 04/05 to 04/11",0,0,"Constitucion, Region de Maule, Chile","Constitucion,+Region+de+Maule,+Chile",0,NA,NA,NA
"522","Constitucion-Maule","Maule","Constitucion","Week 03/22 to 03/28",4,4,"Constitucion, Region de Maule, Chile","Constitucion,+Region+de+Maule,+Chile",0,NA,NA,NA
"523","Constitucion-Maule","Maule","Constitucion","Week 03/08 to 03/14",0,4,"Constitucion, Region de Maule, Chile","Constitucion,+Region+de+Maule,+Chile",0,NA,NA,NA
"524","Constitucion-Maule","Maule","Constitucion","Week 03/29 to 04/04",1,5,"Constitucion, Region de Maule, Chile","Constitucion,+Region+de+Maule,+Chile",0,NA,NA,NA
"525","Constitucion-Maule","Maule","Constitucion","Week 03/15 to 03/21",0,5,"Constitucion, Region de Maule, Chile","Constitucion,+Region+de+Maule,+Chile",0,NA,NA,NA
"526","Constitucion-Maule","Maule","Constitucion","Week 02/23 to 02/29",0,5,"Constitucion, Region de Maule, Chile","Constitucion,+Region+de+Maule,+Chile",0,NA,NA,NA
"527","Contulmo-Biobio","Biobio","Contulmo","Week 03/22 to 03/28",0,0,"Contulmo, Region de Biobio, Chile","Contulmo,+Region+de+Biobio,+Chile",0,NA,NA,NA
"528","Contulmo-Biobio","Biobio","Contulmo","Week 03/15 to 03/21",0,0,"Contulmo, Region de Biobio, Chile","Contulmo,+Region+de+Biobio,+Chile",0,NA,NA,NA
"529","Contulmo-Biobio","Biobio","Contulmo","Week 02/23 to 02/29",0,0,"Contulmo, Region de Biobio, Chile","Contulmo,+Region+de+Biobio,+Chile",0,NA,NA,NA
"530","Contulmo-Biobio","Biobio","Contulmo","Week 03/01 to 03/07",0,0,"Contulmo, Region de Biobio, Chile","Contulmo,+Region+de+Biobio,+Chile",0,NA,NA,NA
"531","Contulmo-Biobio","Biobio","Contulmo","Week 03/29 to 04/04",0,0,"Contulmo, Region de Biobio, Chile","Contulmo,+Region+de+Biobio,+Chile",0,NA,NA,NA
"532","Contulmo-Biobio","Biobio","Contulmo","Week 04/05 to 04/11",0,0,"Contulmo, Region de Biobio, Chile","Contulmo,+Region+de+Biobio,+Chile",0,NA,NA,NA
"533","Contulmo-Biobio","Biobio","Contulmo","Week 03/08 to 03/14",0,0,"Contulmo, Region de Biobio, Chile","Contulmo,+Region+de+Biobio,+Chile",0,NA,NA,NA
"534","Contulmo-Contulmo",NA,NA,NA,NA,NA,NA,NA,NA,"Contulmo, Bio Bio, Chile",-38.0149266,-73.2292878
"535","Copiapo-Atacama","Atacama","Copiapo","Week 03/15 to 03/21",0,0,"Copiapo, Region de Atacama, Chile","Copiapo,+Region+de+Atacama,+Chile",0,NA,NA,NA
"536","Copiapo-Atacama","Atacama","Copiapo","Week 03/01 to 03/07",0,0,"Copiapo, Region de Atacama, Chile","Copiapo,+Region+de+Atacama,+Chile",0,NA,NA,NA
"537","Copiapo-Atacama","Atacama","Copiapo","Week 03/29 to 04/04",2,2,"Copiapo, Region de Atacama, Chile","Copiapo,+Region+de+Atacama,+Chile",0,NA,NA,NA
"538","Copiapo-Atacama","Atacama","Copiapo","Week 04/05 to 04/11",3,5,"Copiapo, Region de Atacama, Chile","Copiapo,+Region+de+Atacama,+Chile",0,NA,NA,NA
"539","Copiapo-Atacama","Atacama","Copiapo","Week 02/23 to 02/29",0,5,"Copiapo, Region de Atacama, Chile","Copiapo,+Region+de+Atacama,+Chile",0,NA,NA,NA
"540","Copiapo-Atacama","Atacama","Copiapo","Week 03/22 to 03/28",2,7,"Copiapo, Region de Atacama, Chile","Copiapo,+Region+de+Atacama,+Chile",0,NA,NA,NA
"541","Copiapo-Atacama","Atacama","Copiapo","Week 03/08 to 03/14",1,8,"Copiapo, Region de Atacama, Chile","Copiapo,+Region+de+Atacama,+Chile",0,NA,NA,NA
"542","Copiapo-Copiapo",NA,NA,NA,NA,NA,NA,NA,NA,"Copiapó, Copiapo, Atacama, Chile",-27.3665763,-70.3321587
"543","Coquimbo-Coquimbo","Coquimbo","Coquimbo","Week 03/22 to 03/28",3,3,"Coquimbo, Region de Coquimbo, Chile","Coquimbo,+Region+de+Coquimbo,+Chile",0,"Coquimbo, Chile",-29.9590009,-71.3389183
"544","Coquimbo-Coquimbo","Coquimbo","Coquimbo","Week 02/23 to 02/29",0,3,"Coquimbo, Region de Coquimbo, Chile","Coquimbo,+Region+de+Coquimbo,+Chile",0,"Coquimbo, Chile",-29.9590009,-71.3389183
"545","Coquimbo-Coquimbo","Coquimbo","Coquimbo","Week 03/29 to 04/04",1,21,"Coquimbo, Region de Coquimbo, Chile","Coquimbo,+Region+de+Coquimbo,+Chile",0,"Coquimbo, Chile",-29.9590009,-71.3389183
"546","Coquimbo-Coquimbo","Coquimbo","Coquimbo","Week 03/01 to 03/07",0,20,"Coquimbo, Region de Coquimbo, Chile","Coquimbo,+Region+de+Coquimbo,+Chile",0,"Coquimbo, Chile",-29.9590009,-71.3389183
"547","Coquimbo-Coquimbo","Coquimbo","Coquimbo","Week 04/05 to 04/11",0,3,"Coquimbo, Region de Coquimbo, Chile","Coquimbo,+Region+de+Coquimbo,+Chile",0,"Coquimbo, Chile",-29.9590009,-71.3389183
"548","Coquimbo-Coquimbo","Coquimbo","Coquimbo","Week 03/08 to 03/14",4,20,"Coquimbo, Region de Coquimbo, Chile","Coquimbo,+Region+de+Coquimbo,+Chile",0,"Coquimbo, Chile",-29.9590009,-71.3389183
"549","Coquimbo-Coquimbo","Coquimbo","Coquimbo","Week 03/15 to 03/21",13,16,"Coquimbo, Region de Coquimbo, Chile","Coquimbo,+Region+de+Coquimbo,+Chile",0,"Coquimbo, Chile",-29.9590009,-71.3389183
"550","Coronel-Biobio","Biobio","Coronel","Week 04/05 to 04/11",1,1,"Coronel, Region de Biobio, Chile","Coronel,+Region+de+Biobio,+Chile",0,NA,NA,NA
"551","Coronel-Biobio","Biobio","Coronel","Week 03/15 to 03/21",3,4,"Coronel, Region de Biobio, Chile","Coronel,+Region+de+Biobio,+Chile",0,NA,NA,NA
"552","Coronel-Biobio","Biobio","Coronel","Week 03/22 to 03/28",6,10,"Coronel, Region de Biobio, Chile","Coronel,+Region+de+Biobio,+Chile",0,NA,NA,NA
"553","Coronel-Biobio","Biobio","Coronel","Week 03/08 to 03/14",0,10,"Coronel, Region de Biobio, Chile","Coronel,+Region+de+Biobio,+Chile",0,NA,NA,NA
"554","Coronel-Biobio","Biobio","Coronel","Week 03/01 to 03/07",0,10,"Coronel, Region de Biobio, Chile","Coronel,+Region+de+Biobio,+Chile",0,NA,NA,NA
"555","Coronel-Biobio","Biobio","Coronel","Week 02/23 to 02/29",0,10,"Coronel, Region de Biobio, Chile","Coronel,+Region+de+Biobio,+Chile",0,NA,NA,NA
"556","Coronel-Biobio","Biobio","Coronel","Week 03/29 to 04/04",8,18,"Coronel, Region de Biobio, Chile","Coronel,+Region+de+Biobio,+Chile",0,NA,NA,NA
"557","Coronel-Coronel",NA,NA,NA,NA,NA,NA,NA,NA,"Coronel, Bio Bio, Chile",-37.0340769,-73.1404838
"558","Corral-Corral",NA,NA,NA,NA,NA,NA,NA,NA,"Corral, Los Ríos, Chile",-39.8885744,-73.4315987
"559","Corral-Los Rios","Los Rios","Corral","Week 02/23 to 02/29",0,0,"Corral, Region de Los Rios, Chile","Corral,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
"560","Corral-Los Rios","Los Rios","Corral","Week 03/29 to 04/04",0,0,"Corral, Region de Los Rios, Chile","Corral,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
"561","Corral-Los Rios","Los Rios","Corral","Week 03/15 to 03/21",0,0,"Corral, Region de Los Rios, Chile","Corral,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
"562","Corral-Los Rios","Los Rios","Corral","Week 03/08 to 03/14",0,0,"Corral, Region de Los Rios, Chile","Corral,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
"563","Corral-Los Rios","Los Rios","Corral","Week 03/22 to 03/28",0,0,"Corral, Region de Los Rios, Chile","Corral,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
"564","Corral-Los Rios","Los Rios","Corral","Week 03/01 to 03/07",0,0,"Corral, Region de Los Rios, Chile","Corral,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
"565","Corral-Los Rios","Los Rios","Corral","Week 04/05 to 04/11",0,0,"Corral, Region de Los Rios, Chile","Corral,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
"566","Coyhaique-Aysen","Aysen","Coyhaique","Week 03/22 to 03/28",0,0,"Coyhaique, Region de Aysen, Chile","Coyhaique,+Region+de+Aysen,+Chile",0,NA,NA,NA
"567","Coyhaique-Aysen","Aysen","Coyhaique","Week 02/23 to 02/29",0,0,"Coyhaique, Region de Aysen, Chile","Coyhaique,+Region+de+Aysen,+Chile",0,NA,NA,NA
"568","Coyhaique-Aysen","Aysen","Coyhaique","Week 03/08 to 03/14",2,2,"Coyhaique, Region de Aysen, Chile","Coyhaique,+Region+de+Aysen,+Chile",0,NA,NA,NA
"569","Coyhaique-Aysen","Aysen","Coyhaique","Week 03/15 to 03/21",0,2,"Coyhaique, Region de Aysen, Chile","Coyhaique,+Region+de+Aysen,+Chile",0,NA,NA,NA
"570","Coyhaique-Aysen","Aysen","Coyhaique","Week 03/29 to 04/04",0,2,"Coyhaique, Region de Aysen, Chile","Coyhaique,+Region+de+Aysen,+Chile",0,NA,NA,NA
"571","Coyhaique-Aysen","Aysen","Coyhaique","Week 03/01 to 03/07",0,2,"Coyhaique, Region de Aysen, Chile","Coyhaique,+Region+de+Aysen,+Chile",0,NA,NA,NA
"572","Coyhaique-Aysen","Aysen","Coyhaique","Week 04/05 to 04/11",0,2,"Coyhaique, Region de Aysen, Chile","Coyhaique,+Region+de+Aysen,+Chile",0,NA,NA,NA
"573","Coyhaique-Coyhaique",NA,NA,NA,NA,NA,NA,NA,NA,"Coyhaique, Aysén, Chile",-45.5712254,-72.068265
"574","Cunco-Araucania","Araucania","Cunco","Week 04/05 to 04/11",0,0,"Cunco, Region de Araucania, Chile","Cunco,+Region+de+Araucania,+Chile",0,NA,NA,NA
"575","Cunco-Araucania","Araucania","Cunco","Week 02/23 to 02/29",0,0,"Cunco, Region de Araucania, Chile","Cunco,+Region+de+Araucania,+Chile",0,NA,NA,NA
"576","Cunco-Araucania","Araucania","Cunco","Week 03/15 to 03/21",0,0,"Cunco, Region de Araucania, Chile","Cunco,+Region+de+Araucania,+Chile",0,NA,NA,NA
"577","Cunco-Araucania","Araucania","Cunco","Week 03/29 to 04/04",2,2,"Cunco, Region de Araucania, Chile","Cunco,+Region+de+Araucania,+Chile",0,NA,NA,NA
"578","Cunco-Araucania","Araucania","Cunco","Week 03/22 to 03/28",3,5,"Cunco, Region de Araucania, Chile","Cunco,+Region+de+Araucania,+Chile",0,NA,NA,NA
"579","Cunco-Araucania","Araucania","Cunco","Week 03/08 to 03/14",0,5,"Cunco, Region de Araucania, Chile","Cunco,+Region+de+Araucania,+Chile",0,NA,NA,NA
"580","Cunco-Araucania","Araucania","Cunco","Week 03/01 to 03/07",0,5,"Cunco, Region de Araucania, Chile","Cunco,+Region+de+Araucania,+Chile",0,NA,NA,NA
"581","Cunco-Cunco",NA,NA,NA,NA,NA,NA,NA,NA,"Cunco, Araucania, Chile",-38.9320562,-72.0279843
"582","Curacautin-Araucania","Araucania","Curacautin","Week 03/15 to 03/21",2,2,"Curacautin, Region de Araucania, Chile","Curacautin,+Region+de+Araucania,+Chile",0,NA,NA,NA
"583","Curacautin-Araucania","Araucania","Curacautin","Week 03/29 to 04/04",3,5,"Curacautin, Region de Araucania, Chile","Curacautin,+Region+de+Araucania,+Chile",0,NA,NA,NA
"584","Curacautin-Araucania","Araucania","Curacautin","Week 03/01 to 03/07",0,5,"Curacautin, Region de Araucania, Chile","Curacautin,+Region+de+Araucania,+Chile",0,NA,NA,NA
"585","Curacautin-Araucania","Araucania","Curacautin","Week 02/23 to 02/29",0,5,"Curacautin, Region de Araucania, Chile","Curacautin,+Region+de+Araucania,+Chile",0,NA,NA,NA
"586","Curacautin-Araucania","Araucania","Curacautin","Week 04/05 to 04/11",0,5,"Curacautin, Region de Araucania, Chile","Curacautin,+Region+de+Araucania,+Chile",0,NA,NA,NA
"587","Curacautin-Araucania","Araucania","Curacautin","Week 03/08 to 03/14",0,5,"Curacautin, Region de Araucania, Chile","Curacautin,+Region+de+Araucania,+Chile",0,NA,NA,NA
"588","Curacautin-Araucania","Araucania","Curacautin","Week 03/22 to 03/28",0,5,"Curacautin, Region de Araucania, Chile","Curacautin,+Region+de+Araucania,+Chile",0,NA,NA,NA
"589","Curacautin-Curacautin",NA,NA,NA,NA,NA,NA,NA,NA,"Curacautín, Curacautin, Araucania, Chile",-38.4404247,-71.8897433
"590","Curacavi-Curacavi",NA,NA,NA,NA,NA,NA,NA,NA,"Curacaví, Curacavi, Santiago Metropolitan Region, Chile",-33.4009037,-71.1267263
"591","Curacavi-Metropolitana","Metropolitana","Curacavi","Week 04/05 to 04/11",2,2,"Curacavi, Region de Metropolitana, Chile","Curacavi,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"592","Curacavi-Metropolitana","Metropolitana","Curacavi","Week 03/08 to 03/14",1,3,"Curacavi, Region de Metropolitana, Chile","Curacavi,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"593","Curacavi-Metropolitana","Metropolitana","Curacavi","Week 02/23 to 02/29",0,3,"Curacavi, Region de Metropolitana, Chile","Curacavi,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"594","Curacavi-Metropolitana","Metropolitana","Curacavi","Week 03/22 to 03/28",4,7,"Curacavi, Region de Metropolitana, Chile","Curacavi,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"595","Curacavi-Metropolitana","Metropolitana","Curacavi","Week 03/01 to 03/07",0,7,"Curacavi, Region de Metropolitana, Chile","Curacavi,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"596","Curacavi-Metropolitana","Metropolitana","Curacavi","Week 03/15 to 03/21",2,9,"Curacavi, Region de Metropolitana, Chile","Curacavi,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"597","Curacavi-Metropolitana","Metropolitana","Curacavi","Week 03/29 to 04/04",4,13,"Curacavi, Region de Metropolitana, Chile","Curacavi,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"598","Curaco de Velez-Curaco de Velez",NA,NA,NA,NA,NA,NA,NA,NA,"Curaco de Vélez, Curaco de Velez, Los Lagos, Chile",-42.4405468,-73.6037069
"599","Curaco de Velez-Los Lagos","Los Lagos","Curaco de Velez","Week 02/23 to 02/29",0,0,"Curaco de Velez, Region de Los Lagos, Chile","Curaco+de+Velez,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"600","Curaco de Velez-Los Lagos","Los Lagos","Curaco de Velez","Week 03/01 to 03/07",0,0,"Curaco de Velez, Region de Los Lagos, Chile","Curaco+de+Velez,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"601","Curaco de Velez-Los Lagos","Los Lagos","Curaco de Velez","Week 03/29 to 04/04",0,0,"Curaco de Velez, Region de Los Lagos, Chile","Curaco+de+Velez,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"602","Curaco de Velez-Los Lagos","Los Lagos","Curaco de Velez","Week 03/15 to 03/21",0,0,"Curaco de Velez, Region de Los Lagos, Chile","Curaco+de+Velez,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"603","Curaco de Velez-Los Lagos","Los Lagos","Curaco de Velez","Week 03/08 to 03/14",0,0,"Curaco de Velez, Region de Los Lagos, Chile","Curaco+de+Velez,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"604","Curaco de Velez-Los Lagos","Los Lagos","Curaco de Velez","Week 04/05 to 04/11",0,0,"Curaco de Velez, Region de Los Lagos, Chile","Curaco+de+Velez,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"605","Curaco de Velez-Los Lagos","Los Lagos","Curaco de Velez","Week 03/22 to 03/28",0,0,"Curaco de Velez, Region de Los Lagos, Chile","Curaco+de+Velez,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"606","Curanilahue-Biobio","Biobio","Curanilahue","Week 03/15 to 03/21",1,1,"Curanilahue, Region de Biobio, Chile","Curanilahue,+Region+de+Biobio,+Chile",0,NA,NA,NA
"607","Curanilahue-Biobio","Biobio","Curanilahue","Week 04/05 to 04/11",0,1,"Curanilahue, Region de Biobio, Chile","Curanilahue,+Region+de+Biobio,+Chile",0,NA,NA,NA
