"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"314","Canete-Biobio","Biobio","Canete","Week 10: 04/26 to 05/01",0,10,0,37003,"Canete, Region de Biobio, Chile","Canete,+Region+de+Biobio,+Chile",0,"Cañete, Bio Bio, Chile",-37.8058201,-73.3919739
"315","Canete-Biobio","Biobio","Canete","Week 6: 03/29 to 04/04",0,6,0,37003,"Canete, Region de Biobio, Chile","Canete,+Region+de+Biobio,+Chile",0,"Cañete, Bio Bio, Chile",-37.8058201,-73.3919739
"316","Canete-Biobio","Biobio","Canete","Week 4: 03/15 to 03/21",0,4,0,37003,"Canete, Region de Biobio, Chile","Canete,+Region+de+Biobio,+Chile",0,"Cañete, Bio Bio, Chile",-37.8058201,-73.3919739
"317","Canete-Biobio","Biobio","Canete","Week 0: 02/16 to 02/22",0,0,0,37003,"Canete, Region de Biobio, Chile","Canete,+Region+de+Biobio,+Chile",0,"Cañete, Bio Bio, Chile",-37.8058201,-73.3919739
"318","Canete-Biobio","Biobio","Canete","Week 1: 02/23 to 02/29",0,1,0,37003,"Canete, Region de Biobio, Chile","Canete,+Region+de+Biobio,+Chile",0,"Cañete, Bio Bio, Chile",-37.8058201,-73.3919739
"319","Canete-Biobio","Biobio","Canete","Week 9: 04/19 to 04/25",0,9,0,37003,"Canete, Region de Biobio, Chile","Canete,+Region+de+Biobio,+Chile",0,"Cañete, Bio Bio, Chile",-37.8058201,-73.3919739
"320","Carahue-Araucania","Araucania","Carahue","Week 9: 04/19 to 04/25",1,9,30,25486,"Carahue, Region de Araucania, Chile","Carahue,+Region+de+Araucania,+Chile",0,"Carahue, Araucania, Chile",-38.7088593,-73.1678812
"321","Carahue-Araucania","Araucania","Carahue","Week 3: 03/08 to 03/14",0,3,0,25486,"Carahue, Region de Araucania, Chile","Carahue,+Region+de+Araucania,+Chile",0,"Carahue, Araucania, Chile",-38.7088593,-73.1678812
"322","Carahue-Araucania","Araucania","Carahue","Week 5: 03/22 to 03/28",3,5,4,25486,"Carahue, Region de Araucania, Chile","Carahue,+Region+de+Araucania,+Chile",0,"Carahue, Araucania, Chile",-38.7088593,-73.1678812
"323","Carahue-Araucania","Araucania","Carahue","Week 6: 03/29 to 04/04",9,6,13,25486,"Carahue, Region de Araucania, Chile","Carahue,+Region+de+Araucania,+Chile",0,"Carahue, Araucania, Chile",-38.7088593,-73.1678812
"324","Carahue-Araucania","Araucania","Carahue","Week 4: 03/15 to 03/21",1,4,1,25486,"Carahue, Region de Araucania, Chile","Carahue,+Region+de+Araucania,+Chile",0,"Carahue, Araucania, Chile",-38.7088593,-73.1678812
"325","Carahue-Araucania","Araucania","Carahue","Week 2: 03/01 to 03/07",0,2,0,25486,"Carahue, Region de Araucania, Chile","Carahue,+Region+de+Araucania,+Chile",0,"Carahue, Araucania, Chile",-38.7088593,-73.1678812
"326","Carahue-Araucania","Araucania","Carahue","Week 0: 02/16 to 02/22",0,0,0,25486,"Carahue, Region de Araucania, Chile","Carahue,+Region+de+Araucania,+Chile",0,"Carahue, Araucania, Chile",-38.7088593,-73.1678812
"327","Carahue-Araucania","Araucania","Carahue","Week 8: 04/12 to 04/18",7,8,29,25486,"Carahue, Region de Araucania, Chile","Carahue,+Region+de+Araucania,+Chile",0,"Carahue, Araucania, Chile",-38.7088593,-73.1678812
"328","Carahue-Araucania","Araucania","Carahue","Week 10: 04/26 to 05/01",0,10,30,25486,"Carahue, Region de Araucania, Chile","Carahue,+Region+de+Araucania,+Chile",0,"Carahue, Araucania, Chile",-38.7088593,-73.1678812
"329","Carahue-Araucania","Araucania","Carahue","Week 1: 02/23 to 02/29",0,1,0,25486,"Carahue, Region de Araucania, Chile","Carahue,+Region+de+Araucania,+Chile",0,"Carahue, Araucania, Chile",-38.7088593,-73.1678812
"330","Carahue-Araucania","Araucania","Carahue","Week 7: 04/05 to 04/11",9,7,22,25486,"Carahue, Region de Araucania, Chile","Carahue,+Region+de+Araucania,+Chile",0,"Carahue, Araucania, Chile",-38.7088593,-73.1678812
"331","Cartagena-Valparaiso","Valparaiso","Cartagena","Week 3: 03/08 to 03/14",0,3,0,25357,"Cartagena, Region de Valparaiso, Chile","Cartagena,+Region+de+Valparaiso,+Chile",0,"Cartagena, Valparaíso, Chile",-33.5482466,-71.6045745
"332","Cartagena-Valparaiso","Valparaiso","Cartagena","Week 6: 03/29 to 04/04",2,6,2,25357,"Cartagena, Region de Valparaiso, Chile","Cartagena,+Region+de+Valparaiso,+Chile",0,"Cartagena, Valparaíso, Chile",-33.5482466,-71.6045745
"333","Cartagena-Valparaiso","Valparaiso","Cartagena","Week 7: 04/05 to 04/11",0,7,2,25357,"Cartagena, Region de Valparaiso, Chile","Cartagena,+Region+de+Valparaiso,+Chile",0,"Cartagena, Valparaíso, Chile",-33.5482466,-71.6045745
"334","Cartagena-Valparaiso","Valparaiso","Cartagena","Week 1: 02/23 to 02/29",0,1,0,25357,"Cartagena, Region de Valparaiso, Chile","Cartagena,+Region+de+Valparaiso,+Chile",0,"Cartagena, Valparaíso, Chile",-33.5482466,-71.6045745
"335","Cartagena-Valparaiso","Valparaiso","Cartagena","Week 9: 04/19 to 04/25",3,9,8,25357,"Cartagena, Region de Valparaiso, Chile","Cartagena,+Region+de+Valparaiso,+Chile",0,"Cartagena, Valparaíso, Chile",-33.5482466,-71.6045745
"336","Cartagena-Valparaiso","Valparaiso","Cartagena","Week 8: 04/12 to 04/18",3,8,5,25357,"Cartagena, Region de Valparaiso, Chile","Cartagena,+Region+de+Valparaiso,+Chile",0,"Cartagena, Valparaíso, Chile",-33.5482466,-71.6045745
"337","Cartagena-Valparaiso","Valparaiso","Cartagena","Week 4: 03/15 to 03/21",0,4,0,25357,"Cartagena, Region de Valparaiso, Chile","Cartagena,+Region+de+Valparaiso,+Chile",0,"Cartagena, Valparaíso, Chile",-33.5482466,-71.6045745
"338","Cartagena-Valparaiso","Valparaiso","Cartagena","Week 10: 04/26 to 05/01",0,10,8,25357,"Cartagena, Region de Valparaiso, Chile","Cartagena,+Region+de+Valparaiso,+Chile",0,"Cartagena, Valparaíso, Chile",-33.5482466,-71.6045745
"339","Cartagena-Valparaiso","Valparaiso","Cartagena","Week 0: 02/16 to 02/22",0,0,0,25357,"Cartagena, Region de Valparaiso, Chile","Cartagena,+Region+de+Valparaiso,+Chile",0,"Cartagena, Valparaíso, Chile",-33.5482466,-71.6045745
"340","Cartagena-Valparaiso","Valparaiso","Cartagena","Week 2: 03/01 to 03/07",0,2,0,25357,"Cartagena, Region de Valparaiso, Chile","Cartagena,+Region+de+Valparaiso,+Chile",0,"Cartagena, Valparaíso, Chile",-33.5482466,-71.6045745
"341","Cartagena-Valparaiso","Valparaiso","Cartagena","Week 5: 03/22 to 03/28",0,5,0,25357,"Cartagena, Region de Valparaiso, Chile","Cartagena,+Region+de+Valparaiso,+Chile",0,"Cartagena, Valparaíso, Chile",-33.5482466,-71.6045745
"342","Casablanca-Valparaiso","Valparaiso","Casablanca","Week 0: 02/16 to 02/22",0,0,0,29170,"Casablanca, Region de Valparaiso, Chile","Casablanca,+Region+de+Valparaiso,+Chile",0,"Casablanca, Valparaíso, Chile",-33.3182828,-71.4070899
"343","Casablanca-Valparaiso","Valparaiso","Casablanca","Week 8: 04/12 to 04/18",0,8,3,29170,"Casablanca, Region de Valparaiso, Chile","Casablanca,+Region+de+Valparaiso,+Chile",0,"Casablanca, Valparaíso, Chile",-33.3182828,-71.4070899
"344","Casablanca-Valparaiso","Valparaiso","Casablanca","Week 4: 03/15 to 03/21",1,4,1,29170,"Casablanca, Region de Valparaiso, Chile","Casablanca,+Region+de+Valparaiso,+Chile",0,"Casablanca, Valparaíso, Chile",-33.3182828,-71.4070899
"345","Casablanca-Valparaiso","Valparaiso","Casablanca","Week 5: 03/22 to 03/28",0,5,1,29170,"Casablanca, Region de Valparaiso, Chile","Casablanca,+Region+de+Valparaiso,+Chile",0,"Casablanca, Valparaíso, Chile",-33.3182828,-71.4070899
"346","Casablanca-Valparaiso","Valparaiso","Casablanca","Week 7: 04/05 to 04/11",1,7,3,29170,"Casablanca, Region de Valparaiso, Chile","Casablanca,+Region+de+Valparaiso,+Chile",0,"Casablanca, Valparaíso, Chile",-33.3182828,-71.4070899
"347","Casablanca-Valparaiso","Valparaiso","Casablanca","Week 1: 02/23 to 02/29",0,1,0,29170,"Casablanca, Region de Valparaiso, Chile","Casablanca,+Region+de+Valparaiso,+Chile",0,"Casablanca, Valparaíso, Chile",-33.3182828,-71.4070899
"348","Casablanca-Valparaiso","Valparaiso","Casablanca","Week 9: 04/19 to 04/25",0,9,3,29170,"Casablanca, Region de Valparaiso, Chile","Casablanca,+Region+de+Valparaiso,+Chile",0,"Casablanca, Valparaíso, Chile",-33.3182828,-71.4070899
"349","Casablanca-Valparaiso","Valparaiso","Casablanca","Week 2: 03/01 to 03/07",0,2,0,29170,"Casablanca, Region de Valparaiso, Chile","Casablanca,+Region+de+Valparaiso,+Chile",0,"Casablanca, Valparaíso, Chile",-33.3182828,-71.4070899
"350","Casablanca-Valparaiso","Valparaiso","Casablanca","Week 10: 04/26 to 05/01",0,10,3,29170,"Casablanca, Region de Valparaiso, Chile","Casablanca,+Region+de+Valparaiso,+Chile",0,"Casablanca, Valparaíso, Chile",-33.3182828,-71.4070899
"351","Casablanca-Valparaiso","Valparaiso","Casablanca","Week 3: 03/08 to 03/14",0,3,0,29170,"Casablanca, Region de Valparaiso, Chile","Casablanca,+Region+de+Valparaiso,+Chile",0,"Casablanca, Valparaíso, Chile",-33.3182828,-71.4070899
"352","Casablanca-Valparaiso","Valparaiso","Casablanca","Week 6: 03/29 to 04/04",1,6,2,29170,"Casablanca, Region de Valparaiso, Chile","Casablanca,+Region+de+Valparaiso,+Chile",0,"Casablanca, Valparaíso, Chile",-33.3182828,-71.4070899
"353","Castro-Los Lagos","Los Lagos","Castro","Week 0: 02/16 to 02/22",0,0,0,47607,"Castro, Region de Los Lagos, Chile","Castro,+Region+de+Los+Lagos,+Chile",0,"Castro, Los Lagos, Chile",-42.4801402,-73.7624137
"354","Castro-Los Lagos","Los Lagos","Castro","Week 8: 04/12 to 04/18",0,8,7,47607,"Castro, Region de Los Lagos, Chile","Castro,+Region+de+Los+Lagos,+Chile",0,"Castro, Los Lagos, Chile",-42.4801402,-73.7624137
"355","Castro-Los Lagos","Los Lagos","Castro","Week 6: 03/29 to 04/04",5,6,7,47607,"Castro, Region de Los Lagos, Chile","Castro,+Region+de+Los+Lagos,+Chile",0,"Castro, Los Lagos, Chile",-42.4801402,-73.7624137
"356","Castro-Los Lagos","Los Lagos","Castro","Week 2: 03/01 to 03/07",0,2,0,47607,"Castro, Region de Los Lagos, Chile","Castro,+Region+de+Los+Lagos,+Chile",0,"Castro, Los Lagos, Chile",-42.4801402,-73.7624137
"357","Castro-Los Lagos","Los Lagos","Castro","Week 5: 03/22 to 03/28",0,5,2,47607,"Castro, Region de Los Lagos, Chile","Castro,+Region+de+Los+Lagos,+Chile",0,"Castro, Los Lagos, Chile",-42.4801402,-73.7624137
"358","Castro-Los Lagos","Los Lagos","Castro","Week 10: 04/26 to 05/01",1,10,8,47607,"Castro, Region de Los Lagos, Chile","Castro,+Region+de+Los+Lagos,+Chile",0,"Castro, Los Lagos, Chile",-42.4801402,-73.7624137
"359","Castro-Los Lagos","Los Lagos","Castro","Week 3: 03/08 to 03/14",0,3,0,47607,"Castro, Region de Los Lagos, Chile","Castro,+Region+de+Los+Lagos,+Chile",0,"Castro, Los Lagos, Chile",-42.4801402,-73.7624137
"360","Castro-Los Lagos","Los Lagos","Castro","Week 7: 04/05 to 04/11",0,7,7,47607,"Castro, Region de Los Lagos, Chile","Castro,+Region+de+Los+Lagos,+Chile",0,"Castro, Los Lagos, Chile",-42.4801402,-73.7624137
"361","Castro-Los Lagos","Los Lagos","Castro","Week 4: 03/15 to 03/21",2,4,2,47607,"Castro, Region de Los Lagos, Chile","Castro,+Region+de+Los+Lagos,+Chile",0,"Castro, Los Lagos, Chile",-42.4801402,-73.7624137
"362","Castro-Los Lagos","Los Lagos","Castro","Week 9: 04/19 to 04/25",0,9,7,47607,"Castro, Region de Los Lagos, Chile","Castro,+Region+de+Los+Lagos,+Chile",0,"Castro, Los Lagos, Chile",-42.4801402,-73.7624137
"363","Castro-Los Lagos","Los Lagos","Castro","Week 1: 02/23 to 02/29",0,1,0,47607,"Castro, Region de Los Lagos, Chile","Castro,+Region+de+Los+Lagos,+Chile",0,"Castro, Los Lagos, Chile",-42.4801402,-73.7624137
"364","Catemu-Valparaiso","Valparaiso","Catemu","Week 8: 04/12 to 04/18",0,8,0,15213,"Catemu, Region de Valparaiso, Chile","Catemu,+Region+de+Valparaiso,+Chile",0,"Catemu, Calle Larga, Valparaíso, Chile",-32.875133,-70.648829
"365","Catemu-Valparaiso","Valparaiso","Catemu","Week 3: 03/08 to 03/14",0,3,0,15213,"Catemu, Region de Valparaiso, Chile","Catemu,+Region+de+Valparaiso,+Chile",0,"Catemu, Calle Larga, Valparaíso, Chile",-32.875133,-70.648829
"366","Catemu-Valparaiso","Valparaiso","Catemu","Week 1: 02/23 to 02/29",0,1,0,15213,"Catemu, Region de Valparaiso, Chile","Catemu,+Region+de+Valparaiso,+Chile",0,"Catemu, Calle Larga, Valparaíso, Chile",-32.875133,-70.648829
"367","Catemu-Valparaiso","Valparaiso","Catemu","Week 10: 04/26 to 05/01",0,10,0,15213,"Catemu, Region de Valparaiso, Chile","Catemu,+Region+de+Valparaiso,+Chile",0,"Catemu, Calle Larga, Valparaíso, Chile",-32.875133,-70.648829
"368","Catemu-Valparaiso","Valparaiso","Catemu","Week 4: 03/15 to 03/21",0,4,0,15213,"Catemu, Region de Valparaiso, Chile","Catemu,+Region+de+Valparaiso,+Chile",0,"Catemu, Calle Larga, Valparaíso, Chile",-32.875133,-70.648829
"369","Catemu-Valparaiso","Valparaiso","Catemu","Week 0: 02/16 to 02/22",0,0,0,15213,"Catemu, Region de Valparaiso, Chile","Catemu,+Region+de+Valparaiso,+Chile",0,"Catemu, Calle Larga, Valparaíso, Chile",-32.875133,-70.648829
"370","Catemu-Valparaiso","Valparaiso","Catemu","Week 7: 04/05 to 04/11",0,7,0,15213,"Catemu, Region de Valparaiso, Chile","Catemu,+Region+de+Valparaiso,+Chile",0,"Catemu, Calle Larga, Valparaíso, Chile",-32.875133,-70.648829
"371","Catemu-Valparaiso","Valparaiso","Catemu","Week 5: 03/22 to 03/28",0,5,0,15213,"Catemu, Region de Valparaiso, Chile","Catemu,+Region+de+Valparaiso,+Chile",0,"Catemu, Calle Larga, Valparaíso, Chile",-32.875133,-70.648829
"372","Catemu-Valparaiso","Valparaiso","Catemu","Week 9: 04/19 to 04/25",0,9,0,15213,"Catemu, Region de Valparaiso, Chile","Catemu,+Region+de+Valparaiso,+Chile",0,"Catemu, Calle Larga, Valparaíso, Chile",-32.875133,-70.648829
"373","Catemu-Valparaiso","Valparaiso","Catemu","Week 2: 03/01 to 03/07",0,2,0,15213,"Catemu, Region de Valparaiso, Chile","Catemu,+Region+de+Valparaiso,+Chile",0,"Catemu, Calle Larga, Valparaíso, Chile",-32.875133,-70.648829
"374","Catemu-Valparaiso","Valparaiso","Catemu","Week 6: 03/29 to 04/04",0,6,0,15213,"Catemu, Region de Valparaiso, Chile","Catemu,+Region+de+Valparaiso,+Chile",0,"Catemu, Calle Larga, Valparaíso, Chile",-32.875133,-70.648829
"375","Cauquenes-Maule","Maule","Cauquenes","Week 5: 03/22 to 03/28",2,5,2,44143,"Cauquenes, Region de Maule, Chile","Cauquenes,+Region+de+Maule,+Chile",0,"Cauquenes, Maule, Chile",-35.9676285,-72.3222331
"376","Cauquenes-Maule","Maule","Cauquenes","Week 7: 04/05 to 04/11",1,7,6,44143,"Cauquenes, Region de Maule, Chile","Cauquenes,+Region+de+Maule,+Chile",0,"Cauquenes, Maule, Chile",-35.9676285,-72.3222331
"377","Cauquenes-Maule","Maule","Cauquenes","Week 0: 02/16 to 02/22",0,0,0,44143,"Cauquenes, Region de Maule, Chile","Cauquenes,+Region+de+Maule,+Chile",0,"Cauquenes, Maule, Chile",-35.9676285,-72.3222331
"378","Cauquenes-Maule","Maule","Cauquenes","Week 8: 04/12 to 04/18",5,8,11,44143,"Cauquenes, Region de Maule, Chile","Cauquenes,+Region+de+Maule,+Chile",0,"Cauquenes, Maule, Chile",-35.9676285,-72.3222331
"379","Cauquenes-Maule","Maule","Cauquenes","Week 1: 02/23 to 02/29",0,1,0,44143,"Cauquenes, Region de Maule, Chile","Cauquenes,+Region+de+Maule,+Chile",0,"Cauquenes, Maule, Chile",-35.9676285,-72.3222331
"380","Cauquenes-Maule","Maule","Cauquenes","Week 3: 03/08 to 03/14",0,3,0,44143,"Cauquenes, Region de Maule, Chile","Cauquenes,+Region+de+Maule,+Chile",0,"Cauquenes, Maule, Chile",-35.9676285,-72.3222331
"381","Cauquenes-Maule","Maule","Cauquenes","Week 9: 04/19 to 04/25",2,9,13,44143,"Cauquenes, Region de Maule, Chile","Cauquenes,+Region+de+Maule,+Chile",0,"Cauquenes, Maule, Chile",-35.9676285,-72.3222331
"382","Cauquenes-Maule","Maule","Cauquenes","Week 6: 03/29 to 04/04",3,6,5,44143,"Cauquenes, Region de Maule, Chile","Cauquenes,+Region+de+Maule,+Chile",0,"Cauquenes, Maule, Chile",-35.9676285,-72.3222331
"383","Cauquenes-Maule","Maule","Cauquenes","Week 10: 04/26 to 05/01",0,10,13,44143,"Cauquenes, Region de Maule, Chile","Cauquenes,+Region+de+Maule,+Chile",0,"Cauquenes, Maule, Chile",-35.9676285,-72.3222331
"384","Cauquenes-Maule","Maule","Cauquenes","Week 2: 03/01 to 03/07",0,2,0,44143,"Cauquenes, Region de Maule, Chile","Cauquenes,+Region+de+Maule,+Chile",0,"Cauquenes, Maule, Chile",-35.9676285,-72.3222331
"385","Cauquenes-Maule","Maule","Cauquenes","Week 4: 03/15 to 03/21",0,4,0,44143,"Cauquenes, Region de Maule, Chile","Cauquenes,+Region+de+Maule,+Chile",0,"Cauquenes, Maule, Chile",-35.9676285,-72.3222331
"386","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 1: 02/23 to 02/29",0,1,0,88956,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,"Cerrillos, Chile, Santiago Metropolitan Region, Chile",-33.5010107,-70.7098735
"387","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 0: 02/16 to 02/22",0,0,0,88956,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,"Cerrillos, Chile, Santiago Metropolitan Region, Chile",-33.5010107,-70.7098735
"388","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 7: 04/05 to 04/11",20,7,48,88956,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,"Cerrillos, Chile, Santiago Metropolitan Region, Chile",-33.5010107,-70.7098735
"389","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 4: 03/15 to 03/21",4,4,7,88956,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,"Cerrillos, Chile, Santiago Metropolitan Region, Chile",-33.5010107,-70.7098735
"390","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 5: 03/22 to 03/28",9,5,16,88956,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,"Cerrillos, Chile, Santiago Metropolitan Region, Chile",-33.5010107,-70.7098735
"391","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 3: 03/08 to 03/14",2,3,3,88956,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,"Cerrillos, Chile, Santiago Metropolitan Region, Chile",-33.5010107,-70.7098735
"392","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 6: 03/29 to 04/04",12,6,28,88956,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,"Cerrillos, Chile, Santiago Metropolitan Region, Chile",-33.5010107,-70.7098735
"393","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 9: 04/19 to 04/25",43,9,108,88956,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,"Cerrillos, Chile, Santiago Metropolitan Region, Chile",-33.5010107,-70.7098735
"394","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 10: 04/26 to 05/01",21,10,129,88956,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,"Cerrillos, Chile, Santiago Metropolitan Region, Chile",-33.5010107,-70.7098735
"395","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 8: 04/12 to 04/18",17,8,65,88956,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,"Cerrillos, Chile, Santiago Metropolitan Region, Chile",-33.5010107,-70.7098735
"396","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 2: 03/01 to 03/07",1,2,1,88956,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,"Cerrillos, Chile, Santiago Metropolitan Region, Chile",-33.5010107,-70.7098735
"397","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 5: 03/22 to 03/28",12,5,33,142465,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,"Cerro Navia, Santiago Metropolitan Region, Chile",-33.4218958,-70.7404531
"398","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 4: 03/15 to 03/21",12,4,21,142465,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,"Cerro Navia, Santiago Metropolitan Region, Chile",-33.4218958,-70.7404531
"399","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 2: 03/01 to 03/07",0,2,0,142465,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,"Cerro Navia, Santiago Metropolitan Region, Chile",-33.4218958,-70.7404531
"400","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 1: 02/23 to 02/29",0,1,0,142465,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,"Cerro Navia, Santiago Metropolitan Region, Chile",-33.4218958,-70.7404531
"401","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 3: 03/08 to 03/14",9,3,9,142465,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,"Cerro Navia, Santiago Metropolitan Region, Chile",-33.4218958,-70.7404531
"402","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 6: 03/29 to 04/04",12,6,45,142465,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,"Cerro Navia, Santiago Metropolitan Region, Chile",-33.4218958,-70.7404531
"403","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 7: 04/05 to 04/11",36,7,81,142465,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,"Cerro Navia, Santiago Metropolitan Region, Chile",-33.4218958,-70.7404531
