"","id","region","comuna","date","WeeklyCases","CumCases","address","address2","empty_address","FormattedAddress","lat","lon"
"433","Cisnes-Aysen","Aysen","Cisnes","Week 1: 02/23 to 02/29",0,0,"Cisnes, Region de Aysen, Chile","Cisnes,+Region+de+Aysen,+Chile",0,"Cisnes, Aysén, Chile",-44.75,-72.7
"434","Cisnes-Aysen","Aysen","Cisnes","Week 2: 03/01 to 03/07",0,0,"Cisnes, Region de Aysen, Chile","Cisnes,+Region+de+Aysen,+Chile",0,"Cisnes, Aysén, Chile",-44.75,-72.7
"435","Cisnes-Aysen","Aysen","Cisnes","Week 3: 03/08 to 03/14",0,0,"Cisnes, Region de Aysen, Chile","Cisnes,+Region+de+Aysen,+Chile",0,"Cisnes, Aysén, Chile",-44.75,-72.7
"436","Cisnes-Aysen","Aysen","Cisnes","Week 4: 03/15 to 03/21",0,0,"Cisnes, Region de Aysen, Chile","Cisnes,+Region+de+Aysen,+Chile",0,"Cisnes, Aysén, Chile",-44.75,-72.7
"437","Cisnes-Aysen","Aysen","Cisnes","Week 5: 03/22 to 03/28",0,0,"Cisnes, Region de Aysen, Chile","Cisnes,+Region+de+Aysen,+Chile",0,"Cisnes, Aysén, Chile",-44.75,-72.7
"438","Cisnes-Aysen","Aysen","Cisnes","Week 6: 03/29 to 04/04",0,0,"Cisnes, Region de Aysen, Chile","Cisnes,+Region+de+Aysen,+Chile",0,"Cisnes, Aysén, Chile",-44.75,-72.7
"439","Cisnes-Aysen","Aysen","Cisnes","Week 7: 04/05 to 04/11",0,0,"Cisnes, Region de Aysen, Chile","Cisnes,+Region+de+Aysen,+Chile",0,"Cisnes, Aysén, Chile",-44.75,-72.7
"440","Cisnes-Aysen","Aysen","Cisnes","Week 8: 04/12 to 04/18",0,0,"Cisnes, Region de Aysen, Chile","Cisnes,+Region+de+Aysen,+Chile",0,"Cisnes, Aysén, Chile",-44.75,-72.7
"441","Cisnes-Aysen","Aysen","Cisnes","Week 9: 04/19 to 04/25",0,0,"Cisnes, Region de Aysen, Chile","Cisnes,+Region+de+Aysen,+Chile",0,"Cisnes, Aysén, Chile",-44.75,-72.7
"442","Cobquecura-Nuble","Nuble","Cobquecura","Week 1: 02/23 to 02/29",0,0,"Cobquecura, Region de Nuble, Chile","Cobquecura,+Region+de+Nuble,+Chile",0,"Cobquecura, Ñuble, Chile",-36.1386156,-72.7945218
"443","Cobquecura-Nuble","Nuble","Cobquecura","Week 2: 03/01 to 03/07",0,0,"Cobquecura, Region de Nuble, Chile","Cobquecura,+Region+de+Nuble,+Chile",0,"Cobquecura, Ñuble, Chile",-36.1386156,-72.7945218
"444","Cobquecura-Nuble","Nuble","Cobquecura","Week 3: 03/08 to 03/14",0,0,"Cobquecura, Region de Nuble, Chile","Cobquecura,+Region+de+Nuble,+Chile",0,"Cobquecura, Ñuble, Chile",-36.1386156,-72.7945218
"445","Cobquecura-Nuble","Nuble","Cobquecura","Week 4: 03/15 to 03/21",0,0,"Cobquecura, Region de Nuble, Chile","Cobquecura,+Region+de+Nuble,+Chile",0,"Cobquecura, Ñuble, Chile",-36.1386156,-72.7945218
"446","Cobquecura-Nuble","Nuble","Cobquecura","Week 5: 03/22 to 03/28",0,0,"Cobquecura, Region de Nuble, Chile","Cobquecura,+Region+de+Nuble,+Chile",0,"Cobquecura, Ñuble, Chile",-36.1386156,-72.7945218
"447","Cobquecura-Nuble","Nuble","Cobquecura","Week 6: 03/29 to 04/04",0,0,"Cobquecura, Region de Nuble, Chile","Cobquecura,+Region+de+Nuble,+Chile",0,"Cobquecura, Ñuble, Chile",-36.1386156,-72.7945218
"448","Cobquecura-Nuble","Nuble","Cobquecura","Week 7: 04/05 to 04/11",0,0,"Cobquecura, Region de Nuble, Chile","Cobquecura,+Region+de+Nuble,+Chile",0,"Cobquecura, Ñuble, Chile",-36.1386156,-72.7945218
"449","Cobquecura-Nuble","Nuble","Cobquecura","Week 8: 04/12 to 04/18",0,0,"Cobquecura, Region de Nuble, Chile","Cobquecura,+Region+de+Nuble,+Chile",0,"Cobquecura, Ñuble, Chile",-36.1386156,-72.7945218
"450","Cobquecura-Nuble","Nuble","Cobquecura","Week 9: 04/19 to 04/25",0,0,"Cobquecura, Region de Nuble, Chile","Cobquecura,+Region+de+Nuble,+Chile",0,"Cobquecura, Ñuble, Chile",-36.1386156,-72.7945218
"451","Cochamo-Los Lagos","Los Lagos","Cochamo","Week 1: 02/23 to 02/29",0,0,"Cochamo, Region de Los Lagos, Chile","Cochamo,+Region+de+Los+Lagos,+Chile",0,"Cochamó, Cochamo, Los Lagos, Chile",-41.4923218,-72.3084312
"452","Cochamo-Los Lagos","Los Lagos","Cochamo","Week 2: 03/01 to 03/07",0,0,"Cochamo, Region de Los Lagos, Chile","Cochamo,+Region+de+Los+Lagos,+Chile",0,"Cochamó, Cochamo, Los Lagos, Chile",-41.4923218,-72.3084312
"453","Cochamo-Los Lagos","Los Lagos","Cochamo","Week 3: 03/08 to 03/14",0,0,"Cochamo, Region de Los Lagos, Chile","Cochamo,+Region+de+Los+Lagos,+Chile",0,"Cochamó, Cochamo, Los Lagos, Chile",-41.4923218,-72.3084312
"454","Cochamo-Los Lagos","Los Lagos","Cochamo","Week 4: 03/15 to 03/21",0,0,"Cochamo, Region de Los Lagos, Chile","Cochamo,+Region+de+Los+Lagos,+Chile",0,"Cochamó, Cochamo, Los Lagos, Chile",-41.4923218,-72.3084312
"455","Cochamo-Los Lagos","Los Lagos","Cochamo","Week 5: 03/22 to 03/28",0,0,"Cochamo, Region de Los Lagos, Chile","Cochamo,+Region+de+Los+Lagos,+Chile",0,"Cochamó, Cochamo, Los Lagos, Chile",-41.4923218,-72.3084312
"456","Cochamo-Los Lagos","Los Lagos","Cochamo","Week 6: 03/29 to 04/04",0,0,"Cochamo, Region de Los Lagos, Chile","Cochamo,+Region+de+Los+Lagos,+Chile",0,"Cochamó, Cochamo, Los Lagos, Chile",-41.4923218,-72.3084312
"457","Cochamo-Los Lagos","Los Lagos","Cochamo","Week 7: 04/05 to 04/11",0,0,"Cochamo, Region de Los Lagos, Chile","Cochamo,+Region+de+Los+Lagos,+Chile",0,"Cochamó, Cochamo, Los Lagos, Chile",-41.4923218,-72.3084312
"458","Cochamo-Los Lagos","Los Lagos","Cochamo","Week 8: 04/12 to 04/18",0,0,"Cochamo, Region de Los Lagos, Chile","Cochamo,+Region+de+Los+Lagos,+Chile",0,"Cochamó, Cochamo, Los Lagos, Chile",-41.4923218,-72.3084312
"459","Cochamo-Los Lagos","Los Lagos","Cochamo","Week 9: 04/19 to 04/25",0,0,"Cochamo, Region de Los Lagos, Chile","Cochamo,+Region+de+Los+Lagos,+Chile",0,"Cochamó, Cochamo, Los Lagos, Chile",-41.4923218,-72.3084312
"460","Cochrane-Aysen","Aysen","Cochrane","Week 1: 02/23 to 02/29",0,0,"Cochrane, Region de Aysen, Chile","Cochrane,+Region+de+Aysen,+Chile",0,"Cochrane, Aysén, Chile",-47.2535728,-72.5729823
"461","Cochrane-Aysen","Aysen","Cochrane","Week 2: 03/01 to 03/07",0,0,"Cochrane, Region de Aysen, Chile","Cochrane,+Region+de+Aysen,+Chile",0,"Cochrane, Aysén, Chile",-47.2535728,-72.5729823
"462","Cochrane-Aysen","Aysen","Cochrane","Week 3: 03/08 to 03/14",0,0,"Cochrane, Region de Aysen, Chile","Cochrane,+Region+de+Aysen,+Chile",0,"Cochrane, Aysén, Chile",-47.2535728,-72.5729823
"463","Cochrane-Aysen","Aysen","Cochrane","Week 4: 03/15 to 03/21",0,0,"Cochrane, Region de Aysen, Chile","Cochrane,+Region+de+Aysen,+Chile",0,"Cochrane, Aysén, Chile",-47.2535728,-72.5729823
"464","Cochrane-Aysen","Aysen","Cochrane","Week 5: 03/22 to 03/28",0,0,"Cochrane, Region de Aysen, Chile","Cochrane,+Region+de+Aysen,+Chile",0,"Cochrane, Aysén, Chile",-47.2535728,-72.5729823
"465","Cochrane-Aysen","Aysen","Cochrane","Week 6: 03/29 to 04/04",0,0,"Cochrane, Region de Aysen, Chile","Cochrane,+Region+de+Aysen,+Chile",0,"Cochrane, Aysén, Chile",-47.2535728,-72.5729823
"466","Cochrane-Aysen","Aysen","Cochrane","Week 7: 04/05 to 04/11",0,0,"Cochrane, Region de Aysen, Chile","Cochrane,+Region+de+Aysen,+Chile",0,"Cochrane, Aysén, Chile",-47.2535728,-72.5729823
"467","Cochrane-Aysen","Aysen","Cochrane","Week 8: 04/12 to 04/18",0,0,"Cochrane, Region de Aysen, Chile","Cochrane,+Region+de+Aysen,+Chile",0,"Cochrane, Aysén, Chile",-47.2535728,-72.5729823
"468","Cochrane-Aysen","Aysen","Cochrane","Week 9: 04/19 to 04/25",0,0,"Cochrane, Region de Aysen, Chile","Cochrane,+Region+de+Aysen,+Chile",0,"Cochrane, Aysén, Chile",-47.2535728,-72.5729823
"469","Codegua-Ohiggins","Ohiggins","Codegua","Week 1: 02/23 to 02/29",0,0,"Codegua, Region de Ohiggins, Chile","Codegua,+Region+de+Ohiggins,+Chile",0,"Codegua, O'Higgins, Chile",-34.0370319,-70.6728641
"470","Codegua-Ohiggins","Ohiggins","Codegua","Week 2: 03/01 to 03/07",0,0,"Codegua, Region de Ohiggins, Chile","Codegua,+Region+de+Ohiggins,+Chile",0,"Codegua, O'Higgins, Chile",-34.0370319,-70.6728641
"471","Codegua-Ohiggins","Ohiggins","Codegua","Week 3: 03/08 to 03/14",0,0,"Codegua, Region de Ohiggins, Chile","Codegua,+Region+de+Ohiggins,+Chile",0,"Codegua, O'Higgins, Chile",-34.0370319,-70.6728641
"472","Codegua-Ohiggins","Ohiggins","Codegua","Week 4: 03/15 to 03/21",0,0,"Codegua, Region de Ohiggins, Chile","Codegua,+Region+de+Ohiggins,+Chile",0,"Codegua, O'Higgins, Chile",-34.0370319,-70.6728641
"473","Codegua-Ohiggins","Ohiggins","Codegua","Week 5: 03/22 to 03/28",0,0,"Codegua, Region de Ohiggins, Chile","Codegua,+Region+de+Ohiggins,+Chile",0,"Codegua, O'Higgins, Chile",-34.0370319,-70.6728641
"474","Codegua-Ohiggins","Ohiggins","Codegua","Week 6: 03/29 to 04/04",0,0,"Codegua, Region de Ohiggins, Chile","Codegua,+Region+de+Ohiggins,+Chile",0,"Codegua, O'Higgins, Chile",-34.0370319,-70.6728641
"475","Codegua-Ohiggins","Ohiggins","Codegua","Week 7: 04/05 to 04/11",0,0,"Codegua, Region de Ohiggins, Chile","Codegua,+Region+de+Ohiggins,+Chile",0,"Codegua, O'Higgins, Chile",-34.0370319,-70.6728641
"476","Codegua-Ohiggins","Ohiggins","Codegua","Week 8: 04/12 to 04/18",0,0,"Codegua, Region de Ohiggins, Chile","Codegua,+Region+de+Ohiggins,+Chile",0,"Codegua, O'Higgins, Chile",-34.0370319,-70.6728641
"477","Codegua-Ohiggins","Ohiggins","Codegua","Week 9: 04/19 to 04/25",0,0,"Codegua, Region de Ohiggins, Chile","Codegua,+Region+de+Ohiggins,+Chile",0,"Codegua, O'Higgins, Chile",-34.0370319,-70.6728641
"478","Coelemu-Nuble","Nuble","Coelemu","Week 1: 02/23 to 02/29",0,0,"Coelemu, Region de Nuble, Chile","Coelemu,+Region+de+Nuble,+Chile",0,"Coelemu, Ñuble, Chile",-36.4833,-72.7
"479","Coelemu-Nuble","Nuble","Coelemu","Week 2: 03/01 to 03/07",0,0,"Coelemu, Region de Nuble, Chile","Coelemu,+Region+de+Nuble,+Chile",0,"Coelemu, Ñuble, Chile",-36.4833,-72.7
"480","Coelemu-Nuble","Nuble","Coelemu","Week 3: 03/08 to 03/14",0,0,"Coelemu, Region de Nuble, Chile","Coelemu,+Region+de+Nuble,+Chile",0,"Coelemu, Ñuble, Chile",-36.4833,-72.7
"481","Coelemu-Nuble","Nuble","Coelemu","Week 4: 03/15 to 03/21",0,0,"Coelemu, Region de Nuble, Chile","Coelemu,+Region+de+Nuble,+Chile",0,"Coelemu, Ñuble, Chile",-36.4833,-72.7
"482","Coelemu-Nuble","Nuble","Coelemu","Week 5: 03/22 to 03/28",2,2,"Coelemu, Region de Nuble, Chile","Coelemu,+Region+de+Nuble,+Chile",0,"Coelemu, Ñuble, Chile",-36.4833,-72.7
"483","Coelemu-Nuble","Nuble","Coelemu","Week 6: 03/29 to 04/04",2,4,"Coelemu, Region de Nuble, Chile","Coelemu,+Region+de+Nuble,+Chile",0,"Coelemu, Ñuble, Chile",-36.4833,-72.7
"484","Coelemu-Nuble","Nuble","Coelemu","Week 7: 04/05 to 04/11",0,4,"Coelemu, Region de Nuble, Chile","Coelemu,+Region+de+Nuble,+Chile",0,"Coelemu, Ñuble, Chile",-36.4833,-72.7
"485","Coelemu-Nuble","Nuble","Coelemu","Week 8: 04/12 to 04/18",0,4,"Coelemu, Region de Nuble, Chile","Coelemu,+Region+de+Nuble,+Chile",0,"Coelemu, Ñuble, Chile",-36.4833,-72.7
"486","Coelemu-Nuble","Nuble","Coelemu","Week 9: 04/19 to 04/25",0,4,"Coelemu, Region de Nuble, Chile","Coelemu,+Region+de+Nuble,+Chile",0,"Coelemu, Ñuble, Chile",-36.4833,-72.7
"487","Coihueco-Nuble","Nuble","Coihueco","Week 1: 02/23 to 02/29",0,0,"Coihueco, Region de Nuble, Chile","Coihueco,+Region+de+Nuble,+Chile",0,"Coihueco, Ñuble, Chile",-36.6291031,-71.8327093
"488","Coihueco-Nuble","Nuble","Coihueco","Week 2: 03/01 to 03/07",0,0,"Coihueco, Region de Nuble, Chile","Coihueco,+Region+de+Nuble,+Chile",0,"Coihueco, Ñuble, Chile",-36.6291031,-71.8327093
"489","Coihueco-Nuble","Nuble","Coihueco","Week 3: 03/08 to 03/14",0,0,"Coihueco, Region de Nuble, Chile","Coihueco,+Region+de+Nuble,+Chile",0,"Coihueco, Ñuble, Chile",-36.6291031,-71.8327093
"490","Coihueco-Nuble","Nuble","Coihueco","Week 4: 03/15 to 03/21",3,3,"Coihueco, Region de Nuble, Chile","Coihueco,+Region+de+Nuble,+Chile",0,"Coihueco, Ñuble, Chile",-36.6291031,-71.8327093
"491","Coihueco-Nuble","Nuble","Coihueco","Week 5: 03/22 to 03/28",2,5,"Coihueco, Region de Nuble, Chile","Coihueco,+Region+de+Nuble,+Chile",0,"Coihueco, Ñuble, Chile",-36.6291031,-71.8327093
"492","Coihueco-Nuble","Nuble","Coihueco","Week 6: 03/29 to 04/04",3,8,"Coihueco, Region de Nuble, Chile","Coihueco,+Region+de+Nuble,+Chile",0,"Coihueco, Ñuble, Chile",-36.6291031,-71.8327093
"493","Coihueco-Nuble","Nuble","Coihueco","Week 7: 04/05 to 04/11",3,11,"Coihueco, Region de Nuble, Chile","Coihueco,+Region+de+Nuble,+Chile",0,"Coihueco, Ñuble, Chile",-36.6291031,-71.8327093
"494","Coihueco-Nuble","Nuble","Coihueco","Week 8: 04/12 to 04/18",9,20,"Coihueco, Region de Nuble, Chile","Coihueco,+Region+de+Nuble,+Chile",0,"Coihueco, Ñuble, Chile",-36.6291031,-71.8327093
"495","Coihueco-Nuble","Nuble","Coihueco","Week 9: 04/19 to 04/25",0,20,"Coihueco, Region de Nuble, Chile","Coihueco,+Region+de+Nuble,+Chile",0,"Coihueco, Ñuble, Chile",-36.6291031,-71.8327093
"496","Coinco-Ohiggins","Ohiggins","Coinco","Week 1: 02/23 to 02/29",0,0,"Coinco, Region de Ohiggins, Chile","Coinco,+Region+de+Ohiggins,+Chile",0,"Coínco, Coinco, O'Higgins, Chile",-34.2661579,-70.9593417
"497","Coinco-Ohiggins","Ohiggins","Coinco","Week 2: 03/01 to 03/07",0,0,"Coinco, Region de Ohiggins, Chile","Coinco,+Region+de+Ohiggins,+Chile",0,"Coínco, Coinco, O'Higgins, Chile",-34.2661579,-70.9593417
"498","Coinco-Ohiggins","Ohiggins","Coinco","Week 3: 03/08 to 03/14",0,0,"Coinco, Region de Ohiggins, Chile","Coinco,+Region+de+Ohiggins,+Chile",0,"Coínco, Coinco, O'Higgins, Chile",-34.2661579,-70.9593417
"499","Coinco-Ohiggins","Ohiggins","Coinco","Week 4: 03/15 to 03/21",0,0,"Coinco, Region de Ohiggins, Chile","Coinco,+Region+de+Ohiggins,+Chile",0,"Coínco, Coinco, O'Higgins, Chile",-34.2661579,-70.9593417
"500","Coinco-Ohiggins","Ohiggins","Coinco","Week 5: 03/22 to 03/28",0,0,"Coinco, Region de Ohiggins, Chile","Coinco,+Region+de+Ohiggins,+Chile",0,"Coínco, Coinco, O'Higgins, Chile",-34.2661579,-70.9593417
"501","Coinco-Ohiggins","Ohiggins","Coinco","Week 6: 03/29 to 04/04",0,0,"Coinco, Region de Ohiggins, Chile","Coinco,+Region+de+Ohiggins,+Chile",0,"Coínco, Coinco, O'Higgins, Chile",-34.2661579,-70.9593417
"502","Coinco-Ohiggins","Ohiggins","Coinco","Week 7: 04/05 to 04/11",0,0,"Coinco, Region de Ohiggins, Chile","Coinco,+Region+de+Ohiggins,+Chile",0,"Coínco, Coinco, O'Higgins, Chile",-34.2661579,-70.9593417
"503","Coinco-Ohiggins","Ohiggins","Coinco","Week 8: 04/12 to 04/18",0,0,"Coinco, Region de Ohiggins, Chile","Coinco,+Region+de+Ohiggins,+Chile",0,"Coínco, Coinco, O'Higgins, Chile",-34.2661579,-70.9593417
"504","Coinco-Ohiggins","Ohiggins","Coinco","Week 9: 04/19 to 04/25",0,0,"Coinco, Region de Ohiggins, Chile","Coinco,+Region+de+Ohiggins,+Chile",0,"Coínco, Coinco, O'Higgins, Chile",-34.2661579,-70.9593417
"505","Colbun-Maule","Maule","Colbun","Week 1: 02/23 to 02/29",0,0,"Colbun, Region de Maule, Chile","Colbun,+Region+de+Maule,+Chile",0,"Colbún, Colbun, Maule, Chile",-35.699248,-71.4146915
"506","Colbun-Maule","Maule","Colbun","Week 2: 03/01 to 03/07",0,0,"Colbun, Region de Maule, Chile","Colbun,+Region+de+Maule,+Chile",0,"Colbún, Colbun, Maule, Chile",-35.699248,-71.4146915
"507","Colbun-Maule","Maule","Colbun","Week 3: 03/08 to 03/14",0,0,"Colbun, Region de Maule, Chile","Colbun,+Region+de+Maule,+Chile",0,"Colbún, Colbun, Maule, Chile",-35.699248,-71.4146915
"508","Colbun-Maule","Maule","Colbun","Week 4: 03/15 to 03/21",0,0,"Colbun, Region de Maule, Chile","Colbun,+Region+de+Maule,+Chile",0,"Colbún, Colbun, Maule, Chile",-35.699248,-71.4146915
"509","Colbun-Maule","Maule","Colbun","Week 5: 03/22 to 03/28",3,3,"Colbun, Region de Maule, Chile","Colbun,+Region+de+Maule,+Chile",0,"Colbún, Colbun, Maule, Chile",-35.699248,-71.4146915
"510","Colbun-Maule","Maule","Colbun","Week 6: 03/29 to 04/04",2,5,"Colbun, Region de Maule, Chile","Colbun,+Region+de+Maule,+Chile",0,"Colbún, Colbun, Maule, Chile",-35.699248,-71.4146915
"511","Colbun-Maule","Maule","Colbun","Week 7: 04/05 to 04/11",0,5,"Colbun, Region de Maule, Chile","Colbun,+Region+de+Maule,+Chile",0,"Colbún, Colbun, Maule, Chile",-35.699248,-71.4146915
"512","Colbun-Maule","Maule","Colbun","Week 8: 04/12 to 04/18",0,5,"Colbun, Region de Maule, Chile","Colbun,+Region+de+Maule,+Chile",0,"Colbún, Colbun, Maule, Chile",-35.699248,-71.4146915
"513","Colbun-Maule","Maule","Colbun","Week 9: 04/19 to 04/25",0,5,"Colbun, Region de Maule, Chile","Colbun,+Region+de+Maule,+Chile",0,"Colbún, Colbun, Maule, Chile",-35.699248,-71.4146915
"514","Colchane-Tarapaca","Tarapaca","Colchane","Week 1: 02/23 to 02/29",0,0,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,"Colchane, Tarapacá, Chile",-19.2761393,-68.6388049
"515","Colchane-Tarapaca","Tarapaca","Colchane","Week 2: 03/01 to 03/07",0,0,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,"Colchane, Tarapacá, Chile",-19.2761393,-68.6388049
"516","Colchane-Tarapaca","Tarapaca","Colchane","Week 3: 03/08 to 03/14",0,0,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,"Colchane, Tarapacá, Chile",-19.2761393,-68.6388049
"517","Colchane-Tarapaca","Tarapaca","Colchane","Week 4: 03/15 to 03/21",0,0,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,"Colchane, Tarapacá, Chile",-19.2761393,-68.6388049
"518","Colchane-Tarapaca","Tarapaca","Colchane","Week 5: 03/22 to 03/28",0,0,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,"Colchane, Tarapacá, Chile",-19.2761393,-68.6388049
"519","Colchane-Tarapaca","Tarapaca","Colchane","Week 6: 03/29 to 04/04",0,0,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,"Colchane, Tarapacá, Chile",-19.2761393,-68.6388049
"520","Colchane-Tarapaca","Tarapaca","Colchane","Week 7: 04/05 to 04/11",0,0,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,"Colchane, Tarapacá, Chile",-19.2761393,-68.6388049
"521","Colchane-Tarapaca","Tarapaca","Colchane","Week 8: 04/12 to 04/18",0,0,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,"Colchane, Tarapacá, Chile",-19.2761393,-68.6388049
"522","Colchane-Tarapaca","Tarapaca","Colchane","Week 9: 04/19 to 04/25",0,0,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,"Colchane, Tarapacá, Chile",-19.2761393,-68.6388049
"523","Colina-Metropolitana","Metropolitana","Colina","Week 1: 02/23 to 02/29",0,0,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,"Colina, Santiago Metropolitan Region, Chile",-33.2045451,-70.6759654
"524","Colina-Metropolitana","Metropolitana","Colina","Week 2: 03/01 to 03/07",3,3,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,"Colina, Santiago Metropolitan Region, Chile",-33.2045451,-70.6759654
"525","Colina-Metropolitana","Metropolitana","Colina","Week 3: 03/08 to 03/14",6,9,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,"Colina, Santiago Metropolitan Region, Chile",-33.2045451,-70.6759654
"526","Colina-Metropolitana","Metropolitana","Colina","Week 4: 03/15 to 03/21",29,38,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,"Colina, Santiago Metropolitan Region, Chile",-33.2045451,-70.6759654
"527","Colina-Metropolitana","Metropolitana","Colina","Week 5: 03/22 to 03/28",16,54,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,"Colina, Santiago Metropolitan Region, Chile",-33.2045451,-70.6759654
"528","Colina-Metropolitana","Metropolitana","Colina","Week 6: 03/29 to 04/04",16,70,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,"Colina, Santiago Metropolitan Region, Chile",-33.2045451,-70.6759654
"529","Colina-Metropolitana","Metropolitana","Colina","Week 7: 04/05 to 04/11",4,74,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,"Colina, Santiago Metropolitan Region, Chile",-33.2045451,-70.6759654
"530","Colina-Metropolitana","Metropolitana","Colina","Week 8: 04/12 to 04/18",9,83,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,"Colina, Santiago Metropolitan Region, Chile",-33.2045451,-70.6759654
"531","Colina-Metropolitana","Metropolitana","Colina","Week 9: 04/19 to 04/25",0,83,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,"Colina, Santiago Metropolitan Region, Chile",-33.2045451,-70.6759654
"532","Collipulli-Araucania","Araucania","Collipulli","Week 1: 02/23 to 02/29",0,0,"Collipulli, Region de Araucania, Chile","Collipulli,+Region+de+Araucania,+Chile",0,"Collipulli, Araucania, Chile",-37.9582687,-72.4321187
"533","Collipulli-Araucania","Araucania","Collipulli","Week 2: 03/01 to 03/07",0,0,"Collipulli, Region de Araucania, Chile","Collipulli,+Region+de+Araucania,+Chile",0,"Collipulli, Araucania, Chile",-37.9582687,-72.4321187
"534","Collipulli-Araucania","Araucania","Collipulli","Week 3: 03/08 to 03/14",0,0,"Collipulli, Region de Araucania, Chile","Collipulli,+Region+de+Araucania,+Chile",0,"Collipulli, Araucania, Chile",-37.9582687,-72.4321187
"535","Collipulli-Araucania","Araucania","Collipulli","Week 4: 03/15 to 03/21",0,0,"Collipulli, Region de Araucania, Chile","Collipulli,+Region+de+Araucania,+Chile",0,"Collipulli, Araucania, Chile",-37.9582687,-72.4321187
"536","Collipulli-Araucania","Araucania","Collipulli","Week 5: 03/22 to 03/28",0,0,"Collipulli, Region de Araucania, Chile","Collipulli,+Region+de+Araucania,+Chile",0,"Collipulli, Araucania, Chile",-37.9582687,-72.4321187
"537","Collipulli-Araucania","Araucania","Collipulli","Week 6: 03/29 to 04/04",1,1,"Collipulli, Region de Araucania, Chile","Collipulli,+Region+de+Araucania,+Chile",0,"Collipulli, Araucania, Chile",-37.9582687,-72.4321187
"538","Collipulli-Araucania","Araucania","Collipulli","Week 7: 04/05 to 04/11",0,1,"Collipulli, Region de Araucania, Chile","Collipulli,+Region+de+Araucania,+Chile",0,"Collipulli, Araucania, Chile",-37.9582687,-72.4321187
