"","id","region","comuna","date","WeeklyCases","CumCases","address","address2","empty_address","FormattedAddress","lat","lon"
"775","Huechuraba-Metropolitana","Metropolitana","Huechuraba","Week 5: 03/22 to 03/28",7,29,"Huechuraba, Region de Metropolitana, Chile","Huechuraba,+Region+de+Metropolitana,+Chile",0,"Huechuraba, Santiago Metropolitan Region, Chile",-33.3742128,-70.6367425
"776","Huechuraba-Metropolitana","Metropolitana","Huechuraba","Week 6: 03/29 to 04/04",14,43,"Huechuraba, Region de Metropolitana, Chile","Huechuraba,+Region+de+Metropolitana,+Chile",0,"Huechuraba, Santiago Metropolitan Region, Chile",-33.3742128,-70.6367425
"777","Huechuraba-Metropolitana","Metropolitana","Huechuraba","Week 7: 04/05 to 04/11",5,48,"Huechuraba, Region de Metropolitana, Chile","Huechuraba,+Region+de+Metropolitana,+Chile",0,"Huechuraba, Santiago Metropolitan Region, Chile",-33.3742128,-70.6367425
"778","Illapel-Coquimbo","Coquimbo","Illapel","Week 1: 02/23 to 02/29",0,0,"Illapel, Region de Coquimbo, Chile","Illapel,+Region+de+Coquimbo,+Chile",0,"Illapel, Coquimbo, Chile",-31.6308,-71.1653
"779","Illapel-Coquimbo","Coquimbo","Illapel","Week 2: 03/01 to 03/07",0,0,"Illapel, Region de Coquimbo, Chile","Illapel,+Region+de+Coquimbo,+Chile",0,"Illapel, Coquimbo, Chile",-31.6308,-71.1653
"780","Illapel-Coquimbo","Coquimbo","Illapel","Week 3: 03/08 to 03/14",0,0,"Illapel, Region de Coquimbo, Chile","Illapel,+Region+de+Coquimbo,+Chile",0,"Illapel, Coquimbo, Chile",-31.6308,-71.1653
"781","Illapel-Coquimbo","Coquimbo","Illapel","Week 4: 03/15 to 03/21",0,0,"Illapel, Region de Coquimbo, Chile","Illapel,+Region+de+Coquimbo,+Chile",0,"Illapel, Coquimbo, Chile",-31.6308,-71.1653
"782","Illapel-Coquimbo","Coquimbo","Illapel","Week 5: 03/22 to 03/28",4,4,"Illapel, Region de Coquimbo, Chile","Illapel,+Region+de+Coquimbo,+Chile",0,"Illapel, Coquimbo, Chile",-31.6308,-71.1653
"783","Illapel-Coquimbo","Coquimbo","Illapel","Week 6: 03/29 to 04/04",7,11,"Illapel, Region de Coquimbo, Chile","Illapel,+Region+de+Coquimbo,+Chile",0,"Illapel, Coquimbo, Chile",-31.6308,-71.1653
"784","Illapel-Coquimbo","Coquimbo","Illapel","Week 7: 04/05 to 04/11",6,17,"Illapel, Region de Coquimbo, Chile","Illapel,+Region+de+Coquimbo,+Chile",0,"Illapel, Coquimbo, Chile",-31.6308,-71.1653
"785","Independencia-Metropolitana","Metropolitana","Independencia","Week 1: 02/23 to 02/29",0,0,"Independencia, Region de Metropolitana, Chile","Independencia,+Region+de+Metropolitana,+Chile",0,"Independencia, Chile, Santiago Metropolitan Region, Chile",-33.4155974,-70.6642603
"786","Independencia-Metropolitana","Metropolitana","Independencia","Week 2: 03/01 to 03/07",0,0,"Independencia, Region de Metropolitana, Chile","Independencia,+Region+de+Metropolitana,+Chile",0,"Independencia, Chile, Santiago Metropolitan Region, Chile",-33.4155974,-70.6642603
"787","Independencia-Metropolitana","Metropolitana","Independencia","Week 3: 03/08 to 03/14",3,3,"Independencia, Region de Metropolitana, Chile","Independencia,+Region+de+Metropolitana,+Chile",0,"Independencia, Chile, Santiago Metropolitan Region, Chile",-33.4155974,-70.6642603
"788","Independencia-Metropolitana","Metropolitana","Independencia","Week 4: 03/15 to 03/21",13,16,"Independencia, Region de Metropolitana, Chile","Independencia,+Region+de+Metropolitana,+Chile",0,"Independencia, Chile, Santiago Metropolitan Region, Chile",-33.4155974,-70.6642603
"789","Independencia-Metropolitana","Metropolitana","Independencia","Week 5: 03/22 to 03/28",8,24,"Independencia, Region de Metropolitana, Chile","Independencia,+Region+de+Metropolitana,+Chile",0,"Independencia, Chile, Santiago Metropolitan Region, Chile",-33.4155974,-70.6642603
"790","Independencia-Metropolitana","Metropolitana","Independencia","Week 6: 03/29 to 04/04",18,42,"Independencia, Region de Metropolitana, Chile","Independencia,+Region+de+Metropolitana,+Chile",0,"Independencia, Chile, Santiago Metropolitan Region, Chile",-33.4155974,-70.6642603
"791","Independencia-Metropolitana","Metropolitana","Independencia","Week 7: 04/05 to 04/11",10,52,"Independencia, Region de Metropolitana, Chile","Independencia,+Region+de+Metropolitana,+Chile",0,"Independencia, Chile, Santiago Metropolitan Region, Chile",-33.4155974,-70.6642603
"792","Iquique-Tarapaca","Tarapaca","Iquique","Week 1: 02/23 to 02/29",0,0,"Iquique, Region de Tarapaca, Chile","Iquique,+Region+de+Tarapaca,+Chile",0,"Iquique, Tarapacá, Chile",-20.2307033,-70.1356692
"793","Iquique-Tarapaca","Tarapaca","Iquique","Week 2: 03/01 to 03/07",0,0,"Iquique, Region de Tarapaca, Chile","Iquique,+Region+de+Tarapaca,+Chile",0,"Iquique, Tarapacá, Chile",-20.2307033,-70.1356692
"794","Iquique-Tarapaca","Tarapaca","Iquique","Week 3: 03/08 to 03/14",0,0,"Iquique, Region de Tarapaca, Chile","Iquique,+Region+de+Tarapaca,+Chile",0,"Iquique, Tarapacá, Chile",-20.2307033,-70.1356692
"795","Iquique-Tarapaca","Tarapaca","Iquique","Week 4: 03/15 to 03/21",9,9,"Iquique, Region de Tarapaca, Chile","Iquique,+Region+de+Tarapaca,+Chile",0,"Iquique, Tarapacá, Chile",-20.2307033,-70.1356692
"796","Iquique-Tarapaca","Tarapaca","Iquique","Week 5: 03/22 to 03/28",6,15,"Iquique, Region de Tarapaca, Chile","Iquique,+Region+de+Tarapaca,+Chile",0,"Iquique, Tarapacá, Chile",-20.2307033,-70.1356692
"797","Iquique-Tarapaca","Tarapaca","Iquique","Week 6: 03/29 to 04/04",10,25,"Iquique, Region de Tarapaca, Chile","Iquique,+Region+de+Tarapaca,+Chile",0,"Iquique, Tarapacá, Chile",-20.2307033,-70.1356692
"798","Iquique-Tarapaca","Tarapaca","Iquique","Week 7: 04/05 to 04/11",1,26,"Iquique, Region de Tarapaca, Chile","Iquique,+Region+de+Tarapaca,+Chile",0,"Iquique, Tarapacá, Chile",-20.2307033,-70.1356692
"799","Isla de Maipo-Metropolitana","Metropolitana","Isla de Maipo","Week 1: 02/23 to 02/29",0,0,"Isla de Maipo, Region de Metropolitana, Chile","Isla+de+Maipo,+Region+de+Metropolitana,+Chile",0,"Isla de Maipo, Santiago Metropolitan Region, Chile",-33.7464562,-70.9
"800","Isla de Maipo-Metropolitana","Metropolitana","Isla de Maipo","Week 2: 03/01 to 03/07",0,0,"Isla de Maipo, Region de Metropolitana, Chile","Isla+de+Maipo,+Region+de+Metropolitana,+Chile",0,"Isla de Maipo, Santiago Metropolitan Region, Chile",-33.7464562,-70.9
"801","Isla de Maipo-Metropolitana","Metropolitana","Isla de Maipo","Week 3: 03/08 to 03/14",0,0,"Isla de Maipo, Region de Metropolitana, Chile","Isla+de+Maipo,+Region+de+Metropolitana,+Chile",0,"Isla de Maipo, Santiago Metropolitan Region, Chile",-33.7464562,-70.9
"802","Isla de Maipo-Metropolitana","Metropolitana","Isla de Maipo","Week 4: 03/15 to 03/21",2,2,"Isla de Maipo, Region de Metropolitana, Chile","Isla+de+Maipo,+Region+de+Metropolitana,+Chile",0,"Isla de Maipo, Santiago Metropolitan Region, Chile",-33.7464562,-70.9
"803","Isla de Maipo-Metropolitana","Metropolitana","Isla de Maipo","Week 5: 03/22 to 03/28",1,3,"Isla de Maipo, Region de Metropolitana, Chile","Isla+de+Maipo,+Region+de+Metropolitana,+Chile",0,"Isla de Maipo, Santiago Metropolitan Region, Chile",-33.7464562,-70.9
"804","Isla de Maipo-Metropolitana","Metropolitana","Isla de Maipo","Week 6: 03/29 to 04/04",6,9,"Isla de Maipo, Region de Metropolitana, Chile","Isla+de+Maipo,+Region+de+Metropolitana,+Chile",0,"Isla de Maipo, Santiago Metropolitan Region, Chile",-33.7464562,-70.9
"805","Isla de Maipo-Metropolitana","Metropolitana","Isla de Maipo","Week 7: 04/05 to 04/11",1,10,"Isla de Maipo, Region de Metropolitana, Chile","Isla+de+Maipo,+Region+de+Metropolitana,+Chile",0,"Isla de Maipo, Santiago Metropolitan Region, Chile",-33.7464562,-70.9
"806","Isla de Pascua-Valparaiso","Valparaiso","Isla de Pascua","Week 1: 02/23 to 02/29",0,0,"Isla de Pascua, Region de Valparaiso, Chile","Isla+de+Pascua,+Region+de+Valparaiso,+Chile",0,"Easter Island, Valparaíso, Chile",-27.112723,-109.3496865
"807","Isla de Pascua-Valparaiso","Valparaiso","Isla de Pascua","Week 2: 03/01 to 03/07",0,0,"Isla de Pascua, Region de Valparaiso, Chile","Isla+de+Pascua,+Region+de+Valparaiso,+Chile",0,"Easter Island, Valparaíso, Chile",-27.112723,-109.3496865
"808","Isla de Pascua-Valparaiso","Valparaiso","Isla de Pascua","Week 3: 03/08 to 03/14",0,0,"Isla de Pascua, Region de Valparaiso, Chile","Isla+de+Pascua,+Region+de+Valparaiso,+Chile",0,"Easter Island, Valparaíso, Chile",-27.112723,-109.3496865
"809","Isla de Pascua-Valparaiso","Valparaiso","Isla de Pascua","Week 4: 03/15 to 03/21",2,2,"Isla de Pascua, Region de Valparaiso, Chile","Isla+de+Pascua,+Region+de+Valparaiso,+Chile",0,"Easter Island, Valparaíso, Chile",-27.112723,-109.3496865
"810","Isla de Pascua-Valparaiso","Valparaiso","Isla de Pascua","Week 5: 03/22 to 03/28",1,3,"Isla de Pascua, Region de Valparaiso, Chile","Isla+de+Pascua,+Region+de+Valparaiso,+Chile",0,"Easter Island, Valparaíso, Chile",-27.112723,-109.3496865
"811","Isla de Pascua-Valparaiso","Valparaiso","Isla de Pascua","Week 6: 03/29 to 04/04",2,5,"Isla de Pascua, Region de Valparaiso, Chile","Isla+de+Pascua,+Region+de+Valparaiso,+Chile",0,"Easter Island, Valparaíso, Chile",-27.112723,-109.3496865
"812","Isla de Pascua-Valparaiso","Valparaiso","Isla de Pascua","Week 7: 04/05 to 04/11",1,6,"Isla de Pascua, Region de Valparaiso, Chile","Isla+de+Pascua,+Region+de+Valparaiso,+Chile",0,"Easter Island, Valparaíso, Chile",-27.112723,-109.3496865
"813","Juan Fernandez-Valparaiso","Valparaiso","Juan Fernandez","Week 1: 02/23 to 02/29",0,0,"Juan Fernandez, Region de Valparaiso, Chile","Juan+Fernandez,+Region+de+Valparaiso,+Chile",0,"Juan Fernández Islands, Valparaíso, Chile",-30.0447611,-79.8036832
"814","Juan Fernandez-Valparaiso","Valparaiso","Juan Fernandez","Week 2: 03/01 to 03/07",0,0,"Juan Fernandez, Region de Valparaiso, Chile","Juan+Fernandez,+Region+de+Valparaiso,+Chile",0,"Juan Fernández Islands, Valparaíso, Chile",-30.0447611,-79.8036832
"815","Juan Fernandez-Valparaiso","Valparaiso","Juan Fernandez","Week 3: 03/08 to 03/14",0,0,"Juan Fernandez, Region de Valparaiso, Chile","Juan+Fernandez,+Region+de+Valparaiso,+Chile",0,"Juan Fernández Islands, Valparaíso, Chile",-30.0447611,-79.8036832
"816","Juan Fernandez-Valparaiso","Valparaiso","Juan Fernandez","Week 4: 03/15 to 03/21",0,0,"Juan Fernandez, Region de Valparaiso, Chile","Juan+Fernandez,+Region+de+Valparaiso,+Chile",0,"Juan Fernández Islands, Valparaíso, Chile",-30.0447611,-79.8036832
"817","Juan Fernandez-Valparaiso","Valparaiso","Juan Fernandez","Week 5: 03/22 to 03/28",0,0,"Juan Fernandez, Region de Valparaiso, Chile","Juan+Fernandez,+Region+de+Valparaiso,+Chile",0,"Juan Fernández Islands, Valparaíso, Chile",-30.0447611,-79.8036832
"818","Juan Fernandez-Valparaiso","Valparaiso","Juan Fernandez","Week 6: 03/29 to 04/04",0,0,"Juan Fernandez, Region de Valparaiso, Chile","Juan+Fernandez,+Region+de+Valparaiso,+Chile",0,"Juan Fernández Islands, Valparaíso, Chile",-30.0447611,-79.8036832
"819","Juan Fernandez-Valparaiso","Valparaiso","Juan Fernandez","Week 7: 04/05 to 04/11",0,0,"Juan Fernandez, Region de Valparaiso, Chile","Juan+Fernandez,+Region+de+Valparaiso,+Chile",0,"Juan Fernández Islands, Valparaíso, Chile",-30.0447611,-79.8036832
"820","La Cisterna-Metropolitana","Metropolitana","La Cisterna","Week 1: 02/23 to 02/29",0,0,"La Cisterna, Region de Metropolitana, Chile","La+Cisterna,+Region+de+Metropolitana,+Chile",0,"La Cisterna, Santiago Metropolitan Region, Chile",-33.5264495,-70.6613511
"821","La Cisterna-Metropolitana","Metropolitana","La Cisterna","Week 2: 03/01 to 03/07",1,1,"La Cisterna, Region de Metropolitana, Chile","La+Cisterna,+Region+de+Metropolitana,+Chile",0,"La Cisterna, Santiago Metropolitan Region, Chile",-33.5264495,-70.6613511
"822","La Cisterna-Metropolitana","Metropolitana","La Cisterna","Week 3: 03/08 to 03/14",0,1,"La Cisterna, Region de Metropolitana, Chile","La+Cisterna,+Region+de+Metropolitana,+Chile",0,"La Cisterna, Santiago Metropolitan Region, Chile",-33.5264495,-70.6613511
"823","La Cisterna-Metropolitana","Metropolitana","La Cisterna","Week 4: 03/15 to 03/21",10,11,"La Cisterna, Region de Metropolitana, Chile","La+Cisterna,+Region+de+Metropolitana,+Chile",0,"La Cisterna, Santiago Metropolitan Region, Chile",-33.5264495,-70.6613511
"824","La Cisterna-Metropolitana","Metropolitana","La Cisterna","Week 5: 03/22 to 03/28",7,18,"La Cisterna, Region de Metropolitana, Chile","La+Cisterna,+Region+de+Metropolitana,+Chile",0,"La Cisterna, Santiago Metropolitan Region, Chile",-33.5264495,-70.6613511
"825","La Cisterna-Metropolitana","Metropolitana","La Cisterna","Week 6: 03/29 to 04/04",11,29,"La Cisterna, Region de Metropolitana, Chile","La+Cisterna,+Region+de+Metropolitana,+Chile",0,"La Cisterna, Santiago Metropolitan Region, Chile",-33.5264495,-70.6613511
"826","La Cisterna-Metropolitana","Metropolitana","La Cisterna","Week 7: 04/05 to 04/11",10,39,"La Cisterna, Region de Metropolitana, Chile","La+Cisterna,+Region+de+Metropolitana,+Chile",0,"La Cisterna, Santiago Metropolitan Region, Chile",-33.5264495,-70.6613511
"827","La Cruz-Valparaiso","Valparaiso","La Cruz","Week 1: 02/23 to 02/29",0,0,"La Cruz, Region de Valparaiso, Chile","La+Cruz,+Region+de+Valparaiso,+Chile",0,"La Cruz, Valparaíso, Chile",-32.8258069,-71.2273055
"828","La Cruz-Valparaiso","Valparaiso","La Cruz","Week 2: 03/01 to 03/07",1,1,"La Cruz, Region de Valparaiso, Chile","La+Cruz,+Region+de+Valparaiso,+Chile",0,"La Cruz, Valparaíso, Chile",-32.8258069,-71.2273055
"829","La Cruz-Valparaiso","Valparaiso","La Cruz","Week 3: 03/08 to 03/14",0,1,"La Cruz, Region de Valparaiso, Chile","La+Cruz,+Region+de+Valparaiso,+Chile",0,"La Cruz, Valparaíso, Chile",-32.8258069,-71.2273055
"830","La Cruz-Valparaiso","Valparaiso","La Cruz","Week 4: 03/15 to 03/21",0,1,"La Cruz, Region de Valparaiso, Chile","La+Cruz,+Region+de+Valparaiso,+Chile",0,"La Cruz, Valparaíso, Chile",-32.8258069,-71.2273055
"831","La Cruz-Valparaiso","Valparaiso","La Cruz","Week 5: 03/22 to 03/28",1,2,"La Cruz, Region de Valparaiso, Chile","La+Cruz,+Region+de+Valparaiso,+Chile",0,"La Cruz, Valparaíso, Chile",-32.8258069,-71.2273055
"832","La Cruz-Valparaiso","Valparaiso","La Cruz","Week 6: 03/29 to 04/04",2,4,"La Cruz, Region de Valparaiso, Chile","La+Cruz,+Region+de+Valparaiso,+Chile",0,"La Cruz, Valparaíso, Chile",-32.8258069,-71.2273055
"833","La Cruz-Valparaiso","Valparaiso","La Cruz","Week 7: 04/05 to 04/11",1,5,"La Cruz, Region de Valparaiso, Chile","La+Cruz,+Region+de+Valparaiso,+Chile",0,"La Cruz, Valparaíso, Chile",-32.8258069,-71.2273055
"834","La Estrella-Ohiggins","Ohiggins","La Estrella","Week 1: 02/23 to 02/29",0,0,"La Estrella, Region de Ohiggins, Chile","La+Estrella,+Region+de+Ohiggins,+Chile",0,"La Estrella, O'Higgins, Chile",-34.2051972,-71.6547276
"835","La Estrella-Ohiggins","Ohiggins","La Estrella","Week 2: 03/01 to 03/07",0,0,"La Estrella, Region de Ohiggins, Chile","La+Estrella,+Region+de+Ohiggins,+Chile",0,"La Estrella, O'Higgins, Chile",-34.2051972,-71.6547276
"836","La Estrella-Ohiggins","Ohiggins","La Estrella","Week 3: 03/08 to 03/14",0,0,"La Estrella, Region de Ohiggins, Chile","La+Estrella,+Region+de+Ohiggins,+Chile",0,"La Estrella, O'Higgins, Chile",-34.2051972,-71.6547276
"837","La Estrella-Ohiggins","Ohiggins","La Estrella","Week 4: 03/15 to 03/21",0,0,"La Estrella, Region de Ohiggins, Chile","La+Estrella,+Region+de+Ohiggins,+Chile",0,"La Estrella, O'Higgins, Chile",-34.2051972,-71.6547276
"838","La Estrella-Ohiggins","Ohiggins","La Estrella","Week 5: 03/22 to 03/28",0,0,"La Estrella, Region de Ohiggins, Chile","La+Estrella,+Region+de+Ohiggins,+Chile",0,"La Estrella, O'Higgins, Chile",-34.2051972,-71.6547276
"839","La Estrella-Ohiggins","Ohiggins","La Estrella","Week 6: 03/29 to 04/04",0,0,"La Estrella, Region de Ohiggins, Chile","La+Estrella,+Region+de+Ohiggins,+Chile",0,"La Estrella, O'Higgins, Chile",-34.2051972,-71.6547276
"840","La Estrella-Ohiggins","Ohiggins","La Estrella","Week 7: 04/05 to 04/11",0,0,"La Estrella, Region de Ohiggins, Chile","La+Estrella,+Region+de+Ohiggins,+Chile",0,"La Estrella, O'Higgins, Chile",-34.2051972,-71.6547276
"841","La Florida-Metropolitana","Metropolitana","La Florida","Week 1: 02/23 to 02/29",0,0,"La Florida, Region de Metropolitana, Chile","La+Florida,+Region+de+Metropolitana,+Chile",0,"La Florida, Santiago Metropolitan Region, Chile",-33.5226882,-70.5987142
"842","La Florida-Metropolitana","Metropolitana","La Florida","Week 2: 03/01 to 03/07",2,2,"La Florida, Region de Metropolitana, Chile","La+Florida,+Region+de+Metropolitana,+Chile",0,"La Florida, Santiago Metropolitan Region, Chile",-33.5226882,-70.5987142
"843","La Florida-Metropolitana","Metropolitana","La Florida","Week 3: 03/08 to 03/14",12,14,"La Florida, Region de Metropolitana, Chile","La+Florida,+Region+de+Metropolitana,+Chile",0,"La Florida, Santiago Metropolitan Region, Chile",-33.5226882,-70.5987142
"844","La Florida-Metropolitana","Metropolitana","La Florida","Week 4: 03/15 to 03/21",27,41,"La Florida, Region de Metropolitana, Chile","La+Florida,+Region+de+Metropolitana,+Chile",0,"La Florida, Santiago Metropolitan Region, Chile",-33.5226882,-70.5987142
"845","La Florida-Metropolitana","Metropolitana","La Florida","Week 5: 03/22 to 03/28",51,92,"La Florida, Region de Metropolitana, Chile","La+Florida,+Region+de+Metropolitana,+Chile",0,"La Florida, Santiago Metropolitan Region, Chile",-33.5226882,-70.5987142
"846","La Florida-Metropolitana","Metropolitana","La Florida","Week 6: 03/29 to 04/04",44,136,"La Florida, Region de Metropolitana, Chile","La+Florida,+Region+de+Metropolitana,+Chile",0,"La Florida, Santiago Metropolitan Region, Chile",-33.5226882,-70.5987142
"847","La Florida-Metropolitana","Metropolitana","La Florida","Week 7: 04/05 to 04/11",29,165,"La Florida, Region de Metropolitana, Chile","La+Florida,+Region+de+Metropolitana,+Chile",0,"La Florida, Santiago Metropolitan Region, Chile",-33.5226882,-70.5987142
"848","La Granja-Metropolitana","Metropolitana","La Granja","Week 1: 02/23 to 02/29",0,0,"La Granja, Region de Metropolitana, Chile","La+Granja,+Region+de+Metropolitana,+Chile",0,"La Granja, Santiago Metropolitan Region, Chile",-33.5377931,-70.620678
"849","La Granja-Metropolitana","Metropolitana","La Granja","Week 2: 03/01 to 03/07",0,0,"La Granja, Region de Metropolitana, Chile","La+Granja,+Region+de+Metropolitana,+Chile",0,"La Granja, Santiago Metropolitan Region, Chile",-33.5377931,-70.620678
"850","La Granja-Metropolitana","Metropolitana","La Granja","Week 3: 03/08 to 03/14",1,1,"La Granja, Region de Metropolitana, Chile","La+Granja,+Region+de+Metropolitana,+Chile",0,"La Granja, Santiago Metropolitan Region, Chile",-33.5377931,-70.620678
"851","La Granja-Metropolitana","Metropolitana","La Granja","Week 4: 03/15 to 03/21",6,7,"La Granja, Region de Metropolitana, Chile","La+Granja,+Region+de+Metropolitana,+Chile",0,"La Granja, Santiago Metropolitan Region, Chile",-33.5377931,-70.620678
"852","La Granja-Metropolitana","Metropolitana","La Granja","Week 5: 03/22 to 03/28",13,20,"La Granja, Region de Metropolitana, Chile","La+Granja,+Region+de+Metropolitana,+Chile",0,"La Granja, Santiago Metropolitan Region, Chile",-33.5377931,-70.620678
"853","La Granja-Metropolitana","Metropolitana","La Granja","Week 6: 03/29 to 04/04",17,37,"La Granja, Region de Metropolitana, Chile","La+Granja,+Region+de+Metropolitana,+Chile",0,"La Granja, Santiago Metropolitan Region, Chile",-33.5377931,-70.620678
"854","La Granja-Metropolitana","Metropolitana","La Granja","Week 7: 04/05 to 04/11",9,46,"La Granja, Region de Metropolitana, Chile","La+Granja,+Region+de+Metropolitana,+Chile",0,"La Granja, Santiago Metropolitan Region, Chile",-33.5377931,-70.620678
"855","La Higuera-Coquimbo","Coquimbo","La Higuera","Week 1: 02/23 to 02/29",0,0,"La Higuera, Region de Coquimbo, Chile","La+Higuera,+Region+de+Coquimbo,+Chile",0,"La Higuera, Coquimbo, Chile",-29.5119534,-71.2000844
"856","La Higuera-Coquimbo","Coquimbo","La Higuera","Week 2: 03/01 to 03/07",0,0,"La Higuera, Region de Coquimbo, Chile","La+Higuera,+Region+de+Coquimbo,+Chile",0,"La Higuera, Coquimbo, Chile",-29.5119534,-71.2000844
"857","La Higuera-Coquimbo","Coquimbo","La Higuera","Week 3: 03/08 to 03/14",0,0,"La Higuera, Region de Coquimbo, Chile","La+Higuera,+Region+de+Coquimbo,+Chile",0,"La Higuera, Coquimbo, Chile",-29.5119534,-71.2000844
"858","La Higuera-Coquimbo","Coquimbo","La Higuera","Week 4: 03/15 to 03/21",0,0,"La Higuera, Region de Coquimbo, Chile","La+Higuera,+Region+de+Coquimbo,+Chile",0,"La Higuera, Coquimbo, Chile",-29.5119534,-71.2000844
"859","La Higuera-Coquimbo","Coquimbo","La Higuera","Week 5: 03/22 to 03/28",0,0,"La Higuera, Region de Coquimbo, Chile","La+Higuera,+Region+de+Coquimbo,+Chile",0,"La Higuera, Coquimbo, Chile",-29.5119534,-71.2000844
"860","La Higuera-Coquimbo","Coquimbo","La Higuera","Week 6: 03/29 to 04/04",0,0,"La Higuera, Region de Coquimbo, Chile","La+Higuera,+Region+de+Coquimbo,+Chile",0,"La Higuera, Coquimbo, Chile",-29.5119534,-71.2000844
"861","La Higuera-Coquimbo","Coquimbo","La Higuera","Week 7: 04/05 to 04/11",0,0,"La Higuera, Region de Coquimbo, Chile","La+Higuera,+Region+de+Coquimbo,+Chile",0,"La Higuera, Coquimbo, Chile",-29.5119534,-71.2000844
"862","La Ligua-Valparaiso","Valparaiso","La Ligua","Week 1: 02/23 to 02/29",0,0,"La Ligua, Region de Valparaiso, Chile","La+Ligua,+Region+de+Valparaiso,+Chile",0,"La Ligua, Valparaíso, Chile",-32.4499018,-71.2325958
"863","La Ligua-Valparaiso","Valparaiso","La Ligua","Week 2: 03/01 to 03/07",0,0,"La Ligua, Region de Valparaiso, Chile","La+Ligua,+Region+de+Valparaiso,+Chile",0,"La Ligua, Valparaíso, Chile",-32.4499018,-71.2325958
"864","La Ligua-Valparaiso","Valparaiso","La Ligua","Week 3: 03/08 to 03/14",0,0,"La Ligua, Region de Valparaiso, Chile","La+Ligua,+Region+de+Valparaiso,+Chile",0,"La Ligua, Valparaíso, Chile",-32.4499018,-71.2325958
