"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"1880","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 1: 02/23 to 02/29",0,1,0,9525,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1881","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 0: 02/16 to 02/22",0,0,0,9525,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1882","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 2: 03/01 to 03/07",0,2,0,9525,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1883","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 11: 05/03 to 05/09",0,11,3,9525,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1884","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 16: 06/07 to 06/13",0,16,4,9525,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1885","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 10: 04/26 to 05/02",0,10,3,9525,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1886","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 5: 03/22 to 03/28",3,5,3,9525,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1887","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 14: 05/24 to 05/30",1,14,4,9525,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1888","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 13: 05/17 to 05/23",0,13,3,9525,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1889","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 3: 03/08 to 03/14",0,3,0,9525,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1890","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 4: 03/15 to 03/21",0,4,0,9525,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1891","Hualane-Maule","Maule","Hualane","Week 14: 05/24 to 05/30",29,14,48,10222,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1892","Hualane-Maule","Maule","Hualane","Week 16: 06/07 to 06/13",7,16,81,10222,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1893","Hualane-Maule","Maule","Hualane","Week 5: 03/22 to 03/28",0,5,0,10222,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1894","Hualane-Maule","Maule","Hualane","Week 9: 04/19 to 04/25",0,9,1,10222,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1895","Hualane-Maule","Maule","Hualane","Week 10: 04/26 to 05/02",0,10,1,10222,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1896","Hualane-Maule","Maule","Hualane","Week 1: 02/23 to 02/29",0,1,0,10222,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1897","Hualane-Maule","Maule","Hualane","Week 6: 03/29 to 04/04",0,6,0,10222,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1898","Hualane-Maule","Maule","Hualane","Week 8: 04/12 to 04/18",1,8,1,10222,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1899","Hualane-Maule","Maule","Hualane","Week 0: 02/16 to 02/22",0,0,0,10222,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1900","Hualane-Maule","Maule","Hualane","Week 17: 06/14 to 06/20",0,17,81,10222,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1901","Hualane-Maule","Maule","Hualane","Week 3: 03/08 to 03/14",0,3,0,10222,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1902","Hualane-Maule","Maule","Hualane","Week 2: 03/01 to 03/07",0,2,0,10222,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1903","Hualane-Maule","Maule","Hualane","Week 11: 05/03 to 05/09",0,11,1,10222,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1904","Hualane-Maule","Maule","Hualane","Week 7: 04/05 to 04/11",0,7,0,10222,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1905","Hualane-Maule","Maule","Hualane","Week 13: 05/17 to 05/23",15,13,19,10222,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1906","Hualane-Maule","Maule","Hualane","Week 4: 03/15 to 03/21",0,4,0,10222,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1907","Hualane-Maule","Maule","Hualane","Week 12: 05/10 to 05/16",3,12,4,10222,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1908","Hualane-Maule","Maule","Hualane","Week 15: 05/31 to 06/06",26,15,74,10222,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1909","Hualpen-Biobio","Biobio","Hualpen","Week 6: 03/29 to 04/04",26,6,86,97273,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"1910","Hualpen-Biobio","Biobio","Hualpen","Week 7: 04/05 to 04/11",17,7,103,97273,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"1911","Hualpen-Biobio","Biobio","Hualpen","Week 14: 05/24 to 05/30",29,14,181,97273,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"1912","Hualpen-Biobio","Biobio","Hualpen","Week 9: 04/19 to 04/25",2,9,113,97273,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"1913","Hualpen-Biobio","Biobio","Hualpen","Week 5: 03/22 to 03/28",33,5,60,97273,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"1914","Hualpen-Biobio","Biobio","Hualpen","Week 8: 04/12 to 04/18",8,8,111,97273,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"1915","Hualpen-Biobio","Biobio","Hualpen","Week 12: 05/10 to 05/16",9,12,138,97273,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"1916","Hualpen-Biobio","Biobio","Hualpen","Week 13: 05/17 to 05/23",14,13,152,97273,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"1917","Hualpen-Biobio","Biobio","Hualpen","Week 1: 02/23 to 02/29",0,1,0,97273,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"1918","Hualpen-Biobio","Biobio","Hualpen","Week 15: 05/31 to 06/06",17,15,198,97273,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"1919","Hualpen-Biobio","Biobio","Hualpen","Week 10: 04/26 to 05/02",5,10,118,97273,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"1920","Hualpen-Biobio","Biobio","Hualpen","Week 16: 06/07 to 06/13",19,16,217,97273,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"1921","Hualpen-Biobio","Biobio","Hualpen","Week 17: 06/14 to 06/20",0,17,217,97273,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"1922","Hualpen-Biobio","Biobio","Hualpen","Week 11: 05/03 to 05/09",11,11,129,97273,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"1923","Hualpen-Biobio","Biobio","Hualpen","Week 0: 02/16 to 02/22",0,0,0,97273,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"1924","Hualpen-Biobio","Biobio","Hualpen","Week 3: 03/08 to 03/14",3,3,3,97273,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"1925","Hualpen-Biobio","Biobio","Hualpen","Week 2: 03/01 to 03/07",0,2,0,97273,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"1926","Hualpen-Biobio","Biobio","Hualpen","Week 4: 03/15 to 03/21",24,4,27,97273,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
"1927","Hualqui-Biobio","Biobio","Hualqui","Week 12: 05/10 to 05/16",5,12,28,26201,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"1928","Hualqui-Biobio","Biobio","Hualqui","Week 6: 03/29 to 04/04",3,6,7,26201,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"1929","Hualqui-Biobio","Biobio","Hualqui","Week 10: 04/26 to 05/02",1,10,21,26201,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"1930","Hualqui-Biobio","Biobio","Hualqui","Week 16: 06/07 to 06/13",2,16,56,26201,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"1931","Hualqui-Biobio","Biobio","Hualqui","Week 17: 06/14 to 06/20",0,17,56,26201,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"1932","Hualqui-Biobio","Biobio","Hualqui","Week 15: 05/31 to 06/06",7,15,54,26201,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"1933","Hualqui-Biobio","Biobio","Hualqui","Week 2: 03/01 to 03/07",0,2,0,26201,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"1934","Hualqui-Biobio","Biobio","Hualqui","Week 0: 02/16 to 02/22",0,0,0,26201,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"1935","Hualqui-Biobio","Biobio","Hualqui","Week 8: 04/12 to 04/18",9,8,20,26201,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"1936","Hualqui-Biobio","Biobio","Hualqui","Week 5: 03/22 to 03/28",2,5,4,26201,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"1937","Hualqui-Biobio","Biobio","Hualqui","Week 3: 03/08 to 03/14",1,3,1,26201,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"1938","Hualqui-Biobio","Biobio","Hualqui","Week 9: 04/19 to 04/25",0,9,20,26201,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"1939","Hualqui-Biobio","Biobio","Hualqui","Week 14: 05/24 to 05/30",7,14,47,26201,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"1940","Hualqui-Biobio","Biobio","Hualqui","Week 11: 05/03 to 05/09",2,11,23,26201,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"1941","Hualqui-Biobio","Biobio","Hualqui","Week 13: 05/17 to 05/23",12,13,40,26201,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"1942","Hualqui-Biobio","Biobio","Hualqui","Week 1: 02/23 to 02/29",0,1,0,26201,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"1943","Hualqui-Biobio","Biobio","Hualqui","Week 4: 03/15 to 03/21",1,4,2,26201,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"1944","Hualqui-Biobio","Biobio","Hualqui","Week 7: 04/05 to 04/11",4,7,11,26201,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,"Hualqui, Bio Bio, Chile",-36.9737875,-72.9368437
"1945","Huara-Tarapaca","Tarapaca","Huara","Week 5: 03/22 to 03/28",0,5,0,3000,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.9972461,-69.7718515
"1946","Huara-Tarapaca","Tarapaca","Huara","Week 9: 04/19 to 04/25",2,9,2,3000,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.9972461,-69.7718515
"1947","Huara-Tarapaca","Tarapaca","Huara","Week 11: 05/03 to 05/09",2,11,12,3000,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.9972461,-69.7718515
"1948","Huara-Tarapaca","Tarapaca","Huara","Week 17: 06/14 to 06/20",0,17,41,3000,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.9972461,-69.7718515
"1949","Huara-Tarapaca","Tarapaca","Huara","Week 2: 03/01 to 03/07",0,2,0,3000,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.9972461,-69.7718515
"1950","Huara-Tarapaca","Tarapaca","Huara","Week 16: 06/07 to 06/13",1,16,41,3000,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.9972461,-69.7718515
"1951","Huara-Tarapaca","Tarapaca","Huara","Week 0: 02/16 to 02/22",0,0,0,3000,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.9972461,-69.7718515
"1952","Huara-Tarapaca","Tarapaca","Huara","Week 10: 04/26 to 05/02",8,10,10,3000,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.9972461,-69.7718515
"1953","Huara-Tarapaca","Tarapaca","Huara","Week 3: 03/08 to 03/14",0,3,0,3000,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.9972461,-69.7718515
"1954","Huara-Tarapaca","Tarapaca","Huara","Week 12: 05/10 to 05/16",10,12,22,3000,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.9972461,-69.7718515
"1955","Huara-Tarapaca","Tarapaca","Huara","Week 4: 03/15 to 03/21",0,4,0,3000,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.9972461,-69.7718515
"1956","Huara-Tarapaca","Tarapaca","Huara","Week 1: 02/23 to 02/29",0,1,0,3000,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.9972461,-69.7718515
"1957","Huara-Tarapaca","Tarapaca","Huara","Week 15: 05/31 to 06/06",5,15,40,3000,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.9972461,-69.7718515
"1958","Huara-Tarapaca","Tarapaca","Huara","Week 14: 05/24 to 05/30",7,14,35,3000,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.9972461,-69.7718515
"1959","Huara-Tarapaca","Tarapaca","Huara","Week 13: 05/17 to 05/23",6,13,28,3000,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.9972461,-69.7718515
"1960","Huara-Tarapaca","Tarapaca","Huara","Week 8: 04/12 to 04/18",0,8,0,3000,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.9972461,-69.7718515
"1961","Huara-Tarapaca","Tarapaca","Huara","Week 7: 04/05 to 04/11",0,7,0,3000,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.9972461,-69.7718515
"1962","Huara-Tarapaca","Tarapaca","Huara","Week 6: 03/29 to 04/04",0,6,0,3000,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.9972461,-69.7718515
"1963","Huasco-Atacama","Atacama","Huasco","Week 12: 05/10 to 05/16",0,12,1,11264,"Huasco, Region de Atacama, Chile","Huasco,+Region+de+Atacama,+Chile",0,"Huasco, Atacama, Chile",-28.4664,-71.2192
"1964","Huasco-Atacama","Atacama","Huasco","Week 4: 03/15 to 03/21",0,4,0,11264,"Huasco, Region de Atacama, Chile","Huasco,+Region+de+Atacama,+Chile",0,"Huasco, Atacama, Chile",-28.4664,-71.2192
"1965","Huasco-Atacama","Atacama","Huasco","Week 2: 03/01 to 03/07",0,2,0,11264,"Huasco, Region de Atacama, Chile","Huasco,+Region+de+Atacama,+Chile",0,"Huasco, Atacama, Chile",-28.4664,-71.2192
"1966","Huasco-Atacama","Atacama","Huasco","Week 0: 02/16 to 02/22",0,0,0,11264,"Huasco, Region de Atacama, Chile","Huasco,+Region+de+Atacama,+Chile",0,"Huasco, Atacama, Chile",-28.4664,-71.2192
"1967","Huasco-Atacama","Atacama","Huasco","Week 17: 06/14 to 06/20",0,17,9,11264,"Huasco, Region de Atacama, Chile","Huasco,+Region+de+Atacama,+Chile",0,"Huasco, Atacama, Chile",-28.4664,-71.2192
"1968","Huasco-Atacama","Atacama","Huasco","Week 3: 03/08 to 03/14",0,3,0,11264,"Huasco, Region de Atacama, Chile","Huasco,+Region+de+Atacama,+Chile",0,"Huasco, Atacama, Chile",-28.4664,-71.2192
"1969","Huasco-Atacama","Atacama","Huasco","Week 16: 06/07 to 06/13",1,16,9,11264,"Huasco, Region de Atacama, Chile","Huasco,+Region+de+Atacama,+Chile",0,"Huasco, Atacama, Chile",-28.4664,-71.2192
"1970","Huasco-Atacama","Atacama","Huasco","Week 15: 05/31 to 06/06",5,15,8,11264,"Huasco, Region de Atacama, Chile","Huasco,+Region+de+Atacama,+Chile",0,"Huasco, Atacama, Chile",-28.4664,-71.2192
"1971","Huasco-Atacama","Atacama","Huasco","Week 9: 04/19 to 04/25",0,9,0,11264,"Huasco, Region de Atacama, Chile","Huasco,+Region+de+Atacama,+Chile",0,"Huasco, Atacama, Chile",-28.4664,-71.2192
"1972","Huasco-Atacama","Atacama","Huasco","Week 8: 04/12 to 04/18",0,8,0,11264,"Huasco, Region de Atacama, Chile","Huasco,+Region+de+Atacama,+Chile",0,"Huasco, Atacama, Chile",-28.4664,-71.2192
"1973","Huasco-Atacama","Atacama","Huasco","Week 13: 05/17 to 05/23",0,13,1,11264,"Huasco, Region de Atacama, Chile","Huasco,+Region+de+Atacama,+Chile",0,"Huasco, Atacama, Chile",-28.4664,-71.2192
"1974","Huasco-Atacama","Atacama","Huasco","Week 7: 04/05 to 04/11",0,7,0,11264,"Huasco, Region de Atacama, Chile","Huasco,+Region+de+Atacama,+Chile",0,"Huasco, Atacama, Chile",-28.4664,-71.2192
"1975","Huasco-Atacama","Atacama","Huasco","Week 5: 03/22 to 03/28",0,5,0,11264,"Huasco, Region de Atacama, Chile","Huasco,+Region+de+Atacama,+Chile",0,"Huasco, Atacama, Chile",-28.4664,-71.2192
"1976","Huasco-Atacama","Atacama","Huasco","Week 6: 03/29 to 04/04",0,6,0,11264,"Huasco, Region de Atacama, Chile","Huasco,+Region+de+Atacama,+Chile",0,"Huasco, Atacama, Chile",-28.4664,-71.2192
"1977","Huasco-Atacama","Atacama","Huasco","Week 11: 05/03 to 05/09",0,11,1,11264,"Huasco, Region de Atacama, Chile","Huasco,+Region+de+Atacama,+Chile",0,"Huasco, Atacama, Chile",-28.4664,-71.2192
"1978","Huasco-Atacama","Atacama","Huasco","Week 10: 04/26 to 05/02",1,10,1,11264,"Huasco, Region de Atacama, Chile","Huasco,+Region+de+Atacama,+Chile",0,"Huasco, Atacama, Chile",-28.4664,-71.2192
"1979","Huasco-Atacama","Atacama","Huasco","Week 14: 05/24 to 05/30",2,14,3,11264,"Huasco, Region de Atacama, Chile","Huasco,+Region+de+Atacama,+Chile",0,"Huasco, Atacama, Chile",-28.4664,-71.2192
"1980","Huasco-Atacama","Atacama","Huasco","Week 1: 02/23 to 02/29",0,1,0,11264,"Huasco, Region de Atacama, Chile","Huasco,+Region+de+Atacama,+Chile",0,"Huasco, Atacama, Chile",-28.4664,-71.2192
"1981","Huechuraba-Metropolitana","Metropolitana","Huechuraba","Week 5: 03/22 to 03/28",9,5,32,112528,"Huechuraba, Region de Metropolitana, Chile","Huechuraba,+Region+de+Metropolitana,+Chile",0,"Huechuraba, Santiago Metropolitan Region, Chile",-33.3742128,-70.6367425
"1982","Huechuraba-Metropolitana","Metropolitana","Huechuraba","Week 7: 04/05 to 04/11",17,7,65,112528,"Huechuraba, Region de Metropolitana, Chile","Huechuraba,+Region+de+Metropolitana,+Chile",0,"Huechuraba, Santiago Metropolitan Region, Chile",-33.3742128,-70.6367425
