,id,region,comuna,date,WeeklyCases,CumCases,address,address2,empty_address,FormattedAddress,lat,lon
930,Juan Fernandez-Valparaiso,Valparaiso,Juan Fernandez,Week 03/29 to 04/04,0,0,"Juan Fernandez, Region de Valparaiso, Chile","Juan+Fernandez,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
931,Juan Fernandez-Valparaiso,Valparaiso,Juan Fernandez,Week 02/23 to 02/29,0,0,"Juan Fernandez, Region de Valparaiso, Chile","Juan+Fernandez,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
932,Juan Fernandez-Valparaiso,Valparaiso,Juan Fernandez,Week 03/22 to 03/28,0,0,"Juan Fernandez, Region de Valparaiso, Chile","Juan+Fernandez,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
933,Juan Fernandez-Valparaiso,Valparaiso,Juan Fernandez,Week 04/05 to 04/11,0,0,"Juan Fernandez, Region de Valparaiso, Chile","Juan+Fernandez,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
935,La Cisterna-Metropolitana,Metropolitana,La Cisterna,Week 02/23 to 02/29,0,0,"La Cisterna, Region de Metropolitana, Chile","La+Cisterna,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
936,La Cisterna-Metropolitana,Metropolitana,La Cisterna,Week 03/01 to 03/07,1,1,"La Cisterna, Region de Metropolitana, Chile","La+Cisterna,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
937,La Cisterna-Metropolitana,Metropolitana,La Cisterna,Week 03/15 to 03/21,10,11,"La Cisterna, Region de Metropolitana, Chile","La+Cisterna,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
938,La Cisterna-Metropolitana,Metropolitana,La Cisterna,Week 04/05 to 04/11,10,21,"La Cisterna, Region de Metropolitana, Chile","La+Cisterna,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
939,La Cisterna-Metropolitana,Metropolitana,La Cisterna,Week 03/29 to 04/04,11,32,"La Cisterna, Region de Metropolitana, Chile","La+Cisterna,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
940,La Cisterna-Metropolitana,Metropolitana,La Cisterna,Week 03/08 to 03/14,0,32,"La Cisterna, Region de Metropolitana, Chile","La+Cisterna,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
941,La Cisterna-Metropolitana,Metropolitana,La Cisterna,Week 03/22 to 03/28,7,39,"La Cisterna, Region de Metropolitana, Chile","La+Cisterna,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
943,La Cruz-Valparaiso,Valparaiso,La Cruz,Week 04/05 to 04/11,1,1,"La Cruz, Region de Valparaiso, Chile","La+Cruz,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
944,La Cruz-Valparaiso,Valparaiso,La Cruz,Week 03/22 to 03/28,1,2,"La Cruz, Region de Valparaiso, Chile","La+Cruz,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
945,La Cruz-Valparaiso,Valparaiso,La Cruz,Week 03/29 to 04/04,2,4,"La Cruz, Region de Valparaiso, Chile","La+Cruz,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
946,La Cruz-Valparaiso,Valparaiso,La Cruz,Week 02/23 to 02/29,0,4,"La Cruz, Region de Valparaiso, Chile","La+Cruz,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
947,La Cruz-Valparaiso,Valparaiso,La Cruz,Week 03/08 to 03/14,0,4,"La Cruz, Region de Valparaiso, Chile","La+Cruz,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
948,La Cruz-Valparaiso,Valparaiso,La Cruz,Week 03/01 to 03/07,1,5,"La Cruz, Region de Valparaiso, Chile","La+Cruz,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
949,La Cruz-Valparaiso,Valparaiso,La Cruz,Week 03/15 to 03/21,0,5,"La Cruz, Region de Valparaiso, Chile","La+Cruz,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
951,La Estrella-Ohiggins,Ohiggins,La Estrella,Week 03/29 to 04/04,0,0,"La Estrella, Region de Ohiggins, Chile","La+Estrella,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
952,La Estrella-Ohiggins,Ohiggins,La Estrella,Week 03/15 to 03/21,0,0,"La Estrella, Region de Ohiggins, Chile","La+Estrella,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
953,La Estrella-Ohiggins,Ohiggins,La Estrella,Week 03/01 to 03/07,0,0,"La Estrella, Region de Ohiggins, Chile","La+Estrella,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
954,La Estrella-Ohiggins,Ohiggins,La Estrella,Week 04/05 to 04/11,0,0,"La Estrella, Region de Ohiggins, Chile","La+Estrella,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
955,La Estrella-Ohiggins,Ohiggins,La Estrella,Week 03/22 to 03/28,0,0,"La Estrella, Region de Ohiggins, Chile","La+Estrella,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
956,La Estrella-Ohiggins,Ohiggins,La Estrella,Week 03/08 to 03/14,0,0,"La Estrella, Region de Ohiggins, Chile","La+Estrella,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
957,La Estrella-Ohiggins,Ohiggins,La Estrella,Week 02/23 to 02/29,0,0,"La Estrella, Region de Ohiggins, Chile","La+Estrella,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
959,La Florida-Metropolitana,Metropolitana,La Florida,Week 03/15 to 03/21,27,27,"La Florida, Region de Metropolitana, Chile","La+Florida,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
960,La Florida-Metropolitana,Metropolitana,La Florida,Week 03/08 to 03/14,12,39,"La Florida, Region de Metropolitana, Chile","La+Florida,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
961,La Florida-Metropolitana,Metropolitana,La Florida,Week 03/22 to 03/28,51,90,"La Florida, Region de Metropolitana, Chile","La+Florida,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
962,La Florida-Metropolitana,Metropolitana,La Florida,Week 04/05 to 04/11,29,119,"La Florida, Region de Metropolitana, Chile","La+Florida,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
963,La Florida-Metropolitana,Metropolitana,La Florida,Week 03/29 to 04/04,44,163,"La Florida, Region de Metropolitana, Chile","La+Florida,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
964,La Florida-Metropolitana,Metropolitana,La Florida,Week 03/01 to 03/07,2,165,"La Florida, Region de Metropolitana, Chile","La+Florida,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
965,La Florida-Metropolitana,Metropolitana,La Florida,Week 02/23 to 02/29,0,165,"La Florida, Region de Metropolitana, Chile","La+Florida,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
967,La Granja-Metropolitana,Metropolitana,La Granja,Week 03/01 to 03/07,0,0,"La Granja, Region de Metropolitana, Chile","La+Granja,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
968,La Granja-Metropolitana,Metropolitana,La Granja,Week 03/08 to 03/14,1,1,"La Granja, Region de Metropolitana, Chile","La+Granja,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
969,La Granja-Metropolitana,Metropolitana,La Granja,Week 03/29 to 04/04,17,18,"La Granja, Region de Metropolitana, Chile","La+Granja,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
970,La Granja-Metropolitana,Metropolitana,La Granja,Week 03/22 to 03/28,13,31,"La Granja, Region de Metropolitana, Chile","La+Granja,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
971,La Granja-Metropolitana,Metropolitana,La Granja,Week 03/15 to 03/21,6,37,"La Granja, Region de Metropolitana, Chile","La+Granja,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
972,La Granja-Metropolitana,Metropolitana,La Granja,Week 04/05 to 04/11,9,46,"La Granja, Region de Metropolitana, Chile","La+Granja,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
973,La Granja-Metropolitana,Metropolitana,La Granja,Week 02/23 to 02/29,0,46,"La Granja, Region de Metropolitana, Chile","La+Granja,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
974,La Higuera-Coquimbo,Coquimbo,La Higuera,Week 03/08 to 03/14,0,0,"La Higuera, Region de Coquimbo, Chile","La+Higuera,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
975,La Higuera-Coquimbo,Coquimbo,La Higuera,Week 03/15 to 03/21,0,0,"La Higuera, Region de Coquimbo, Chile","La+Higuera,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
976,La Higuera-Coquimbo,Coquimbo,La Higuera,Week 03/29 to 04/04,0,0,"La Higuera, Region de Coquimbo, Chile","La+Higuera,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
977,La Higuera-Coquimbo,Coquimbo,La Higuera,Week 03/01 to 03/07,0,0,"La Higuera, Region de Coquimbo, Chile","La+Higuera,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
978,La Higuera-Coquimbo,Coquimbo,La Higuera,Week 02/23 to 02/29,0,0,"La Higuera, Region de Coquimbo, Chile","La+Higuera,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
979,La Higuera-Coquimbo,Coquimbo,La Higuera,Week 03/22 to 03/28,0,0,"La Higuera, Region de Coquimbo, Chile","La+Higuera,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
980,La Higuera-Coquimbo,Coquimbo,La Higuera,Week 04/05 to 04/11,0,0,"La Higuera, Region de Coquimbo, Chile","La+Higuera,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
983,La Ligua-Valparaiso,Valparaiso,La Ligua,Week 03/01 to 03/07,0,0,"La Ligua, Region de Valparaiso, Chile","La+Ligua,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
984,La Ligua-Valparaiso,Valparaiso,La Ligua,Week 03/15 to 03/21,1,1,"La Ligua, Region de Valparaiso, Chile","La+Ligua,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
985,La Ligua-Valparaiso,Valparaiso,La Ligua,Week 02/23 to 02/29,0,1,"La Ligua, Region de Valparaiso, Chile","La+Ligua,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
986,La Ligua-Valparaiso,Valparaiso,La Ligua,Week 03/22 to 03/28,0,1,"La Ligua, Region de Valparaiso, Chile","La+Ligua,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
987,La Ligua-Valparaiso,Valparaiso,La Ligua,Week 03/29 to 04/04,1,2,"La Ligua, Region de Valparaiso, Chile","La+Ligua,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
988,La Ligua-Valparaiso,Valparaiso,La Ligua,Week 04/05 to 04/11,0,2,"La Ligua, Region de Valparaiso, Chile","La+Ligua,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
989,La Ligua-Valparaiso,Valparaiso,La Ligua,Week 03/08 to 03/14,0,2,"La Ligua, Region de Valparaiso, Chile","La+Ligua,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
991,La Pintana-Metropolitana,Metropolitana,La Pintana,Week 03/08 to 03/14,2,2,"La Pintana, Region de Metropolitana, Chile","La+Pintana,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
992,La Pintana-Metropolitana,Metropolitana,La Pintana,Week 04/05 to 04/11,13,15,"La Pintana, Region de Metropolitana, Chile","La+Pintana,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
993,La Pintana-Metropolitana,Metropolitana,La Pintana,Week 03/01 to 03/07,0,15,"La Pintana, Region de Metropolitana, Chile","La+Pintana,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
994,La Pintana-Metropolitana,Metropolitana,La Pintana,Week 03/22 to 03/28,13,28,"La Pintana, Region de Metropolitana, Chile","La+Pintana,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
995,La Pintana-Metropolitana,Metropolitana,La Pintana,Week 02/23 to 02/29,0,28,"La Pintana, Region de Metropolitana, Chile","La+Pintana,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
996,La Pintana-Metropolitana,Metropolitana,La Pintana,Week 03/29 to 04/04,21,49,"La Pintana, Region de Metropolitana, Chile","La+Pintana,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
997,La Pintana-Metropolitana,Metropolitana,La Pintana,Week 03/15 to 03/21,6,55,"La Pintana, Region de Metropolitana, Chile","La+Pintana,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
999,La Reina-Metropolitana,Metropolitana,La Reina,Week 03/08 to 03/14,12,12,"La Reina, Region de Metropolitana, Chile","La+Reina,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1000,La Reina-Metropolitana,Metropolitana,La Reina,Week 03/01 to 03/07,0,12,"La Reina, Region de Metropolitana, Chile","La+Reina,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1001,La Reina-Metropolitana,Metropolitana,La Reina,Week 02/23 to 02/29,1,13,"La Reina, Region de Metropolitana, Chile","La+Reina,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1002,La Reina-Metropolitana,Metropolitana,La Reina,Week 03/22 to 03/28,11,24,"La Reina, Region de Metropolitana, Chile","La+Reina,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1003,La Reina-Metropolitana,Metropolitana,La Reina,Week 04/05 to 04/11,3,27,"La Reina, Region de Metropolitana, Chile","La+Reina,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1004,La Reina-Metropolitana,Metropolitana,La Reina,Week 03/29 to 04/04,13,40,"La Reina, Region de Metropolitana, Chile","La+Reina,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1005,La Reina-Metropolitana,Metropolitana,La Reina,Week 03/15 to 03/21,14,54,"La Reina, Region de Metropolitana, Chile","La+Reina,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1006,La Serena-Coquimbo,Coquimbo,La Serena,Week 03/01 to 03/07,0,0,"La Serena, Region de Coquimbo, Chile","La+Serena,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
1007,La Serena-Coquimbo,Coquimbo,La Serena,Week 03/08 to 03/14,0,0,"La Serena, Region de Coquimbo, Chile","La+Serena,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
1008,La Serena-Coquimbo,Coquimbo,La Serena,Week 03/29 to 04/04,2,2,"La Serena, Region de Coquimbo, Chile","La+Serena,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
1009,La Serena-Coquimbo,Coquimbo,La Serena,Week 02/23 to 02/29,0,2,"La Serena, Region de Coquimbo, Chile","La+Serena,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
1010,La Serena-Coquimbo,Coquimbo,La Serena,Week 04/05 to 04/11,0,2,"La Serena, Region de Coquimbo, Chile","La+Serena,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
1011,La Serena-Coquimbo,Coquimbo,La Serena,Week 03/22 to 03/28,7,9,"La Serena, Region de Coquimbo, Chile","La+Serena,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
1012,La Serena-Coquimbo,Coquimbo,La Serena,Week 03/15 to 03/21,3,12,"La Serena, Region de Coquimbo, Chile","La+Serena,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
1015,La Union-Los Rios,Los Rios,La Union,Week 03/08 to 03/14,1,1,"La Union, Region de Los Rios, Chile","La+Union,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
1016,La Union-Los Rios,Los Rios,La Union,Week 03/29 to 04/04,5,6,"La Union, Region de Los Rios, Chile","La+Union,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
1017,La Union-Los Rios,Los Rios,La Union,Week 03/01 to 03/07,0,6,"La Union, Region de Los Rios, Chile","La+Union,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
1018,La Union-Los Rios,Los Rios,La Union,Week 04/05 to 04/11,4,10,"La Union, Region de Los Rios, Chile","La+Union,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
1019,La Union-Los Rios,Los Rios,La Union,Week 03/22 to 03/28,6,16,"La Union, Region de Los Rios, Chile","La+Union,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
1020,La Union-Los Rios,Los Rios,La Union,Week 02/23 to 02/29,0,16,"La Union, Region de Los Rios, Chile","La+Union,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
1021,La Union-Los Rios,Los Rios,La Union,Week 03/15 to 03/21,2,18,"La Union, Region de Los Rios, Chile","La+Union,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
1023,Lago Ranco-Los Rios,Los Rios,Lago Ranco,Week 03/22 to 03/28,1,1,"Lago Ranco, Region de Los Rios, Chile","Lago+Ranco,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
1024,Lago Ranco-Los Rios,Los Rios,Lago Ranco,Week 02/23 to 02/29,0,1,"Lago Ranco, Region de Los Rios, Chile","Lago+Ranco,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
1025,Lago Ranco-Los Rios,Los Rios,Lago Ranco,Week 03/01 to 03/07,0,1,"Lago Ranco, Region de Los Rios, Chile","Lago+Ranco,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
1026,Lago Ranco-Los Rios,Los Rios,Lago Ranco,Week 03/15 to 03/21,1,2,"Lago Ranco, Region de Los Rios, Chile","Lago+Ranco,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
1027,Lago Ranco-Los Rios,Los Rios,Lago Ranco,Week 04/05 to 04/11,0,2,"Lago Ranco, Region de Los Rios, Chile","Lago+Ranco,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
1028,Lago Ranco-Los Rios,Los Rios,Lago Ranco,Week 03/08 to 03/14,0,2,"Lago Ranco, Region de Los Rios, Chile","Lago+Ranco,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
1029,Lago Ranco-Los Rios,Los Rios,Lago Ranco,Week 03/29 to 04/04,0,2,"Lago Ranco, Region de Los Rios, Chile","Lago+Ranco,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
1030,Lago Verde-Aysen,Aysen,Lago Verde,Week 03/22 to 03/28,0,0,"Lago Verde, Region de Aysen, Chile","Lago+Verde,+Region+de+Aysen,+Chile",0,NA,NA,NA
1031,Lago Verde-Aysen,Aysen,Lago Verde,Week 03/08 to 03/14,0,0,"Lago Verde, Region de Aysen, Chile","Lago+Verde,+Region+de+Aysen,+Chile",0,NA,NA,NA
1032,Lago Verde-Aysen,Aysen,Lago Verde,Week 03/29 to 04/04,0,0,"Lago Verde, Region de Aysen, Chile","Lago+Verde,+Region+de+Aysen,+Chile",0,NA,NA,NA
1033,Lago Verde-Aysen,Aysen,Lago Verde,Week 03/01 to 03/07,0,0,"Lago Verde, Region de Aysen, Chile","Lago+Verde,+Region+de+Aysen,+Chile",0,NA,NA,NA
1034,Lago Verde-Aysen,Aysen,Lago Verde,Week 04/05 to 04/11,0,0,"Lago Verde, Region de Aysen, Chile","Lago+Verde,+Region+de+Aysen,+Chile",0,NA,NA,NA
1035,Lago Verde-Aysen,Aysen,Lago Verde,Week 02/23 to 02/29,0,0,"Lago Verde, Region de Aysen, Chile","Lago+Verde,+Region+de+Aysen,+Chile",0,NA,NA,NA
1036,Lago Verde-Aysen,Aysen,Lago Verde,Week 03/15 to 03/21,0,0,"Lago Verde, Region de Aysen, Chile","Lago+Verde,+Region+de+Aysen,+Chile",0,NA,NA,NA
1039,Laguna Blanca-Magallanes,Magallanes,Laguna Blanca,Week 02/23 to 02/29,0,0,"Laguna Blanca, Region de Magallanes, Chile","Laguna+Blanca,+Region+de+Magallanes,+Chile",0,NA,NA,NA
1040,Laguna Blanca-Magallanes,Magallanes,Laguna Blanca,Week 04/05 to 04/11,0,0,"Laguna Blanca, Region de Magallanes, Chile","Laguna+Blanca,+Region+de+Magallanes,+Chile",0,NA,NA,NA
1041,Laguna Blanca-Magallanes,Magallanes,Laguna Blanca,Week 03/15 to 03/21,0,0,"Laguna Blanca, Region de Magallanes, Chile","Laguna+Blanca,+Region+de+Magallanes,+Chile",0,NA,NA,NA
1042,Laguna Blanca-Magallanes,Magallanes,Laguna Blanca,Week 03/01 to 03/07,0,0,"Laguna Blanca, Region de Magallanes, Chile","Laguna+Blanca,+Region+de+Magallanes,+Chile",0,NA,NA,NA
1043,Laguna Blanca-Magallanes,Magallanes,Laguna Blanca,Week 03/08 to 03/14,0,0,"Laguna Blanca, Region de Magallanes, Chile","Laguna+Blanca,+Region+de+Magallanes,+Chile",0,NA,NA,NA
1044,Laguna Blanca-Magallanes,Magallanes,Laguna Blanca,Week 03/22 to 03/28,0,0,"Laguna Blanca, Region de Magallanes, Chile","Laguna+Blanca,+Region+de+Magallanes,+Chile",0,NA,NA,NA
1045,Laguna Blanca-Magallanes,Magallanes,Laguna Blanca,Week 03/29 to 04/04,0,0,"Laguna Blanca, Region de Magallanes, Chile","Laguna+Blanca,+Region+de+Magallanes,+Chile",0,NA,NA,NA
1046,Laja-Biobio,Biobio,Laja,Week 03/22 to 03/28,4,4,"Laja, Region de Biobio, Chile","Laja,+Region+de+Biobio,+Chile",0,NA,NA,NA
1047,Laja-Biobio,Biobio,Laja,Week 03/29 to 04/04,0,4,"Laja, Region de Biobio, Chile","Laja,+Region+de+Biobio,+Chile",0,NA,NA,NA
1048,Laja-Biobio,Biobio,Laja,Week 03/15 to 03/21,0,4,"Laja, Region de Biobio, Chile","Laja,+Region+de+Biobio,+Chile",0,NA,NA,NA
1049,Laja-Biobio,Biobio,Laja,Week 03/08 to 03/14,1,5,"Laja, Region de Biobio, Chile","Laja,+Region+de+Biobio,+Chile",0,NA,NA,NA
1050,Laja-Biobio,Biobio,Laja,Week 02/23 to 02/29,0,5,"Laja, Region de Biobio, Chile","Laja,+Region+de+Biobio,+Chile",0,NA,NA,NA
1051,Laja-Biobio,Biobio,Laja,Week 04/05 to 04/11,0,5,"Laja, Region de Biobio, Chile","Laja,+Region+de+Biobio,+Chile",0,NA,NA,NA
1052,Laja-Biobio,Biobio,Laja,Week 03/01 to 03/07,1,6,"Laja, Region de Biobio, Chile","Laja,+Region+de+Biobio,+Chile",0,NA,NA,NA
1055,Lampa-Metropolitana,Metropolitana,Lampa,Week 02/23 to 02/29,0,0,"Lampa, Region de Metropolitana, Chile","Lampa,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1056,Lampa-Metropolitana,Metropolitana,Lampa,Week 03/29 to 04/04,12,12,"Lampa, Region de Metropolitana, Chile","Lampa,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1057,Lampa-Metropolitana,Metropolitana,Lampa,Week 04/05 to 04/11,6,18,"Lampa, Region de Metropolitana, Chile","Lampa,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1058,Lampa-Metropolitana,Metropolitana,Lampa,Week 03/08 to 03/14,0,18,"Lampa, Region de Metropolitana, Chile","Lampa,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1059,Lampa-Metropolitana,Metropolitana,Lampa,Week 03/01 to 03/07,0,18,"Lampa, Region de Metropolitana, Chile","Lampa,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1060,Lampa-Metropolitana,Metropolitana,Lampa,Week 03/15 to 03/21,8,26,"Lampa, Region de Metropolitana, Chile","Lampa,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1061,Lampa-Metropolitana,Metropolitana,Lampa,Week 03/22 to 03/28,11,37,"Lampa, Region de Metropolitana, Chile","Lampa,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1063,Lanco-Los Rios,Los Rios,Lanco,Week 03/08 to 03/14,0,0,"Lanco, Region de Los Rios, Chile","Lanco,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
1064,Lanco-Los Rios,Los Rios,Lanco,Week 03/22 to 03/28,1,1,"Lanco, Region de Los Rios, Chile","Lanco,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
1065,Lanco-Los Rios,Los Rios,Lanco,Week 03/29 to 04/04,1,2,"Lanco, Region de Los Rios, Chile","Lanco,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
1066,Lanco-Los Rios,Los Rios,Lanco,Week 04/05 to 04/11,0,2,"Lanco, Region de Los Rios, Chile","Lanco,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
1067,Lanco-Los Rios,Los Rios,Lanco,Week 03/15 to 03/21,0,2,"Lanco, Region de Los Rios, Chile","Lanco,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
1068,Lanco-Los Rios,Los Rios,Lanco,Week 02/23 to 02/29,0,2,"Lanco, Region de Los Rios, Chile","Lanco,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
1069,Lanco-Los Rios,Los Rios,Lanco,Week 03/01 to 03/07,0,2,"Lanco, Region de Los Rios, Chile","Lanco,+Region+de+Los+Rios,+Chile",0,NA,NA,NA
1071,Las Cabras-Ohiggins,Ohiggins,Las Cabras,Week 03/29 to 04/04,0,0,"Las Cabras, Region de Ohiggins, Chile","Las+Cabras,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1072,Las Cabras-Ohiggins,Ohiggins,Las Cabras,Week 02/23 to 02/29,0,0,"Las Cabras, Region de Ohiggins, Chile","Las+Cabras,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1073,Las Cabras-Ohiggins,Ohiggins,Las Cabras,Week 03/01 to 03/07,0,0,"Las Cabras, Region de Ohiggins, Chile","Las+Cabras,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1074,Las Cabras-Ohiggins,Ohiggins,Las Cabras,Week 03/15 to 03/21,0,0,"Las Cabras, Region de Ohiggins, Chile","Las+Cabras,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1075,Las Cabras-Ohiggins,Ohiggins,Las Cabras,Week 04/05 to 04/11,0,0,"Las Cabras, Region de Ohiggins, Chile","Las+Cabras,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1076,Las Cabras-Ohiggins,Ohiggins,Las Cabras,Week 03/08 to 03/14,0,0,"Las Cabras, Region de Ohiggins, Chile","Las+Cabras,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1077,Las Cabras-Ohiggins,Ohiggins,Las Cabras,Week 03/22 to 03/28,0,0,"Las Cabras, Region de Ohiggins, Chile","Las+Cabras,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
1079,Las Condes-Metropolitana,Metropolitana,Las Condes,Week 03/15 to 03/21,120,120,"Las Condes, Region de Metropolitana, Chile","Las+Condes,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1080,Las Condes-Metropolitana,Metropolitana,Las Condes,Week 03/29 to 04/04,31,151,"Las Condes, Region de Metropolitana, Chile","Las+Condes,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1081,Las Condes-Metropolitana,Metropolitana,Las Condes,Week 04/05 to 04/11,17,168,"Las Condes, Region de Metropolitana, Chile","Las+Condes,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1082,Las Condes-Metropolitana,Metropolitana,Las Condes,Week 03/01 to 03/07,6,174,"Las Condes, Region de Metropolitana, Chile","Las+Condes,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1083,Las Condes-Metropolitana,Metropolitana,Las Condes,Week 03/08 to 03/14,58,232,"Las Condes, Region de Metropolitana, Chile","Las+Condes,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1084,Las Condes-Metropolitana,Metropolitana,Las Condes,Week 02/23 to 02/29,0,232,"Las Condes, Region de Metropolitana, Chile","Las+Condes,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1085,Las Condes-Metropolitana,Metropolitana,Las Condes,Week 03/22 to 03/28,64,296,"Las Condes, Region de Metropolitana, Chile","Las+Condes,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1086,Lautaro-Araucania,Araucania,Lautaro,Week 04/05 to 04/11,0,0,"Lautaro, Region de Araucania, Chile","Lautaro,+Region+de+Araucania,+Chile",0,NA,NA,NA
