v1,id,region,comuna,date,WeeklyCases,week,address,address2,empty_address,formattedaddress,lat,lon,CumCases
2659,Puren-Araucania,Araucania,Puren,Week 6: 03/29 to 04/04,0,6,"Puren, Region de Araucania, Chile","Puren,+Region+de+Araucania,+Chile",0,"Puren, Araucania, Chile",-38.032127,-73.071129,2
2660,Puren-Araucania,Araucania,Puren,Week 7: 04/05 to 04/11,0,7,"Puren, Region de Araucania, Chile","Puren,+Region+de+Araucania,+Chile",0,"Puren, Araucania, Chile",-38.032127,-73.071129,2
2661,Puren-Araucania,Araucania,Puren,Week 8: 04/12 to 04/18,0,8,"Puren, Region de Araucania, Chile","Puren,+Region+de+Araucania,+Chile",0,"Puren, Araucania, Chile",-38.032127,-73.071129,2
2662,Puren-Araucania,Araucania,Puren,Week 9: 04/19 to 04/25,0,9,"Puren, Region de Araucania, Chile","Puren,+Region+de+Araucania,+Chile",0,"Puren, Araucania, Chile",-38.032127,-73.071129,2
2654,Puren-Araucania,Araucania,Puren,Week 10: 04/26 to 05/01,0,10,"Puren, Region de Araucania, Chile","Puren,+Region+de+Araucania,+Chile",0,"Puren, Araucania, Chile",-38.032127,-73.071129,2
2905,Renaico-Araucania,Araucania,Renaico,Week 0: 02/16 to 02/22,0,0,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.673786,-72.589203,0
2906,Renaico-Araucania,Araucania,Renaico,Week 1: 02/23 to 02/29,0,1,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.673786,-72.589203,0
2908,Renaico-Araucania,Araucania,Renaico,Week 2: 03/01 to 03/07,0,2,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.673786,-72.589203,0
2909,Renaico-Araucania,Araucania,Renaico,Week 3: 03/08 to 03/14,0,3,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.673786,-72.589203,0
2910,Renaico-Araucania,Araucania,Renaico,Week 4: 03/15 to 03/21,0,4,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.673786,-72.589203,0
2911,Renaico-Araucania,Araucania,Renaico,Week 5: 03/22 to 03/28,1,5,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.673786,-72.589203,1
2912,Renaico-Araucania,Araucania,Renaico,Week 6: 03/29 to 04/04,1,6,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.673786,-72.589203,2
2913,Renaico-Araucania,Araucania,Renaico,Week 7: 04/05 to 04/11,0,7,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.673786,-72.589203,2
2914,Renaico-Araucania,Araucania,Renaico,Week 8: 04/12 to 04/18,2,8,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.673786,-72.589203,4
2915,Renaico-Araucania,Araucania,Renaico,Week 9: 04/19 to 04/25,0,9,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.673786,-72.589203,4
2907,Renaico-Araucania,Araucania,Renaico,Week 10: 04/26 to 05/01,0,10,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.673786,-72.589203,4
3048,Saavedra-Araucania,Araucania,Saavedra,Week 0: 02/16 to 02/22,0,0,"Saavedra, Region de Araucania, Chile","Saavedra,+Region+de+Araucania,+Chile",0,"Saavedra, Araucania, Chile",-38.783298,-73.400002,0
3049,Saavedra-Araucania,Araucania,Saavedra,Week 1: 02/23 to 02/29,0,1,"Saavedra, Region de Araucania, Chile","Saavedra,+Region+de+Araucania,+Chile",0,"Saavedra, Araucania, Chile",-38.783298,-73.400002,0
3051,Saavedra-Araucania,Araucania,Saavedra,Week 2: 03/01 to 03/07,0,2,"Saavedra, Region de Araucania, Chile","Saavedra,+Region+de+Araucania,+Chile",0,"Saavedra, Araucania, Chile",-38.783298,-73.400002,0
3052,Saavedra-Araucania,Araucania,Saavedra,Week 3: 03/08 to 03/14,0,3,"Saavedra, Region de Araucania, Chile","Saavedra,+Region+de+Araucania,+Chile",0,"Saavedra, Araucania, Chile",-38.783298,-73.400002,0
3053,Saavedra-Araucania,Araucania,Saavedra,Week 4: 03/15 to 03/21,0,4,"Saavedra, Region de Araucania, Chile","Saavedra,+Region+de+Araucania,+Chile",0,"Saavedra, Araucania, Chile",-38.783298,-73.400002,0
3054,Saavedra-Araucania,Araucania,Saavedra,Week 5: 03/22 to 03/28,0,5,"Saavedra, Region de Araucania, Chile","Saavedra,+Region+de+Araucania,+Chile",0,"Saavedra, Araucania, Chile",-38.783298,-73.400002,0
3055,Saavedra-Araucania,Araucania,Saavedra,Week 6: 03/29 to 04/04,1,6,"Saavedra, Region de Araucania, Chile","Saavedra,+Region+de+Araucania,+Chile",0,"Saavedra, Araucania, Chile",-38.783298,-73.400002,1
3056,Saavedra-Araucania,Araucania,Saavedra,Week 7: 04/05 to 04/11,5,7,"Saavedra, Region de Araucania, Chile","Saavedra,+Region+de+Araucania,+Chile",0,"Saavedra, Araucania, Chile",-38.783298,-73.400002,6
3057,Saavedra-Araucania,Araucania,Saavedra,Week 8: 04/12 to 04/18,7,8,"Saavedra, Region de Araucania, Chile","Saavedra,+Region+de+Araucania,+Chile",0,"Saavedra, Araucania, Chile",-38.783298,-73.400002,13
3058,Saavedra-Araucania,Araucania,Saavedra,Week 9: 04/19 to 04/25,3,9,"Saavedra, Region de Araucania, Chile","Saavedra,+Region+de+Araucania,+Chile",0,"Saavedra, Araucania, Chile",-38.783298,-73.400002,16
3050,Saavedra-Araucania,Araucania,Saavedra,Week 10: 04/26 to 05/01,0,10,"Saavedra, Region de Araucania, Chile","Saavedra,+Region+de+Araucania,+Chile",0,"Saavedra, Araucania, Chile",-38.783298,-73.400002,16
3466,Temuco-Araucania,Araucania,Temuco,Week 0: 02/16 to 02/22,0,0,"Temuco, Region de Araucania, Chile","Temuco,+Region+de+Araucania,+Chile",0,"Temuco, Araucania, Chile",-38.735901,-72.59037,0
3467,Temuco-Araucania,Araucania,Temuco,Week 1: 02/23 to 02/29,0,1,"Temuco, Region de Araucania, Chile","Temuco,+Region+de+Araucania,+Chile",0,"Temuco, Araucania, Chile",-38.735901,-72.59037,0
3469,Temuco-Araucania,Araucania,Temuco,Week 2: 03/01 to 03/07,4,2,"Temuco, Region de Araucania, Chile","Temuco,+Region+de+Araucania,+Chile",0,"Temuco, Araucania, Chile",-38.735901,-72.59037,4
3470,Temuco-Araucania,Araucania,Temuco,Week 3: 03/08 to 03/14,27,3,"Temuco, Region de Araucania, Chile","Temuco,+Region+de+Araucania,+Chile",0,"Temuco, Araucania, Chile",-38.735901,-72.59037,31
3471,Temuco-Araucania,Araucania,Temuco,Week 4: 03/15 to 03/21,143,4,"Temuco, Region de Araucania, Chile","Temuco,+Region+de+Araucania,+Chile",0,"Temuco, Araucania, Chile",-38.735901,-72.59037,174
3472,Temuco-Araucania,Araucania,Temuco,Week 5: 03/22 to 03/28,162,5,"Temuco, Region de Araucania, Chile","Temuco,+Region+de+Araucania,+Chile",0,"Temuco, Araucania, Chile",-38.735901,-72.59037,336
3473,Temuco-Araucania,Araucania,Temuco,Week 6: 03/29 to 04/04,149,6,"Temuco, Region de Araucania, Chile","Temuco,+Region+de+Araucania,+Chile",0,"Temuco, Araucania, Chile",-38.735901,-72.59037,485
3474,Temuco-Araucania,Araucania,Temuco,Week 7: 04/05 to 04/11,111,7,"Temuco, Region de Araucania, Chile","Temuco,+Region+de+Araucania,+Chile",0,"Temuco, Araucania, Chile",-38.735901,-72.59037,596
3475,Temuco-Araucania,Araucania,Temuco,Week 8: 04/12 to 04/18,56,8,"Temuco, Region de Araucania, Chile","Temuco,+Region+de+Araucania,+Chile",0,"Temuco, Araucania, Chile",-38.735901,-72.59037,652
3476,Temuco-Araucania,Araucania,Temuco,Week 9: 04/19 to 04/25,13,9,"Temuco, Region de Araucania, Chile","Temuco,+Region+de+Araucania,+Chile",0,"Temuco, Araucania, Chile",-38.735901,-72.59037,665
3468,Temuco-Araucania,Araucania,Temuco,Week 10: 04/26 to 05/01,0,10,"Temuco, Region de Araucania, Chile","Temuco,+Region+de+Araucania,+Chile",0,"Temuco, Araucania, Chile",-38.735901,-72.59037,665
3488,Teodoro Schmidt-Araucania,Araucania,Teodoro Schmidt,Week 0: 02/16 to 02/22,0,0,"Teodoro Schmidt, Region de Araucania, Chile","Teodoro+Schmidt,+Region+de+Araucania,+Chile",0,"Teodoro Schmidt, Araucania, Chile",-38.999184,-73.094299,0
3489,Teodoro Schmidt-Araucania,Araucania,Teodoro Schmidt,Week 1: 02/23 to 02/29,0,1,"Teodoro Schmidt, Region de Araucania, Chile","Teodoro+Schmidt,+Region+de+Araucania,+Chile",0,"Teodoro Schmidt, Araucania, Chile",-38.999184,-73.094299,0
3491,Teodoro Schmidt-Araucania,Araucania,Teodoro Schmidt,Week 2: 03/01 to 03/07,0,2,"Teodoro Schmidt, Region de Araucania, Chile","Teodoro+Schmidt,+Region+de+Araucania,+Chile",0,"Teodoro Schmidt, Araucania, Chile",-38.999184,-73.094299,0
3492,Teodoro Schmidt-Araucania,Araucania,Teodoro Schmidt,Week 3: 03/08 to 03/14,0,3,"Teodoro Schmidt, Region de Araucania, Chile","Teodoro+Schmidt,+Region+de+Araucania,+Chile",0,"Teodoro Schmidt, Araucania, Chile",-38.999184,-73.094299,0
3493,Teodoro Schmidt-Araucania,Araucania,Teodoro Schmidt,Week 4: 03/15 to 03/21,2,4,"Teodoro Schmidt, Region de Araucania, Chile","Teodoro+Schmidt,+Region+de+Araucania,+Chile",0,"Teodoro Schmidt, Araucania, Chile",-38.999184,-73.094299,2
3494,Teodoro Schmidt-Araucania,Araucania,Teodoro Schmidt,Week 5: 03/22 to 03/28,2,5,"Teodoro Schmidt, Region de Araucania, Chile","Teodoro+Schmidt,+Region+de+Araucania,+Chile",0,"Teodoro Schmidt, Araucania, Chile",-38.999184,-73.094299,4
3495,Teodoro Schmidt-Araucania,Araucania,Teodoro Schmidt,Week 6: 03/29 to 04/04,0,6,"Teodoro Schmidt, Region de Araucania, Chile","Teodoro+Schmidt,+Region+de+Araucania,+Chile",0,"Teodoro Schmidt, Araucania, Chile",-38.999184,-73.094299,4
3496,Teodoro Schmidt-Araucania,Araucania,Teodoro Schmidt,Week 7: 04/05 to 04/11,1,7,"Teodoro Schmidt, Region de Araucania, Chile","Teodoro+Schmidt,+Region+de+Araucania,+Chile",0,"Teodoro Schmidt, Araucania, Chile",-38.999184,-73.094299,5
3497,Teodoro Schmidt-Araucania,Araucania,Teodoro Schmidt,Week 8: 04/12 to 04/18,1,8,"Teodoro Schmidt, Region de Araucania, Chile","Teodoro+Schmidt,+Region+de+Araucania,+Chile",0,"Teodoro Schmidt, Araucania, Chile",-38.999184,-73.094299,6
3498,Teodoro Schmidt-Araucania,Araucania,Teodoro Schmidt,Week 9: 04/19 to 04/25,0,9,"Teodoro Schmidt, Region de Araucania, Chile","Teodoro+Schmidt,+Region+de+Araucania,+Chile",0,"Teodoro Schmidt, Araucania, Chile",-38.999184,-73.094299,6
3490,Teodoro Schmidt-Araucania,Araucania,Teodoro Schmidt,Week 10: 04/26 to 05/01,0,10,"Teodoro Schmidt, Region de Araucania, Chile","Teodoro+Schmidt,+Region+de+Araucania,+Chile",0,"Teodoro Schmidt, Araucania, Chile",-38.999184,-73.094299,6
3554,Tolten-Araucania,Araucania,Tolten,Week 0: 02/16 to 02/22,0,0,"Tolten, Region de Araucania, Chile","Tolten,+Region+de+Araucania,+Chile",0,"Nueva Toltén, Toltén, Araucania, Chile",-39.176926,-73.168121,0
3555,Tolten-Araucania,Araucania,Tolten,Week 1: 02/23 to 02/29,0,1,"Tolten, Region de Araucania, Chile","Tolten,+Region+de+Araucania,+Chile",0,"Nueva Toltén, Toltén, Araucania, Chile",-39.176926,-73.168121,0
3557,Tolten-Araucania,Araucania,Tolten,Week 2: 03/01 to 03/07,0,2,"Tolten, Region de Araucania, Chile","Tolten,+Region+de+Araucania,+Chile",0,"Nueva Toltén, Toltén, Araucania, Chile",-39.176926,-73.168121,0
3558,Tolten-Araucania,Araucania,Tolten,Week 3: 03/08 to 03/14,0,3,"Tolten, Region de Araucania, Chile","Tolten,+Region+de+Araucania,+Chile",0,"Nueva Toltén, Toltén, Araucania, Chile",-39.176926,-73.168121,0
3559,Tolten-Araucania,Araucania,Tolten,Week 4: 03/15 to 03/21,3,4,"Tolten, Region de Araucania, Chile","Tolten,+Region+de+Araucania,+Chile",0,"Nueva Toltén, Toltén, Araucania, Chile",-39.176926,-73.168121,3
3560,Tolten-Araucania,Araucania,Tolten,Week 5: 03/22 to 03/28,1,5,"Tolten, Region de Araucania, Chile","Tolten,+Region+de+Araucania,+Chile",0,"Nueva Toltén, Toltén, Araucania, Chile",-39.176926,-73.168121,4
3561,Tolten-Araucania,Araucania,Tolten,Week 6: 03/29 to 04/04,2,6,"Tolten, Region de Araucania, Chile","Tolten,+Region+de+Araucania,+Chile",0,"Nueva Toltén, Toltén, Araucania, Chile",-39.176926,-73.168121,6
3562,Tolten-Araucania,Araucania,Tolten,Week 7: 04/05 to 04/11,0,7,"Tolten, Region de Araucania, Chile","Tolten,+Region+de+Araucania,+Chile",0,"Nueva Toltén, Toltén, Araucania, Chile",-39.176926,-73.168121,6
3563,Tolten-Araucania,Araucania,Tolten,Week 8: 04/12 to 04/18,0,8,"Tolten, Region de Araucania, Chile","Tolten,+Region+de+Araucania,+Chile",0,"Nueva Toltén, Toltén, Araucania, Chile",-39.176926,-73.168121,6
3564,Tolten-Araucania,Araucania,Tolten,Week 9: 04/19 to 04/25,0,9,"Tolten, Region de Araucania, Chile","Tolten,+Region+de+Araucania,+Chile",0,"Nueva Toltén, Toltén, Araucania, Chile",-39.176926,-73.168121,6
3556,Tolten-Araucania,Araucania,Tolten,Week 10: 04/26 to 05/01,0,10,"Tolten, Region de Araucania, Chile","Tolten,+Region+de+Araucania,+Chile",0,"Nueva Toltén, Toltén, Araucania, Chile",-39.176926,-73.168121,6
3598,Traiguen-Araucania,Araucania,Traiguen,Week 0: 02/16 to 02/22,0,0,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,"Traiguén, Traiguen, Araucania, Chile",-38.25,-72.683296,0
3599,Traiguen-Araucania,Araucania,Traiguen,Week 1: 02/23 to 02/29,0,1,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,"Traiguén, Traiguen, Araucania, Chile",-38.25,-72.683296,0
3601,Traiguen-Araucania,Araucania,Traiguen,Week 2: 03/01 to 03/07,0,2,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,"Traiguén, Traiguen, Araucania, Chile",-38.25,-72.683296,0
3602,Traiguen-Araucania,Araucania,Traiguen,Week 3: 03/08 to 03/14,0,3,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,"Traiguén, Traiguen, Araucania, Chile",-38.25,-72.683296,0
3603,Traiguen-Araucania,Araucania,Traiguen,Week 4: 03/15 to 03/21,0,4,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,"Traiguén, Traiguen, Araucania, Chile",-38.25,-72.683296,0
3604,Traiguen-Araucania,Araucania,Traiguen,Week 5: 03/22 to 03/28,0,5,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,"Traiguén, Traiguen, Araucania, Chile",-38.25,-72.683296,0
3605,Traiguen-Araucania,Araucania,Traiguen,Week 6: 03/29 to 04/04,2,6,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,"Traiguén, Traiguen, Araucania, Chile",-38.25,-72.683296,2
3606,Traiguen-Araucania,Araucania,Traiguen,Week 7: 04/05 to 04/11,0,7,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,"Traiguén, Traiguen, Araucania, Chile",-38.25,-72.683296,2
3607,Traiguen-Araucania,Araucania,Traiguen,Week 8: 04/12 to 04/18,1,8,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,"Traiguén, Traiguen, Araucania, Chile",-38.25,-72.683296,3
3608,Traiguen-Araucania,Araucania,Traiguen,Week 9: 04/19 to 04/25,0,9,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,"Traiguén, Traiguen, Araucania, Chile",-38.25,-72.683296,3
3600,Traiguen-Araucania,Araucania,Traiguen,Week 10: 04/26 to 05/01,0,10,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,"Traiguén, Traiguen, Araucania, Chile",-38.25,-72.683296,3
3675,Victoria-Araucania,Araucania,Victoria,Week 0: 02/16 to 02/22,0,0,"Victoria, Region de Araucania, Chile","Victoria,+Region+de+Araucania,+Chile",0,"Victoria, Araucania, Chile",-38.232655,-72.351509,0
3676,Victoria-Araucania,Araucania,Victoria,Week 1: 02/23 to 02/29,0,1,"Victoria, Region de Araucania, Chile","Victoria,+Region+de+Araucania,+Chile",0,"Victoria, Araucania, Chile",-38.232655,-72.351509,0
3678,Victoria-Araucania,Araucania,Victoria,Week 2: 03/01 to 03/07,0,2,"Victoria, Region de Araucania, Chile","Victoria,+Region+de+Araucania,+Chile",0,"Victoria, Araucania, Chile",-38.232655,-72.351509,0
3679,Victoria-Araucania,Araucania,Victoria,Week 3: 03/08 to 03/14,0,3,"Victoria, Region de Araucania, Chile","Victoria,+Region+de+Araucania,+Chile",0,"Victoria, Araucania, Chile",-38.232655,-72.351509,0
3680,Victoria-Araucania,Araucania,Victoria,Week 4: 03/15 to 03/21,2,4,"Victoria, Region de Araucania, Chile","Victoria,+Region+de+Araucania,+Chile",0,"Victoria, Araucania, Chile",-38.232655,-72.351509,2
3681,Victoria-Araucania,Araucania,Victoria,Week 5: 03/22 to 03/28,7,5,"Victoria, Region de Araucania, Chile","Victoria,+Region+de+Araucania,+Chile",0,"Victoria, Araucania, Chile",-38.232655,-72.351509,9
3682,Victoria-Araucania,Araucania,Victoria,Week 6: 03/29 to 04/04,3,6,"Victoria, Region de Araucania, Chile","Victoria,+Region+de+Araucania,+Chile",0,"Victoria, Araucania, Chile",-38.232655,-72.351509,12
3683,Victoria-Araucania,Araucania,Victoria,Week 7: 04/05 to 04/11,3,7,"Victoria, Region de Araucania, Chile","Victoria,+Region+de+Araucania,+Chile",0,"Victoria, Araucania, Chile",-38.232655,-72.351509,15
3684,Victoria-Araucania,Araucania,Victoria,Week 8: 04/12 to 04/18,29,8,"Victoria, Region de Araucania, Chile","Victoria,+Region+de+Araucania,+Chile",0,"Victoria, Araucania, Chile",-38.232655,-72.351509,44
3685,Victoria-Araucania,Araucania,Victoria,Week 9: 04/19 to 04/25,14,9,"Victoria, Region de Araucania, Chile","Victoria,+Region+de+Araucania,+Chile",0,"Victoria, Araucania, Chile",-38.232655,-72.351509,58
3677,Victoria-Araucania,Araucania,Victoria,Week 10: 04/26 to 05/01,0,10,"Victoria, Region de Araucania, Chile","Victoria,+Region+de+Araucania,+Chile",0,"Victoria, Araucania, Chile",-38.232655,-72.351509,58
3697,Vilcun-Araucania,Araucania,Vilcun,Week 0: 02/16 to 02/22,0,0,"Vilcun, Region de Araucania, Chile","Vilcun,+Region+de+Araucania,+Chile",0,"Vilcún, Vilcun, Araucania, Chile",-38.667717,-72.224442,0
3698,Vilcun-Araucania,Araucania,Vilcun,Week 1: 02/23 to 02/29,0,1,"Vilcun, Region de Araucania, Chile","Vilcun,+Region+de+Araucania,+Chile",0,"Vilcún, Vilcun, Araucania, Chile",-38.667717,-72.224442,0
3700,Vilcun-Araucania,Araucania,Vilcun,Week 2: 03/01 to 03/07,0,2,"Vilcun, Region de Araucania, Chile","Vilcun,+Region+de+Araucania,+Chile",0,"Vilcún, Vilcun, Araucania, Chile",-38.667717,-72.224442,0
3701,Vilcun-Araucania,Araucania,Vilcun,Week 3: 03/08 to 03/14,0,3,"Vilcun, Region de Araucania, Chile","Vilcun,+Region+de+Araucania,+Chile",0,"Vilcún, Vilcun, Araucania, Chile",-38.667717,-72.224442,0
3702,Vilcun-Araucania,Araucania,Vilcun,Week 4: 03/15 to 03/21,6,4,"Vilcun, Region de Araucania, Chile","Vilcun,+Region+de+Araucania,+Chile",0,"Vilcún, Vilcun, Araucania, Chile",-38.667717,-72.224442,6
3703,Vilcun-Araucania,Araucania,Vilcun,Week 5: 03/22 to 03/28,10,5,"Vilcun, Region de Araucania, Chile","Vilcun,+Region+de+Araucania,+Chile",0,"Vilcún, Vilcun, Araucania, Chile",-38.667717,-72.224442,16
3704,Vilcun-Araucania,Araucania,Vilcun,Week 6: 03/29 to 04/04,14,6,"Vilcun, Region de Araucania, Chile","Vilcun,+Region+de+Araucania,+Chile",0,"Vilcún, Vilcun, Araucania, Chile",-38.667717,-72.224442,30
3705,Vilcun-Araucania,Araucania,Vilcun,Week 7: 04/05 to 04/11,7,7,"Vilcun, Region de Araucania, Chile","Vilcun,+Region+de+Araucania,+Chile",0,"Vilcún, Vilcun, Araucania, Chile",-38.667717,-72.224442,37
3706,Vilcun-Araucania,Araucania,Vilcun,Week 8: 04/12 to 04/18,2,8,"Vilcun, Region de Araucania, Chile","Vilcun,+Region+de+Araucania,+Chile",0,"Vilcún, Vilcun, Araucania, Chile",-38.667717,-72.224442,39
3707,Vilcun-Araucania,Araucania,Vilcun,Week 9: 04/19 to 04/25,0,9,"Vilcun, Region de Araucania, Chile","Vilcun,+Region+de+Araucania,+Chile",0,"Vilcún, Vilcun, Araucania, Chile",-38.667717,-72.224442,39
3699,Vilcun-Araucania,Araucania,Vilcun,Week 10: 04/26 to 05/01,0,10,"Vilcun, Region de Araucania, Chile","Vilcun,+Region+de+Araucania,+Chile",0,"Vilcún, Vilcun, Araucania, Chile",-38.667717,-72.224442,39
3730,Villarrica-Araucania,Araucania,Villarrica,Week 0: 02/16 to 02/22,0,0,"Villarrica, Region de Araucania, Chile","Villarrica,+Region+de+Araucania,+Chile",0,"Villarrica, Araucania, Chile",-39.282013,-72.230782,0
3731,Villarrica-Araucania,Araucania,Villarrica,Week 1: 02/23 to 02/29,0,1,"Villarrica, Region de Araucania, Chile","Villarrica,+Region+de+Araucania,+Chile",0,"Villarrica, Araucania, Chile",-39.282013,-72.230782,0
3733,Villarrica-Araucania,Araucania,Villarrica,Week 2: 03/01 to 03/07,0,2,"Villarrica, Region de Araucania, Chile","Villarrica,+Region+de+Araucania,+Chile",0,"Villarrica, Araucania, Chile",-39.282013,-72.230782,0
3734,Villarrica-Araucania,Araucania,Villarrica,Week 3: 03/08 to 03/14,0,3,"Villarrica, Region de Araucania, Chile","Villarrica,+Region+de+Araucania,+Chile",0,"Villarrica, Araucania, Chile",-39.282013,-72.230782,0
3735,Villarrica-Araucania,Araucania,Villarrica,Week 4: 03/15 to 03/21,2,4,"Villarrica, Region de Araucania, Chile","Villarrica,+Region+de+Araucania,+Chile",0,"Villarrica, Araucania, Chile",-39.282013,-72.230782,2
3736,Villarrica-Araucania,Araucania,Villarrica,Week 5: 03/22 to 03/28,10,5,"Villarrica, Region de Araucania, Chile","Villarrica,+Region+de+Araucania,+Chile",0,"Villarrica, Araucania, Chile",-39.282013,-72.230782,12
3737,Villarrica-Araucania,Araucania,Villarrica,Week 6: 03/29 to 04/04,6,6,"Villarrica, Region de Araucania, Chile","Villarrica,+Region+de+Araucania,+Chile",0,"Villarrica, Araucania, Chile",-39.282013,-72.230782,18
3738,Villarrica-Araucania,Araucania,Villarrica,Week 7: 04/05 to 04/11,1,7,"Villarrica, Region de Araucania, Chile","Villarrica,+Region+de+Araucania,+Chile",0,"Villarrica, Araucania, Chile",-39.282013,-72.230782,19
3739,Villarrica-Araucania,Araucania,Villarrica,Week 8: 04/12 to 04/18,0,8,"Villarrica, Region de Araucania, Chile","Villarrica,+Region+de+Araucania,+Chile",0,"Villarrica, Araucania, Chile",-39.282013,-72.230782,19
