"","id","region","comuna","date","WeeklyCases","CumSum","address","address2","empty_address","lat","lon"
"2359","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 7: 04/05 to 04/11",16,57,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2360","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 7: 04/05 to 04/11",16,57,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2361","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 8: 04/12 to 04/18",4,61,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2362","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 8: 04/12 to 04/18",4,61,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2363","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 8: 04/12 to 04/18",4,61,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2364","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 8: 04/12 to 04/18",4,61,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2365","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 8: 04/12 to 04/18",4,61,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2366","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 8: 04/12 to 04/18",4,61,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2367","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 8: 04/12 to 04/18",4,61,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2368","Cerro Navia-Metropolitana","Metropolitana","Cerro Navia","Week 8: 04/12 to 04/18",4,61,"Cerro Navia, Region de Metropolitana, Chile","Cerro+Navia,+Region+de+Metropolitana,+Chile",0,-33.4218958,-70.7404531
"2369","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 1: 02/23 to 02/29",0,0,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2370","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 1: 02/23 to 02/29",0,0,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2371","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 1: 02/23 to 02/29",0,0,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2372","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 1: 02/23 to 02/29",0,0,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2373","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 1: 02/23 to 02/29",0,0,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2374","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 1: 02/23 to 02/29",0,0,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2375","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 1: 02/23 to 02/29",0,0,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2376","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 1: 02/23 to 02/29",0,0,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2377","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 2: 03/01 to 03/07",0,0,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2378","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 2: 03/01 to 03/07",0,0,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2379","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 2: 03/01 to 03/07",0,0,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2380","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 2: 03/01 to 03/07",0,0,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2381","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 2: 03/01 to 03/07",0,0,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2382","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 2: 03/01 to 03/07",0,0,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2383","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 2: 03/01 to 03/07",0,0,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2384","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 2: 03/01 to 03/07",0,0,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2385","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 3: 03/08 to 03/14",0,0,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2386","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 3: 03/08 to 03/14",0,0,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2387","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 3: 03/08 to 03/14",0,0,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2388","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 3: 03/08 to 03/14",0,0,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2389","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 3: 03/08 to 03/14",0,0,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2390","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 3: 03/08 to 03/14",0,0,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2391","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 3: 03/08 to 03/14",0,0,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2392","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 3: 03/08 to 03/14",0,0,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2393","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 4: 03/15 to 03/21",0,0,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2394","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 4: 03/15 to 03/21",0,0,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2395","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 4: 03/15 to 03/21",0,0,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2396","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 4: 03/15 to 03/21",0,0,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2397","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 4: 03/15 to 03/21",0,0,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2398","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 4: 03/15 to 03/21",0,0,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2399","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 4: 03/15 to 03/21",0,0,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2400","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 4: 03/15 to 03/21",0,0,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2401","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 5: 03/22 to 03/28",1,1,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2402","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 5: 03/22 to 03/28",1,1,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2403","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 5: 03/22 to 03/28",1,1,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2404","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 5: 03/22 to 03/28",1,1,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2405","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 5: 03/22 to 03/28",1,1,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2406","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 5: 03/22 to 03/28",1,1,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2407","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 5: 03/22 to 03/28",1,1,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2408","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 5: 03/22 to 03/28",1,1,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2409","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 6: 03/29 to 04/04",0,1,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2410","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 6: 03/29 to 04/04",0,1,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2411","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 6: 03/29 to 04/04",0,1,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2412","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 6: 03/29 to 04/04",0,1,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2413","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 6: 03/29 to 04/04",0,1,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2414","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 6: 03/29 to 04/04",0,1,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2415","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 6: 03/29 to 04/04",0,1,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2416","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 6: 03/29 to 04/04",0,1,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2417","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 7: 04/05 to 04/11",0,1,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2418","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 7: 04/05 to 04/11",0,1,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2419","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 7: 04/05 to 04/11",0,1,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2420","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 7: 04/05 to 04/11",0,1,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2421","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 7: 04/05 to 04/11",0,1,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2422","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 7: 04/05 to 04/11",0,1,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2423","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 7: 04/05 to 04/11",0,1,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2424","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 7: 04/05 to 04/11",0,1,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2425","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 8: 04/12 to 04/18",0,1,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2426","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 8: 04/12 to 04/18",0,1,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2427","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 8: 04/12 to 04/18",0,1,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2428","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 8: 04/12 to 04/18",0,1,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2429","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 8: 04/12 to 04/18",0,1,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2430","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 8: 04/12 to 04/18",0,1,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2431","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 8: 04/12 to 04/18",0,1,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2432","Chaiten-Los Lagos","Los Lagos","Chaiten","Week 8: 04/12 to 04/18",0,1,"Chaiten, Region de Los Lagos, Chile","Chaiten,+Region+de+Los+Lagos,+Chile",0,-43.2770851,-72.4202024
"2433","Chanaral-Atacama","Atacama","Chanaral","Week 1: 02/23 to 02/29",0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,-26.3450046,-70.624193
"2434","Chanaral-Atacama","Atacama","Chanaral","Week 1: 02/23 to 02/29",0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,-26.3450046,-70.624193
"2435","Chanaral-Atacama","Atacama","Chanaral","Week 1: 02/23 to 02/29",0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,-26.3450046,-70.624193
"2436","Chanaral-Atacama","Atacama","Chanaral","Week 1: 02/23 to 02/29",0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,-26.3450046,-70.624193
"2437","Chanaral-Atacama","Atacama","Chanaral","Week 1: 02/23 to 02/29",0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,-26.3450046,-70.624193
"2438","Chanaral-Atacama","Atacama","Chanaral","Week 1: 02/23 to 02/29",0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,-26.3450046,-70.624193
"2439","Chanaral-Atacama","Atacama","Chanaral","Week 1: 02/23 to 02/29",0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,-26.3450046,-70.624193
"2440","Chanaral-Atacama","Atacama","Chanaral","Week 1: 02/23 to 02/29",0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,-26.3450046,-70.624193
"2441","Chanaral-Atacama","Atacama","Chanaral","Week 2: 03/01 to 03/07",0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,-26.3450046,-70.624193
"2442","Chanaral-Atacama","Atacama","Chanaral","Week 2: 03/01 to 03/07",0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,-26.3450046,-70.624193
"2443","Chanaral-Atacama","Atacama","Chanaral","Week 2: 03/01 to 03/07",0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,-26.3450046,-70.624193
"2444","Chanaral-Atacama","Atacama","Chanaral","Week 2: 03/01 to 03/07",0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,-26.3450046,-70.624193
"2445","Chanaral-Atacama","Atacama","Chanaral","Week 2: 03/01 to 03/07",0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,-26.3450046,-70.624193
"2446","Chanaral-Atacama","Atacama","Chanaral","Week 2: 03/01 to 03/07",0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,-26.3450046,-70.624193
"2447","Chanaral-Atacama","Atacama","Chanaral","Week 2: 03/01 to 03/07",0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,-26.3450046,-70.624193
"2448","Chanaral-Atacama","Atacama","Chanaral","Week 2: 03/01 to 03/07",0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,-26.3450046,-70.624193
"2449","Chanaral-Atacama","Atacama","Chanaral","Week 3: 03/08 to 03/14",0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,-26.3450046,-70.624193
"2450","Chanaral-Atacama","Atacama","Chanaral","Week 3: 03/08 to 03/14",0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,-26.3450046,-70.624193
"2451","Chanaral-Atacama","Atacama","Chanaral","Week 3: 03/08 to 03/14",0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,-26.3450046,-70.624193
"2452","Chanaral-Atacama","Atacama","Chanaral","Week 3: 03/08 to 03/14",0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,-26.3450046,-70.624193
"2453","Chanaral-Atacama","Atacama","Chanaral","Week 3: 03/08 to 03/14",0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,-26.3450046,-70.624193
"2454","Chanaral-Atacama","Atacama","Chanaral","Week 3: 03/08 to 03/14",0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,-26.3450046,-70.624193
"2455","Chanaral-Atacama","Atacama","Chanaral","Week 3: 03/08 to 03/14",0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,-26.3450046,-70.624193
"2456","Chanaral-Atacama","Atacama","Chanaral","Week 3: 03/08 to 03/14",0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,-26.3450046,-70.624193
"2457","Chanaral-Atacama","Atacama","Chanaral","Week 4: 03/15 to 03/21",0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,-26.3450046,-70.624193
"2458","Chanaral-Atacama","Atacama","Chanaral","Week 4: 03/15 to 03/21",0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,-26.3450046,-70.624193
"2459","Chanaral-Atacama","Atacama","Chanaral","Week 4: 03/15 to 03/21",0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,-26.3450046,-70.624193
"2460","Chanaral-Atacama","Atacama","Chanaral","Week 4: 03/15 to 03/21",0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,-26.3450046,-70.624193
"2461","Chanaral-Atacama","Atacama","Chanaral","Week 4: 03/15 to 03/21",0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,-26.3450046,-70.624193
"2462","Chanaral-Atacama","Atacama","Chanaral","Week 4: 03/15 to 03/21",0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,-26.3450046,-70.624193
"2463","Chanaral-Atacama","Atacama","Chanaral","Week 4: 03/15 to 03/21",0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,-26.3450046,-70.624193
"2464","Chanaral-Atacama","Atacama","Chanaral","Week 4: 03/15 to 03/21",0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,-26.3450046,-70.624193
"2465","Chanaral-Atacama","Atacama","Chanaral","Week 5: 03/22 to 03/28",0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,-26.3450046,-70.624193
"2466","Chanaral-Atacama","Atacama","Chanaral","Week 5: 03/22 to 03/28",0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,-26.3450046,-70.624193
"2467","Chanaral-Atacama","Atacama","Chanaral","Week 5: 03/22 to 03/28",0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,-26.3450046,-70.624193
"2468","Chanaral-Atacama","Atacama","Chanaral","Week 5: 03/22 to 03/28",0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,-26.3450046,-70.624193
"2469","Chanaral-Atacama","Atacama","Chanaral","Week 5: 03/22 to 03/28",0,0,"Chanaral, Region de Atacama, Chile","Chanaral,+Region+de+Atacama,+Chile",0,-26.3450046,-70.624193
