"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"1391","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 0: 02/16 to 02/22",0,0,0,810,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"1392","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 11: 05/03 to 05/09",0,11,0,810,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"1393","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 13: 05/17 to 05/23",0,13,0,810,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"1394","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 3: 03/08 to 03/14",0,3,0,810,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"1395","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 7: 04/05 to 04/11",0,7,0,810,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"1396","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 10: 04/26 to 05/02",0,10,0,810,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"1397","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 12: 05/10 to 05/16",0,12,0,810,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"1398","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 2: 03/01 to 03/07",0,2,0,810,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"1399","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 1: 02/23 to 02/29",0,1,0,810,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"1400","General Lagos-Arica y Parinacota","Arica y Parinacota","General Lagos","Week 8: 04/12 to 04/18",0,8,0,810,"General Lagos, Region de Arica y Parinacota, Chile","General+Lagos,+Region+de+Arica+y+Parinacota,+Chile",0,"General Lagos, Gral. Lagos, Arica y Parinacota, Chile",-17.866667,-69.583333
"1401","Gorbea-Araucania","Araucania","Gorbea","Week 11: 05/03 to 05/09",3,11,16,15148,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"1402","Gorbea-Araucania","Araucania","Gorbea","Week 7: 04/05 to 04/11",0,7,10,15148,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"1403","Gorbea-Araucania","Araucania","Gorbea","Week 0: 02/16 to 02/22",0,0,0,15148,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"1404","Gorbea-Araucania","Araucania","Gorbea","Week 9: 04/19 to 04/25",0,9,12,15148,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"1405","Gorbea-Araucania","Araucania","Gorbea","Week 8: 04/12 to 04/18",2,8,12,15148,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"1406","Gorbea-Araucania","Araucania","Gorbea","Week 13: 05/17 to 05/23",1,13,17,15148,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"1407","Gorbea-Araucania","Araucania","Gorbea","Week 10: 04/26 to 05/02",1,10,13,15148,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"1408","Gorbea-Araucania","Araucania","Gorbea","Week 2: 03/01 to 03/07",0,2,0,15148,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"1409","Gorbea-Araucania","Araucania","Gorbea","Week 4: 03/15 to 03/21",4,4,5,15148,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"1410","Gorbea-Araucania","Araucania","Gorbea","Week 5: 03/22 to 03/28",4,5,9,15148,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"1411","Gorbea-Araucania","Araucania","Gorbea","Week 6: 03/29 to 04/04",1,6,10,15148,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"1412","Gorbea-Araucania","Araucania","Gorbea","Week 1: 02/23 to 02/29",0,1,0,15148,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"1413","Gorbea-Araucania","Araucania","Gorbea","Week 3: 03/08 to 03/14",1,3,1,15148,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"1414","Gorbea-Araucania","Araucania","Gorbea","Week 12: 05/10 to 05/16",0,12,16,15148,"Gorbea, Region de Araucania, Chile","Gorbea,+Region+de+Araucania,+Chile",0,"Gorbea, Araucania, Chile",-39.1005597,-72.67636
"1415","Graneros-Ohiggins","Ohiggins","Graneros","Week 13: 05/17 to 05/23",0,13,32,36504,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"1416","Graneros-Ohiggins","Ohiggins","Graneros","Week 2: 03/01 to 03/07",0,2,0,36504,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"1417","Graneros-Ohiggins","Ohiggins","Graneros","Week 1: 02/23 to 02/29",0,1,0,36504,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"1418","Graneros-Ohiggins","Ohiggins","Graneros","Week 4: 03/15 to 03/21",0,4,0,36504,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"1419","Graneros-Ohiggins","Ohiggins","Graneros","Week 10: 04/26 to 05/02",7,10,10,36504,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"1420","Graneros-Ohiggins","Ohiggins","Graneros","Week 0: 02/16 to 02/22",0,0,0,36504,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"1421","Graneros-Ohiggins","Ohiggins","Graneros","Week 3: 03/08 to 03/14",0,3,0,36504,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"1422","Graneros-Ohiggins","Ohiggins","Graneros","Week 9: 04/19 to 04/25",3,9,3,36504,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"1423","Graneros-Ohiggins","Ohiggins","Graneros","Week 11: 05/03 to 05/09",13,11,23,36504,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"1424","Graneros-Ohiggins","Ohiggins","Graneros","Week 7: 04/05 to 04/11",0,7,0,36504,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"1425","Graneros-Ohiggins","Ohiggins","Graneros","Week 5: 03/22 to 03/28",0,5,0,36504,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"1426","Graneros-Ohiggins","Ohiggins","Graneros","Week 6: 03/29 to 04/04",0,6,0,36504,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"1427","Graneros-Ohiggins","Ohiggins","Graneros","Week 12: 05/10 to 05/16",9,12,32,36504,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"1428","Graneros-Ohiggins","Ohiggins","Graneros","Week 8: 04/12 to 04/18",0,8,0,36504,"Graneros, Region de Ohiggins, Chile","Graneros,+Region+de+Ohiggins,+Chile",0,"Graneros, O'Higgins, Chile",-34.0666916,-70.7325646
"1429","Guaitecas-Aysen","Aysen","Guaitecas","Week 8: 04/12 to 04/18",0,8,0,1599,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"1430","Guaitecas-Aysen","Aysen","Guaitecas","Week 13: 05/17 to 05/23",0,13,0,1599,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"1431","Guaitecas-Aysen","Aysen","Guaitecas","Week 12: 05/10 to 05/16",0,12,0,1599,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"1432","Guaitecas-Aysen","Aysen","Guaitecas","Week 3: 03/08 to 03/14",0,3,0,1599,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"1433","Guaitecas-Aysen","Aysen","Guaitecas","Week 4: 03/15 to 03/21",0,4,0,1599,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"1434","Guaitecas-Aysen","Aysen","Guaitecas","Week 11: 05/03 to 05/09",0,11,0,1599,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"1435","Guaitecas-Aysen","Aysen","Guaitecas","Week 10: 04/26 to 05/02",0,10,0,1599,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"1436","Guaitecas-Aysen","Aysen","Guaitecas","Week 0: 02/16 to 02/22",0,0,0,1599,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"1437","Guaitecas-Aysen","Aysen","Guaitecas","Week 1: 02/23 to 02/29",0,1,0,1599,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"1438","Guaitecas-Aysen","Aysen","Guaitecas","Week 7: 04/05 to 04/11",0,7,0,1599,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"1439","Guaitecas-Aysen","Aysen","Guaitecas","Week 9: 04/19 to 04/25",0,9,0,1599,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"1440","Guaitecas-Aysen","Aysen","Guaitecas","Week 6: 03/29 to 04/04",0,6,0,1599,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"1441","Guaitecas-Aysen","Aysen","Guaitecas","Week 2: 03/01 to 03/07",0,2,0,1599,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"1442","Guaitecas-Aysen","Aysen","Guaitecas","Week 5: 03/22 to 03/28",0,5,0,1599,"Guaitecas, Region de Aysen, Chile","Guaitecas,+Region+de+Aysen,+Chile",0,"Guaitecas, Aysén, Chile",-43.883333,-73.75
"1443","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 5: 03/22 to 03/28",0,5,0,19099,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1444","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 2: 03/01 to 03/07",0,2,0,19099,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1445","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 11: 05/03 to 05/09",0,11,1,19099,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1446","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 4: 03/15 to 03/21",0,4,0,19099,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1447","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 10: 04/26 to 05/02",0,10,1,19099,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1448","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 3: 03/08 to 03/14",0,3,0,19099,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1449","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 9: 04/19 to 04/25",0,9,1,19099,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1450","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 7: 04/05 to 04/11",1,7,1,19099,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1451","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 12: 05/10 to 05/16",4,12,5,19099,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1452","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 13: 05/17 to 05/23",0,13,5,19099,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1453","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 0: 02/16 to 02/22",0,0,0,19099,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1454","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 6: 03/29 to 04/04",0,6,0,19099,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1455","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 1: 02/23 to 02/29",0,1,0,19099,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1456","Hijuelas-Valparaiso","Valparaiso","Hijuelas","Week 8: 04/12 to 04/18",0,8,1,19099,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.7986559,-71.1463438
"1457","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 9: 04/19 to 04/25",0,9,3,9525,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1458","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 13: 05/17 to 05/23",0,13,3,9525,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1459","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 4: 03/15 to 03/21",0,4,0,9525,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1460","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 5: 03/22 to 03/28",3,5,3,9525,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1461","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 2: 03/01 to 03/07",0,2,0,9525,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1462","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 12: 05/10 to 05/16",0,12,3,9525,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1463","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 3: 03/08 to 03/14",0,3,0,9525,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1464","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 7: 04/05 to 04/11",0,7,3,9525,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1465","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 6: 03/29 to 04/04",0,6,3,9525,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1466","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 8: 04/12 to 04/18",0,8,3,9525,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1467","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 11: 05/03 to 05/09",0,11,3,9525,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1468","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 1: 02/23 to 02/29",0,1,0,9525,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1469","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 0: 02/16 to 02/22",0,0,0,9525,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1470","Hualaihue-Los Lagos","Los Lagos","Hualaihue","Week 10: 04/26 to 05/02",0,10,3,9525,"Hualaihue, Region de Los Lagos, Chile","Hualaihue,+Region+de+Los+Lagos,+Chile",0,"Hualaihué, Los Lagos, Chile",-42.1,-72.416667
"1471","Hualane-Maule","Maule","Hualane","Week 9: 04/19 to 04/25",0,9,0,10222,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1472","Hualane-Maule","Maule","Hualane","Week 4: 03/15 to 03/21",0,4,0,10222,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1473","Hualane-Maule","Maule","Hualane","Week 2: 03/01 to 03/07",0,2,0,10222,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1474","Hualane-Maule","Maule","Hualane","Week 0: 02/16 to 02/22",0,0,0,10222,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1475","Hualane-Maule","Maule","Hualane","Week 6: 03/29 to 04/04",0,6,0,10222,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1476","Hualane-Maule","Maule","Hualane","Week 13: 05/17 to 05/23",0,13,1,10222,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1477","Hualane-Maule","Maule","Hualane","Week 3: 03/08 to 03/14",0,3,0,10222,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1478","Hualane-Maule","Maule","Hualane","Week 10: 04/26 to 05/02",0,10,0,10222,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1479","Hualane-Maule","Maule","Hualane","Week 11: 05/03 to 05/09",0,11,0,10222,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1480","Hualane-Maule","Maule","Hualane","Week 12: 05/10 to 05/16",1,12,1,10222,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1481","Hualane-Maule","Maule","Hualane","Week 8: 04/12 to 04/18",0,8,0,10222,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1482","Hualane-Maule","Maule","Hualane","Week 7: 04/05 to 04/11",0,7,0,10222,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1483","Hualane-Maule","Maule","Hualane","Week 5: 03/22 to 03/28",0,5,0,10222,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1484","Hualane-Maule","Maule","Hualane","Week 1: 02/23 to 02/29",0,1,0,10222,"Hualane, Region de Maule, Chile","Hualane,+Region+de+Maule,+Chile",0,"Hualañé, Maule, Chile",-34.9725157,-71.7993371
"1485","Hualpen-Biobio","Biobio","Hualpen","Week 13: 05/17 to 05/23",4,13,142,97273,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,"Hualpén, Bio Bio, Chile",-36.7866757,-73.1099531
