"","id","region","comuna","date","Weeklycases","CumCases","address","address2","empty_address","FormattedAddress","lat","lon"
"1145","Isla de Maipo-Metropolitana","Metropolitana","Isla de Maipo","Week 4: 03/15 to 03/21",2,2,"Isla de Maipo, Region de Metropolitana, Chile","Isla+de+Maipo,+Region+de+Metropolitana,+Chile",0,"Isla de Maipo, Santiago Metropolitan Region, Chile",-33.7464562,-70.9
"1146","Isla de Maipo-Metropolitana","Metropolitana","Isla de Maipo","Week 5: 03/22 to 03/28",1,3,"Isla de Maipo, Region de Metropolitana, Chile","Isla+de+Maipo,+Region+de+Metropolitana,+Chile",0,"Isla de Maipo, Santiago Metropolitan Region, Chile",-33.7464562,-70.9
"1147","Isla de Maipo-Metropolitana","Metropolitana","Isla de Maipo","Week 6: 03/29 to 04/04",6,9,"Isla de Maipo, Region de Metropolitana, Chile","Isla+de+Maipo,+Region+de+Metropolitana,+Chile",0,"Isla de Maipo, Santiago Metropolitan Region, Chile",-33.7464562,-70.9
"1148","Isla de Maipo-Metropolitana","Metropolitana","Isla de Maipo","Week 7: 04/05 to 04/11",2,11,"Isla de Maipo, Region de Metropolitana, Chile","Isla+de+Maipo,+Region+de+Metropolitana,+Chile",0,"Isla de Maipo, Santiago Metropolitan Region, Chile",-33.7464562,-70.9
"1149","Isla de Maipo-Metropolitana","Metropolitana","Isla de Maipo","Week 8: 04/12 to 04/18",0,11,"Isla de Maipo, Region de Metropolitana, Chile","Isla+de+Maipo,+Region+de+Metropolitana,+Chile",0,"Isla de Maipo, Santiago Metropolitan Region, Chile",-33.7464562,-70.9
"1150","Isla de Maipo-Metropolitana","Metropolitana","Isla de Maipo","Week 9: 04/19 to 04/25",0,11,"Isla de Maipo, Region de Metropolitana, Chile","Isla+de+Maipo,+Region+de+Metropolitana,+Chile",0,"Isla de Maipo, Santiago Metropolitan Region, Chile",-33.7464562,-70.9
"1151","Isla de Pascua-Valparaiso","Valparaiso","Isla de Pascua","Week 0: 02/16 to 02/22",0,0,"Isla de Pascua, Region de Valparaiso, Chile","Isla+de+Pascua,+Region+de+Valparaiso,+Chile",0,"Easter Island, Valparaíso, Chile",-27.112723,-109.3496865
"1152","Isla de Pascua-Valparaiso","Valparaiso","Isla de Pascua","Week 1: 02/23 to 02/29",0,0,"Isla de Pascua, Region de Valparaiso, Chile","Isla+de+Pascua,+Region+de+Valparaiso,+Chile",0,"Easter Island, Valparaíso, Chile",-27.112723,-109.3496865
"1153","Isla de Pascua-Valparaiso","Valparaiso","Isla de Pascua","Week 2: 03/01 to 03/07",0,0,"Isla de Pascua, Region de Valparaiso, Chile","Isla+de+Pascua,+Region+de+Valparaiso,+Chile",0,"Easter Island, Valparaíso, Chile",-27.112723,-109.3496865
"1154","Isla de Pascua-Valparaiso","Valparaiso","Isla de Pascua","Week 3: 03/08 to 03/14",0,0,"Isla de Pascua, Region de Valparaiso, Chile","Isla+de+Pascua,+Region+de+Valparaiso,+Chile",0,"Easter Island, Valparaíso, Chile",-27.112723,-109.3496865
"1155","Isla de Pascua-Valparaiso","Valparaiso","Isla de Pascua","Week 4: 03/15 to 03/21",2,2,"Isla de Pascua, Region de Valparaiso, Chile","Isla+de+Pascua,+Region+de+Valparaiso,+Chile",0,"Easter Island, Valparaíso, Chile",-27.112723,-109.3496865
"1156","Isla de Pascua-Valparaiso","Valparaiso","Isla de Pascua","Week 5: 03/22 to 03/28",1,3,"Isla de Pascua, Region de Valparaiso, Chile","Isla+de+Pascua,+Region+de+Valparaiso,+Chile",0,"Easter Island, Valparaíso, Chile",-27.112723,-109.3496865
"1157","Isla de Pascua-Valparaiso","Valparaiso","Isla de Pascua","Week 6: 03/29 to 04/04",2,5,"Isla de Pascua, Region de Valparaiso, Chile","Isla+de+Pascua,+Region+de+Valparaiso,+Chile",0,"Easter Island, Valparaíso, Chile",-27.112723,-109.3496865
"1158","Isla de Pascua-Valparaiso","Valparaiso","Isla de Pascua","Week 7: 04/05 to 04/11",0,5,"Isla de Pascua, Region de Valparaiso, Chile","Isla+de+Pascua,+Region+de+Valparaiso,+Chile",0,"Easter Island, Valparaíso, Chile",-27.112723,-109.3496865
"1159","Isla de Pascua-Valparaiso","Valparaiso","Isla de Pascua","Week 8: 04/12 to 04/18",0,5,"Isla de Pascua, Region de Valparaiso, Chile","Isla+de+Pascua,+Region+de+Valparaiso,+Chile",0,"Easter Island, Valparaíso, Chile",-27.112723,-109.3496865
"1160","Isla de Pascua-Valparaiso","Valparaiso","Isla de Pascua","Week 9: 04/19 to 04/25",0,5,"Isla de Pascua, Region de Valparaiso, Chile","Isla+de+Pascua,+Region+de+Valparaiso,+Chile",0,"Easter Island, Valparaíso, Chile",-27.112723,-109.3496865
"1161","Juan Fernandez-Valparaiso","Valparaiso","Juan Fernandez","Week 0: 02/16 to 02/22",0,0,"Juan Fernandez, Region de Valparaiso, Chile","Juan+Fernandez,+Region+de+Valparaiso,+Chile",0,"Juan Fernández Islands, Valparaíso, Chile",-30.0447611,-79.8036832
"1162","Juan Fernandez-Valparaiso","Valparaiso","Juan Fernandez","Week 1: 02/23 to 02/29",0,0,"Juan Fernandez, Region de Valparaiso, Chile","Juan+Fernandez,+Region+de+Valparaiso,+Chile",0,"Juan Fernández Islands, Valparaíso, Chile",-30.0447611,-79.8036832
"1163","Juan Fernandez-Valparaiso","Valparaiso","Juan Fernandez","Week 2: 03/01 to 03/07",0,0,"Juan Fernandez, Region de Valparaiso, Chile","Juan+Fernandez,+Region+de+Valparaiso,+Chile",0,"Juan Fernández Islands, Valparaíso, Chile",-30.0447611,-79.8036832
"1164","Juan Fernandez-Valparaiso","Valparaiso","Juan Fernandez","Week 3: 03/08 to 03/14",0,0,"Juan Fernandez, Region de Valparaiso, Chile","Juan+Fernandez,+Region+de+Valparaiso,+Chile",0,"Juan Fernández Islands, Valparaíso, Chile",-30.0447611,-79.8036832
"1165","Juan Fernandez-Valparaiso","Valparaiso","Juan Fernandez","Week 4: 03/15 to 03/21",0,0,"Juan Fernandez, Region de Valparaiso, Chile","Juan+Fernandez,+Region+de+Valparaiso,+Chile",0,"Juan Fernández Islands, Valparaíso, Chile",-30.0447611,-79.8036832
"1166","Juan Fernandez-Valparaiso","Valparaiso","Juan Fernandez","Week 5: 03/22 to 03/28",0,0,"Juan Fernandez, Region de Valparaiso, Chile","Juan+Fernandez,+Region+de+Valparaiso,+Chile",0,"Juan Fernández Islands, Valparaíso, Chile",-30.0447611,-79.8036832
"1167","Juan Fernandez-Valparaiso","Valparaiso","Juan Fernandez","Week 6: 03/29 to 04/04",0,0,"Juan Fernandez, Region de Valparaiso, Chile","Juan+Fernandez,+Region+de+Valparaiso,+Chile",0,"Juan Fernández Islands, Valparaíso, Chile",-30.0447611,-79.8036832
"1168","Juan Fernandez-Valparaiso","Valparaiso","Juan Fernandez","Week 7: 04/05 to 04/11",0,0,"Juan Fernandez, Region de Valparaiso, Chile","Juan+Fernandez,+Region+de+Valparaiso,+Chile",0,"Juan Fernández Islands, Valparaíso, Chile",-30.0447611,-79.8036832
"1169","Juan Fernandez-Valparaiso","Valparaiso","Juan Fernandez","Week 8: 04/12 to 04/18",0,0,"Juan Fernandez, Region de Valparaiso, Chile","Juan+Fernandez,+Region+de+Valparaiso,+Chile",0,"Juan Fernández Islands, Valparaíso, Chile",-30.0447611,-79.8036832
"1170","Juan Fernandez-Valparaiso","Valparaiso","Juan Fernandez","Week 9: 04/19 to 04/25",0,0,"Juan Fernandez, Region de Valparaiso, Chile","Juan+Fernandez,+Region+de+Valparaiso,+Chile",0,"Juan Fernández Islands, Valparaíso, Chile",-30.0447611,-79.8036832
"1171","La Cisterna-Metropolitana","Metropolitana","La Cisterna","Week 0: 02/16 to 02/22",0,0,"La Cisterna, Region de Metropolitana, Chile","La+Cisterna,+Region+de+Metropolitana,+Chile",0,"La Cisterna, Santiago Metropolitan Region, Chile",-33.5264495,-70.6613511
"1172","La Cisterna-Metropolitana","Metropolitana","La Cisterna","Week 1: 02/23 to 02/29",0,0,"La Cisterna, Region de Metropolitana, Chile","La+Cisterna,+Region+de+Metropolitana,+Chile",0,"La Cisterna, Santiago Metropolitan Region, Chile",-33.5264495,-70.6613511
"1173","La Cisterna-Metropolitana","Metropolitana","La Cisterna","Week 2: 03/01 to 03/07",0,0,"La Cisterna, Region de Metropolitana, Chile","La+Cisterna,+Region+de+Metropolitana,+Chile",0,"La Cisterna, Santiago Metropolitan Region, Chile",-33.5264495,-70.6613511
"1174","La Cisterna-Metropolitana","Metropolitana","La Cisterna","Week 3: 03/08 to 03/14",0,0,"La Cisterna, Region de Metropolitana, Chile","La+Cisterna,+Region+de+Metropolitana,+Chile",0,"La Cisterna, Santiago Metropolitan Region, Chile",-33.5264495,-70.6613511
"1175","La Cisterna-Metropolitana","Metropolitana","La Cisterna","Week 4: 03/15 to 03/21",10,10,"La Cisterna, Region de Metropolitana, Chile","La+Cisterna,+Region+de+Metropolitana,+Chile",0,"La Cisterna, Santiago Metropolitan Region, Chile",-33.5264495,-70.6613511
"1176","La Cisterna-Metropolitana","Metropolitana","La Cisterna","Week 5: 03/22 to 03/28",9,19,"La Cisterna, Region de Metropolitana, Chile","La+Cisterna,+Region+de+Metropolitana,+Chile",0,"La Cisterna, Santiago Metropolitan Region, Chile",-33.5264495,-70.6613511
"1177","La Cisterna-Metropolitana","Metropolitana","La Cisterna","Week 6: 03/29 to 04/04",12,31,"La Cisterna, Region de Metropolitana, Chile","La+Cisterna,+Region+de+Metropolitana,+Chile",0,"La Cisterna, Santiago Metropolitan Region, Chile",-33.5264495,-70.6613511
"1178","La Cisterna-Metropolitana","Metropolitana","La Cisterna","Week 7: 04/05 to 04/11",18,49,"La Cisterna, Region de Metropolitana, Chile","La+Cisterna,+Region+de+Metropolitana,+Chile",0,"La Cisterna, Santiago Metropolitan Region, Chile",-33.5264495,-70.6613511
"1179","La Cisterna-Metropolitana","Metropolitana","La Cisterna","Week 8: 04/12 to 04/18",19,68,"La Cisterna, Region de Metropolitana, Chile","La+Cisterna,+Region+de+Metropolitana,+Chile",0,"La Cisterna, Santiago Metropolitan Region, Chile",-33.5264495,-70.6613511
"1180","La Cisterna-Metropolitana","Metropolitana","La Cisterna","Week 9: 04/19 to 04/25",5,73,"La Cisterna, Region de Metropolitana, Chile","La+Cisterna,+Region+de+Metropolitana,+Chile",0,"La Cisterna, Santiago Metropolitan Region, Chile",-33.5264495,-70.6613511
"1181","La Cruz-Valparaiso","Valparaiso","La Cruz","Week 0: 02/16 to 02/22",0,0,"La Cruz, Region de Valparaiso, Chile","La+Cruz,+Region+de+Valparaiso,+Chile",0,"La Cruz, Valparaíso, Chile",-32.8258069,-71.2273055
"1182","La Cruz-Valparaiso","Valparaiso","La Cruz","Week 1: 02/23 to 02/29",0,0,"La Cruz, Region de Valparaiso, Chile","La+Cruz,+Region+de+Valparaiso,+Chile",0,"La Cruz, Valparaíso, Chile",-32.8258069,-71.2273055
"1183","La Cruz-Valparaiso","Valparaiso","La Cruz","Week 2: 03/01 to 03/07",1,1,"La Cruz, Region de Valparaiso, Chile","La+Cruz,+Region+de+Valparaiso,+Chile",0,"La Cruz, Valparaíso, Chile",-32.8258069,-71.2273055
"1184","La Cruz-Valparaiso","Valparaiso","La Cruz","Week 3: 03/08 to 03/14",0,1,"La Cruz, Region de Valparaiso, Chile","La+Cruz,+Region+de+Valparaiso,+Chile",0,"La Cruz, Valparaíso, Chile",-32.8258069,-71.2273055
"1185","La Cruz-Valparaiso","Valparaiso","La Cruz","Week 4: 03/15 to 03/21",1,2,"La Cruz, Region de Valparaiso, Chile","La+Cruz,+Region+de+Valparaiso,+Chile",0,"La Cruz, Valparaíso, Chile",-32.8258069,-71.2273055
"1186","La Cruz-Valparaiso","Valparaiso","La Cruz","Week 5: 03/22 to 03/28",2,4,"La Cruz, Region de Valparaiso, Chile","La+Cruz,+Region+de+Valparaiso,+Chile",0,"La Cruz, Valparaíso, Chile",-32.8258069,-71.2273055
"1187","La Cruz-Valparaiso","Valparaiso","La Cruz","Week 6: 03/29 to 04/04",3,7,"La Cruz, Region de Valparaiso, Chile","La+Cruz,+Region+de+Valparaiso,+Chile",0,"La Cruz, Valparaíso, Chile",-32.8258069,-71.2273055
"1188","La Cruz-Valparaiso","Valparaiso","La Cruz","Week 7: 04/05 to 04/11",1,8,"La Cruz, Region de Valparaiso, Chile","La+Cruz,+Region+de+Valparaiso,+Chile",0,"La Cruz, Valparaíso, Chile",-32.8258069,-71.2273055
"1189","La Cruz-Valparaiso","Valparaiso","La Cruz","Week 8: 04/12 to 04/18",0,8,"La Cruz, Region de Valparaiso, Chile","La+Cruz,+Region+de+Valparaiso,+Chile",0,"La Cruz, Valparaíso, Chile",-32.8258069,-71.2273055
"1190","La Cruz-Valparaiso","Valparaiso","La Cruz","Week 9: 04/19 to 04/25",0,8,"La Cruz, Region de Valparaiso, Chile","La+Cruz,+Region+de+Valparaiso,+Chile",0,"La Cruz, Valparaíso, Chile",-32.8258069,-71.2273055
"1191","La Estrella-Ohiggins","Ohiggins","La Estrella","Week 0: 02/16 to 02/22",0,0,"La Estrella, Region de Ohiggins, Chile","La+Estrella,+Region+de+Ohiggins,+Chile",0,"La Estrella, O'Higgins, Chile",-34.2051972,-71.6547276
"1192","La Estrella-Ohiggins","Ohiggins","La Estrella","Week 1: 02/23 to 02/29",0,0,"La Estrella, Region de Ohiggins, Chile","La+Estrella,+Region+de+Ohiggins,+Chile",0,"La Estrella, O'Higgins, Chile",-34.2051972,-71.6547276
"1193","La Estrella-Ohiggins","Ohiggins","La Estrella","Week 2: 03/01 to 03/07",0,0,"La Estrella, Region de Ohiggins, Chile","La+Estrella,+Region+de+Ohiggins,+Chile",0,"La Estrella, O'Higgins, Chile",-34.2051972,-71.6547276
"1194","La Estrella-Ohiggins","Ohiggins","La Estrella","Week 3: 03/08 to 03/14",0,0,"La Estrella, Region de Ohiggins, Chile","La+Estrella,+Region+de+Ohiggins,+Chile",0,"La Estrella, O'Higgins, Chile",-34.2051972,-71.6547276
"1195","La Estrella-Ohiggins","Ohiggins","La Estrella","Week 4: 03/15 to 03/21",0,0,"La Estrella, Region de Ohiggins, Chile","La+Estrella,+Region+de+Ohiggins,+Chile",0,"La Estrella, O'Higgins, Chile",-34.2051972,-71.6547276
"1196","La Estrella-Ohiggins","Ohiggins","La Estrella","Week 5: 03/22 to 03/28",0,0,"La Estrella, Region de Ohiggins, Chile","La+Estrella,+Region+de+Ohiggins,+Chile",0,"La Estrella, O'Higgins, Chile",-34.2051972,-71.6547276
"1197","La Estrella-Ohiggins","Ohiggins","La Estrella","Week 6: 03/29 to 04/04",0,0,"La Estrella, Region de Ohiggins, Chile","La+Estrella,+Region+de+Ohiggins,+Chile",0,"La Estrella, O'Higgins, Chile",-34.2051972,-71.6547276
"1198","La Estrella-Ohiggins","Ohiggins","La Estrella","Week 7: 04/05 to 04/11",0,0,"La Estrella, Region de Ohiggins, Chile","La+Estrella,+Region+de+Ohiggins,+Chile",0,"La Estrella, O'Higgins, Chile",-34.2051972,-71.6547276
"1199","La Estrella-Ohiggins","Ohiggins","La Estrella","Week 8: 04/12 to 04/18",0,0,"La Estrella, Region de Ohiggins, Chile","La+Estrella,+Region+de+Ohiggins,+Chile",0,"La Estrella, O'Higgins, Chile",-34.2051972,-71.6547276
"1200","La Estrella-Ohiggins","Ohiggins","La Estrella","Week 9: 04/19 to 04/25",0,0,"La Estrella, Region de Ohiggins, Chile","La+Estrella,+Region+de+Ohiggins,+Chile",0,"La Estrella, O'Higgins, Chile",-34.2051972,-71.6547276
"1201","La Florida-Metropolitana","Metropolitana","La Florida","Week 0: 02/16 to 02/22",0,0,"La Florida, Region de Metropolitana, Chile","La+Florida,+Region+de+Metropolitana,+Chile",0,"La Florida, Santiago Metropolitan Region, Chile",-33.5226882,-70.5987142
"1202","La Florida-Metropolitana","Metropolitana","La Florida","Week 1: 02/23 to 02/29",0,0,"La Florida, Region de Metropolitana, Chile","La+Florida,+Region+de+Metropolitana,+Chile",0,"La Florida, Santiago Metropolitan Region, Chile",-33.5226882,-70.5987142
"1203","La Florida-Metropolitana","Metropolitana","La Florida","Week 2: 03/01 to 03/07",2,2,"La Florida, Region de Metropolitana, Chile","La+Florida,+Region+de+Metropolitana,+Chile",0,"La Florida, Santiago Metropolitan Region, Chile",-33.5226882,-70.5987142
"1204","La Florida-Metropolitana","Metropolitana","La Florida","Week 3: 03/08 to 03/14",12,14,"La Florida, Region de Metropolitana, Chile","La+Florida,+Region+de+Metropolitana,+Chile",0,"La Florida, Santiago Metropolitan Region, Chile",-33.5226882,-70.5987142
"1205","La Florida-Metropolitana","Metropolitana","La Florida","Week 4: 03/15 to 03/21",29,43,"La Florida, Region de Metropolitana, Chile","La+Florida,+Region+de+Metropolitana,+Chile",0,"La Florida, Santiago Metropolitan Region, Chile",-33.5226882,-70.5987142
"1206","La Florida-Metropolitana","Metropolitana","La Florida","Week 5: 03/22 to 03/28",55,98,"La Florida, Region de Metropolitana, Chile","La+Florida,+Region+de+Metropolitana,+Chile",0,"La Florida, Santiago Metropolitan Region, Chile",-33.5226882,-70.5987142
"1207","La Florida-Metropolitana","Metropolitana","La Florida","Week 6: 03/29 to 04/04",53,151,"La Florida, Region de Metropolitana, Chile","La+Florida,+Region+de+Metropolitana,+Chile",0,"La Florida, Santiago Metropolitan Region, Chile",-33.5226882,-70.5987142
"1208","La Florida-Metropolitana","Metropolitana","La Florida","Week 7: 04/05 to 04/11",56,207,"La Florida, Region de Metropolitana, Chile","La+Florida,+Region+de+Metropolitana,+Chile",0,"La Florida, Santiago Metropolitan Region, Chile",-33.5226882,-70.5987142
"1209","La Florida-Metropolitana","Metropolitana","La Florida","Week 8: 04/12 to 04/18",61,268,"La Florida, Region de Metropolitana, Chile","La+Florida,+Region+de+Metropolitana,+Chile",0,"La Florida, Santiago Metropolitan Region, Chile",-33.5226882,-70.5987142
"1210","La Florida-Metropolitana","Metropolitana","La Florida","Week 9: 04/19 to 04/25",14,282,"La Florida, Region de Metropolitana, Chile","La+Florida,+Region+de+Metropolitana,+Chile",0,"La Florida, Santiago Metropolitan Region, Chile",-33.5226882,-70.5987142
"1211","La Granja-Metropolitana","Metropolitana","La Granja","Week 0: 02/16 to 02/22",0,0,"La Granja, Region de Metropolitana, Chile","La+Granja,+Region+de+Metropolitana,+Chile",0,"La Granja, Santiago Metropolitan Region, Chile",-33.5377931,-70.620678
"1212","La Granja-Metropolitana","Metropolitana","La Granja","Week 1: 02/23 to 02/29",0,0,"La Granja, Region de Metropolitana, Chile","La+Granja,+Region+de+Metropolitana,+Chile",0,"La Granja, Santiago Metropolitan Region, Chile",-33.5377931,-70.620678
"1213","La Granja-Metropolitana","Metropolitana","La Granja","Week 2: 03/01 to 03/07",0,0,"La Granja, Region de Metropolitana, Chile","La+Granja,+Region+de+Metropolitana,+Chile",0,"La Granja, Santiago Metropolitan Region, Chile",-33.5377931,-70.620678
"1214","La Granja-Metropolitana","Metropolitana","La Granja","Week 3: 03/08 to 03/14",1,1,"La Granja, Region de Metropolitana, Chile","La+Granja,+Region+de+Metropolitana,+Chile",0,"La Granja, Santiago Metropolitan Region, Chile",-33.5377931,-70.620678
"1215","La Granja-Metropolitana","Metropolitana","La Granja","Week 4: 03/15 to 03/21",6,7,"La Granja, Region de Metropolitana, Chile","La+Granja,+Region+de+Metropolitana,+Chile",0,"La Granja, Santiago Metropolitan Region, Chile",-33.5377931,-70.620678
"1216","La Granja-Metropolitana","Metropolitana","La Granja","Week 5: 03/22 to 03/28",13,20,"La Granja, Region de Metropolitana, Chile","La+Granja,+Region+de+Metropolitana,+Chile",0,"La Granja, Santiago Metropolitan Region, Chile",-33.5377931,-70.620678
"1217","La Granja-Metropolitana","Metropolitana","La Granja","Week 6: 03/29 to 04/04",24,44,"La Granja, Region de Metropolitana, Chile","La+Granja,+Region+de+Metropolitana,+Chile",0,"La Granja, Santiago Metropolitan Region, Chile",-33.5377931,-70.620678
"1218","La Granja-Metropolitana","Metropolitana","La Granja","Week 7: 04/05 to 04/11",16,60,"La Granja, Region de Metropolitana, Chile","La+Granja,+Region+de+Metropolitana,+Chile",0,"La Granja, Santiago Metropolitan Region, Chile",-33.5377931,-70.620678
"1219","La Granja-Metropolitana","Metropolitana","La Granja","Week 8: 04/12 to 04/18",15,75,"La Granja, Region de Metropolitana, Chile","La+Granja,+Region+de+Metropolitana,+Chile",0,"La Granja, Santiago Metropolitan Region, Chile",-33.5377931,-70.620678
"1220","La Granja-Metropolitana","Metropolitana","La Granja","Week 9: 04/19 to 04/25",5,80,"La Granja, Region de Metropolitana, Chile","La+Granja,+Region+de+Metropolitana,+Chile",0,"La Granja, Santiago Metropolitan Region, Chile",-33.5377931,-70.620678
"1221","La Higuera-Coquimbo","Coquimbo","La Higuera","Week 0: 02/16 to 02/22",0,0,"La Higuera, Region de Coquimbo, Chile","La+Higuera,+Region+de+Coquimbo,+Chile",0,"La Higuera, Coquimbo, Chile",-29.5119534,-71.2000844
"1222","La Higuera-Coquimbo","Coquimbo","La Higuera","Week 1: 02/23 to 02/29",0,0,"La Higuera, Region de Coquimbo, Chile","La+Higuera,+Region+de+Coquimbo,+Chile",0,"La Higuera, Coquimbo, Chile",-29.5119534,-71.2000844
"1223","La Higuera-Coquimbo","Coquimbo","La Higuera","Week 2: 03/01 to 03/07",0,0,"La Higuera, Region de Coquimbo, Chile","La+Higuera,+Region+de+Coquimbo,+Chile",0,"La Higuera, Coquimbo, Chile",-29.5119534,-71.2000844
"1224","La Higuera-Coquimbo","Coquimbo","La Higuera","Week 3: 03/08 to 03/14",0,0,"La Higuera, Region de Coquimbo, Chile","La+Higuera,+Region+de+Coquimbo,+Chile",0,"La Higuera, Coquimbo, Chile",-29.5119534,-71.2000844
"1225","La Higuera-Coquimbo","Coquimbo","La Higuera","Week 4: 03/15 to 03/21",0,0,"La Higuera, Region de Coquimbo, Chile","La+Higuera,+Region+de+Coquimbo,+Chile",0,"La Higuera, Coquimbo, Chile",-29.5119534,-71.2000844
"1226","La Higuera-Coquimbo","Coquimbo","La Higuera","Week 5: 03/22 to 03/28",0,0,"La Higuera, Region de Coquimbo, Chile","La+Higuera,+Region+de+Coquimbo,+Chile",0,"La Higuera, Coquimbo, Chile",-29.5119534,-71.2000844
"1227","La Higuera-Coquimbo","Coquimbo","La Higuera","Week 6: 03/29 to 04/04",0,0,"La Higuera, Region de Coquimbo, Chile","La+Higuera,+Region+de+Coquimbo,+Chile",0,"La Higuera, Coquimbo, Chile",-29.5119534,-71.2000844
"1228","La Higuera-Coquimbo","Coquimbo","La Higuera","Week 7: 04/05 to 04/11",0,0,"La Higuera, Region de Coquimbo, Chile","La+Higuera,+Region+de+Coquimbo,+Chile",0,"La Higuera, Coquimbo, Chile",-29.5119534,-71.2000844
"1229","La Higuera-Coquimbo","Coquimbo","La Higuera","Week 8: 04/12 to 04/18",0,0,"La Higuera, Region de Coquimbo, Chile","La+Higuera,+Region+de+Coquimbo,+Chile",0,"La Higuera, Coquimbo, Chile",-29.5119534,-71.2000844
"1230","La Higuera-Coquimbo","Coquimbo","La Higuera","Week 9: 04/19 to 04/25",0,0,"La Higuera, Region de Coquimbo, Chile","La+Higuera,+Region+de+Coquimbo,+Chile",0,"La Higuera, Coquimbo, Chile",-29.5119534,-71.2000844
"1231","La Ligua-Valparaiso","Valparaiso","La Ligua","Week 0: 02/16 to 02/22",0,0,"La Ligua, Region de Valparaiso, Chile","La+Ligua,+Region+de+Valparaiso,+Chile",0,"La Ligua, Valparaíso, Chile",-32.4499018,-71.2325958
