,id,region,comuna,date,WeeklyCases,CumCases,address,address2,empty_address,FormattedAddress,lat,lon
580,Donihue-Ohiggins,Metropolitana,Alhue,Week 6: 03/29 to 04/04,0,5,"Donihue, Region de Ohiggins, Chile","Donihue,+Region+de+Ohiggins,+Chile",0,"Doñihue, O'Higgins, Chile",-34.228986,-70.9579288
581,Donihue-Ohiggins,Metropolitana,Alhue,Week 7: 04/05 to 04/11,0,5,"Donihue, Region de Ohiggins, Chile","Donihue,+Region+de+Ohiggins,+Chile",0,"Doñihue, O'Higgins, Chile",-34.228986,-70.9579288
582,El Bosque-Metropolitana,Metropolitana,Buin,Week 1: 02/23 to 02/29,0,0,"El Bosque, Region de Metropolitana, Chile","El+Bosque,+Region+de+Metropolitana,+Chile",0,"El Bosque, Santiago Metropolitan Region, Chile",-33.5589761,-70.6787503
583,El Bosque-Metropolitana,Metropolitana,Buin,Week 2: 03/01 to 03/07,0,0,"El Bosque, Region de Metropolitana, Chile","El+Bosque,+Region+de+Metropolitana,+Chile",0,"El Bosque, Santiago Metropolitan Region, Chile",-33.5589761,-70.6787503
584,El Bosque-Metropolitana,Metropolitana,Buin,Week 3: 03/08 to 03/14,0,0,"El Bosque, Region de Metropolitana, Chile","El+Bosque,+Region+de+Metropolitana,+Chile",0,"El Bosque, Santiago Metropolitan Region, Chile",-33.5589761,-70.6787503
585,El Bosque-Metropolitana,Metropolitana,Buin,Week 4: 03/15 to 03/21,3,2,"El Bosque, Region de Metropolitana, Chile","El+Bosque,+Region+de+Metropolitana,+Chile",0,"El Bosque, Santiago Metropolitan Region, Chile",-33.5589761,-70.6787503
586,El Bosque-Metropolitana,Metropolitana,Buin,Week 5: 03/22 to 03/28,18,5,"El Bosque, Region de Metropolitana, Chile","El+Bosque,+Region+de+Metropolitana,+Chile",0,"El Bosque, Santiago Metropolitan Region, Chile",-33.5589761,-70.6787503
587,El Bosque-Metropolitana,Metropolitana,Buin,Week 6: 03/29 to 04/04,9,8,"El Bosque, Region de Metropolitana, Chile","El+Bosque,+Region+de+Metropolitana,+Chile",0,"El Bosque, Santiago Metropolitan Region, Chile",-33.5589761,-70.6787503
588,El Bosque-Metropolitana,Metropolitana,Buin,Week 7: 04/05 to 04/11,6,9,"El Bosque, Region de Metropolitana, Chile","El+Bosque,+Region+de+Metropolitana,+Chile",0,"El Bosque, Santiago Metropolitan Region, Chile",-33.5589761,-70.6787503
589,El Carmen-Nuble,Metropolitana,Calera de Tango,Week 1: 02/23 to 02/29,0,0,"El Carmen, Region de Nuble, Chile","El+Carmen,+Region+de+Nuble,+Chile",0,"El Carmen, Ñuble, Chile",-36.9,-72.0333
590,El Carmen-Nuble,Metropolitana,Calera de Tango,Week 2: 03/01 to 03/07,0,0,"El Carmen, Region de Nuble, Chile","El+Carmen,+Region+de+Nuble,+Chile",0,"El Carmen, Ñuble, Chile",-36.9,-72.0333
591,El Carmen-Nuble,Metropolitana,Calera de Tango,Week 3: 03/08 to 03/14,0,0,"El Carmen, Region de Nuble, Chile","El+Carmen,+Region+de+Nuble,+Chile",0,"El Carmen, Ñuble, Chile",-36.9,-72.0333
592,El Carmen-Nuble,Metropolitana,Calera de Tango,Week 4: 03/15 to 03/21,4,0,"El Carmen, Region de Nuble, Chile","El+Carmen,+Region+de+Nuble,+Chile",0,"El Carmen, Ñuble, Chile",-36.9,-72.0333
593,El Carmen-Nuble,Metropolitana,Calera de Tango,Week 5: 03/22 to 03/28,5,0,"El Carmen, Region de Nuble, Chile","El+Carmen,+Region+de+Nuble,+Chile",0,"El Carmen, Ñuble, Chile",-36.9,-72.0333
594,El Carmen-Nuble,Metropolitana,Calera de Tango,Week 6: 03/29 to 04/04,1,2,"El Carmen, Region de Nuble, Chile","El+Carmen,+Region+de+Nuble,+Chile",0,"El Carmen, Ñuble, Chile",-36.9,-72.0333
595,El Carmen-Nuble,Metropolitana,Calera de Tango,Week 7: 04/05 to 04/11,0,2,"El Carmen, Region de Nuble, Chile","El+Carmen,+Region+de+Nuble,+Chile",0,"El Carmen, Ñuble, Chile",-36.9,-72.0333
596,El Monte-Metropolitana,Metropolitana,Cerrillos,Week 1: 02/23 to 02/29,0,0,"El Monte, Region de Metropolitana, Chile","El+Monte,+Region+de+Metropolitana,+Chile",0,"El Monte, Santiago Metropolitan Region, Chile",-33.6815281,-70.9853968
597,El Monte-Metropolitana,Metropolitana,Cerrillos,Week 2: 03/01 to 03/07,1,0,"El Monte, Region de Metropolitana, Chile","El+Monte,+Region+de+Metropolitana,+Chile",0,"El Monte, Santiago Metropolitan Region, Chile",-33.6815281,-70.9853968
598,El Monte-Metropolitana,Metropolitana,Cerrillos,Week 3: 03/08 to 03/14,2,0,"El Monte, Region de Metropolitana, Chile","El+Monte,+Region+de+Metropolitana,+Chile",0,"El Monte, Santiago Metropolitan Region, Chile",-33.6815281,-70.9853968
599,El Monte-Metropolitana,Metropolitana,Cerrillos,Week 4: 03/15 to 03/21,4,1,"El Monte, Region de Metropolitana, Chile","El+Monte,+Region+de+Metropolitana,+Chile",0,"El Monte, Santiago Metropolitan Region, Chile",-33.6815281,-70.9853968
600,El Monte-Metropolitana,Metropolitana,Cerrillos,Week 5: 03/22 to 03/28,8,4,"El Monte, Region de Metropolitana, Chile","El+Monte,+Region+de+Metropolitana,+Chile",0,"El Monte, Santiago Metropolitan Region, Chile",-33.6815281,-70.9853968
601,El Monte-Metropolitana,Metropolitana,Cerrillos,Week 6: 03/29 to 04/04,8,7,"El Monte, Region de Metropolitana, Chile","El+Monte,+Region+de+Metropolitana,+Chile",0,"El Monte, Santiago Metropolitan Region, Chile",-33.6815281,-70.9853968
602,El Monte-Metropolitana,Metropolitana,Cerrillos,Week 7: 04/05 to 04/11,6,9,"El Monte, Region de Metropolitana, Chile","El+Monte,+Region+de+Metropolitana,+Chile",0,"El Monte, Santiago Metropolitan Region, Chile",-33.6815281,-70.9853968
603,El Quisco-Valparaiso,Metropolitana,Cerro Navia,Week 1: 02/23 to 02/29,0,0,"El Quisco, Region de Valparaiso, Chile","El+Quisco,+Region+de+Valparaiso,+Chile",0,"El Quisco, Valparaíso, Chile",-33.398596,-71.6981538
604,El Quisco-Valparaiso,Metropolitana,Cerro Navia,Week 2: 03/01 to 03/07,0,0,"El Quisco, Region de Valparaiso, Chile","El+Quisco,+Region+de+Valparaiso,+Chile",0,"El Quisco, Valparaíso, Chile",-33.398596,-71.6981538
605,El Quisco-Valparaiso,Metropolitana,Cerro Navia,Week 3: 03/08 to 03/14,8,0,"El Quisco, Region de Valparaiso, Chile","El+Quisco,+Region+de+Valparaiso,+Chile",0,"El Quisco, Valparaíso, Chile",-33.398596,-71.6981538
606,El Quisco-Valparaiso,Metropolitana,Cerro Navia,Week 4: 03/15 to 03/21,12,0,"El Quisco, Region de Valparaiso, Chile","El+Quisco,+Region+de+Valparaiso,+Chile",0,"El Quisco, Valparaíso, Chile",-33.398596,-71.6981538
607,El Quisco-Valparaiso,Metropolitana,Cerro Navia,Week 5: 03/22 to 03/28,10,0,"El Quisco, Region de Valparaiso, Chile","El+Quisco,+Region+de+Valparaiso,+Chile",0,"El Quisco, Valparaíso, Chile",-33.398596,-71.6981538
608,El Quisco-Valparaiso,Metropolitana,Cerro Navia,Week 6: 03/29 to 04/04,11,0,"El Quisco, Region de Valparaiso, Chile","El+Quisco,+Region+de+Valparaiso,+Chile",0,"El Quisco, Valparaíso, Chile",-33.398596,-71.6981538
609,El Quisco-Valparaiso,Metropolitana,Cerro Navia,Week 7: 04/05 to 04/11,16,0,"El Quisco, Region de Valparaiso, Chile","El+Quisco,+Region+de+Valparaiso,+Chile",0,"El Quisco, Valparaíso, Chile",-33.398596,-71.6981538
610,El Tabo-Valparaiso,Metropolitana,Colina,Week 1: 02/23 to 02/29,0,0,"El Tabo, Region de Valparaiso, Chile","El+Tabo,+Region+de+Valparaiso,+Chile",0,"El Tabo, Valparaíso, Chile",-33.4557162,-71.6669341
611,El Tabo-Valparaiso,Metropolitana,Colina,Week 2: 03/01 to 03/07,3,0,"El Tabo, Region de Valparaiso, Chile","El+Tabo,+Region+de+Valparaiso,+Chile",0,"El Tabo, Valparaíso, Chile",-33.4557162,-71.6669341
612,El Tabo-Valparaiso,Metropolitana,Colina,Week 3: 03/08 to 03/14,6,0,"El Tabo, Region de Valparaiso, Chile","El+Tabo,+Region+de+Valparaiso,+Chile",0,"El Tabo, Valparaíso, Chile",-33.4557162,-71.6669341
613,El Tabo-Valparaiso,Metropolitana,Colina,Week 4: 03/15 to 03/21,29,0,"El Tabo, Region de Valparaiso, Chile","El+Tabo,+Region+de+Valparaiso,+Chile",0,"El Tabo, Valparaíso, Chile",-33.4557162,-71.6669341
614,El Tabo-Valparaiso,Metropolitana,Colina,Week 5: 03/22 to 03/28,16,0,"El Tabo, Region de Valparaiso, Chile","El+Tabo,+Region+de+Valparaiso,+Chile",0,"El Tabo, Valparaíso, Chile",-33.4557162,-71.6669341
615,El Tabo-Valparaiso,Metropolitana,Colina,Week 6: 03/29 to 04/04,16,0,"El Tabo, Region de Valparaiso, Chile","El+Tabo,+Region+de+Valparaiso,+Chile",0,"El Tabo, Valparaíso, Chile",-33.4557162,-71.6669341
616,El Tabo-Valparaiso,Metropolitana,Colina,Week 7: 04/05 to 04/11,4,0,"El Tabo, Region de Valparaiso, Chile","El+Tabo,+Region+de+Valparaiso,+Chile",0,"El Tabo, Valparaíso, Chile",-33.4557162,-71.6669341
617,Empedrado-Maule,Metropolitana,Conchali,Week 1: 02/23 to 02/29,0,1,"Empedrado, Region de Maule, Chile","Empedrado,+Region+de+Maule,+Chile",0,"Empedrado, Maule, Chile",-35.589943,-72.2763046
618,Empedrado-Maule,Metropolitana,Conchali,Week 2: 03/01 to 03/07,0,1,"Empedrado, Region de Maule, Chile","Empedrado,+Region+de+Maule,+Chile",0,"Empedrado, Maule, Chile",-35.589943,-72.2763046
619,Empedrado-Maule,Metropolitana,Conchali,Week 3: 03/08 to 03/14,1,5,"Empedrado, Region de Maule, Chile","Empedrado,+Region+de+Maule,+Chile",0,"Empedrado, Maule, Chile",-35.589943,-72.2763046
620,Empedrado-Maule,Metropolitana,Conchali,Week 4: 03/15 to 03/21,14,21,"Empedrado, Region de Maule, Chile","Empedrado,+Region+de+Maule,+Chile",0,"Empedrado, Maule, Chile",-35.589943,-72.2763046
621,Empedrado-Maule,Metropolitana,Conchali,Week 5: 03/22 to 03/28,12,51,"Empedrado, Region de Maule, Chile","Empedrado,+Region+de+Maule,+Chile",0,"Empedrado, Maule, Chile",-35.589943,-72.2763046
622,Empedrado-Maule,Metropolitana,Conchali,Week 6: 03/29 to 04/04,14,68,"Empedrado, Region de Maule, Chile","Empedrado,+Region+de+Maule,+Chile",0,"Empedrado, Maule, Chile",-35.589943,-72.2763046
623,Empedrado-Maule,Metropolitana,Conchali,Week 7: 04/05 to 04/11,11,80,"Empedrado, Region de Maule, Chile","Empedrado,+Region+de+Maule,+Chile",0,"Empedrado, Maule, Chile",-35.589943,-72.2763046
624,Ercilla-Araucania,Metropolitana,Curacavi,Week 1: 02/23 to 02/29,0,0,"Ercilla, Region de Araucania, Chile","Ercilla,+Region+de+Araucania,+Chile",0,"Ercilla, Araucania, Chile",-38.0553156,-72.3833
625,Ercilla-Araucania,Metropolitana,Curacavi,Week 2: 03/01 to 03/07,0,0,"Ercilla, Region de Araucania, Chile","Ercilla,+Region+de+Araucania,+Chile",0,"Ercilla, Araucania, Chile",-38.0553156,-72.3833
626,Ercilla-Araucania,Metropolitana,Curacavi,Week 3: 03/08 to 03/14,1,0,"Ercilla, Region de Araucania, Chile","Ercilla,+Region+de+Araucania,+Chile",0,"Ercilla, Araucania, Chile",-38.0553156,-72.3833
627,Ercilla-Araucania,Metropolitana,Curacavi,Week 4: 03/15 to 03/21,2,0,"Ercilla, Region de Araucania, Chile","Ercilla,+Region+de+Araucania,+Chile",0,"Ercilla, Araucania, Chile",-38.0553156,-72.3833
628,Ercilla-Araucania,Metropolitana,Curacavi,Week 5: 03/22 to 03/28,4,0,"Ercilla, Region de Araucania, Chile","Ercilla,+Region+de+Araucania,+Chile",0,"Ercilla, Araucania, Chile",-38.0553156,-72.3833
629,Ercilla-Araucania,Metropolitana,Curacavi,Week 6: 03/29 to 04/04,4,0,"Ercilla, Region de Araucania, Chile","Ercilla,+Region+de+Araucania,+Chile",0,"Ercilla, Araucania, Chile",-38.0553156,-72.3833
630,Ercilla-Araucania,Metropolitana,Curacavi,Week 7: 04/05 to 04/11,2,0,"Ercilla, Region de Araucania, Chile","Ercilla,+Region+de+Araucania,+Chile",0,"Ercilla, Araucania, Chile",-38.0553156,-72.3833
631,Estacion Central-Metropolitana,Metropolitana,El Bosque,Week 1: 02/23 to 02/29,0,0,"Estacion Central, Region de Metropolitana, Chile","Estacion+Central,+Region+de+Metropolitana,+Chile",0,"Santiago, Estación Central, Santiago Metropolitan Region, Chile",-33.4619178,-70.6985099
632,Estacion Central-Metropolitana,Metropolitana,El Bosque,Week 2: 03/01 to 03/07,0,0,"Estacion Central, Region de Metropolitana, Chile","Estacion+Central,+Region+de+Metropolitana,+Chile",0,"Santiago, Estación Central, Santiago Metropolitan Region, Chile",-33.4619178,-70.6985099
633,Estacion Central-Metropolitana,Metropolitana,El Bosque,Week 3: 03/08 to 03/14,2,0,"Estacion Central, Region de Metropolitana, Chile","Estacion+Central,+Region+de+Metropolitana,+Chile",0,"Santiago, Estación Central, Santiago Metropolitan Region, Chile",-33.4619178,-70.6985099
634,Estacion Central-Metropolitana,Metropolitana,El Bosque,Week 4: 03/15 to 03/21,13,1,"Estacion Central, Region de Metropolitana, Chile","Estacion+Central,+Region+de+Metropolitana,+Chile",0,"Santiago, Estación Central, Santiago Metropolitan Region, Chile",-33.4619178,-70.6985099
635,Estacion Central-Metropolitana,Metropolitana,El Bosque,Week 5: 03/22 to 03/28,20,2,"Estacion Central, Region de Metropolitana, Chile","Estacion+Central,+Region+de+Metropolitana,+Chile",0,"Santiago, Estación Central, Santiago Metropolitan Region, Chile",-33.4619178,-70.6985099
636,Estacion Central-Metropolitana,Metropolitana,El Bosque,Week 6: 03/29 to 04/04,24,2,"Estacion Central, Region de Metropolitana, Chile","Estacion+Central,+Region+de+Metropolitana,+Chile",0,"Santiago, Estación Central, Santiago Metropolitan Region, Chile",-33.4619178,-70.6985099
637,Estacion Central-Metropolitana,Metropolitana,El Bosque,Week 7: 04/05 to 04/11,24,2,"Estacion Central, Region de Metropolitana, Chile","Estacion+Central,+Region+de+Metropolitana,+Chile",0,"Santiago, Estación Central, Santiago Metropolitan Region, Chile",-33.4619178,-70.6985099
638,Florida-Biobio,Metropolitana,El Monte,Week 1: 02/23 to 02/29,0,0,"Florida, Region de Biobio, Chile","Florida,+Region+de+Biobio,+Chile",0,"Florida, Bio Bio, Chile",-36.8237875,-72.6684718
639,Florida-Biobio,Metropolitana,El Monte,Week 2: 03/01 to 03/07,0,0,"Florida, Region de Biobio, Chile","Florida,+Region+de+Biobio,+Chile",0,"Florida, Bio Bio, Chile",-36.8237875,-72.6684718
640,Florida-Biobio,Metropolitana,El Monte,Week 3: 03/08 to 03/14,0,0,"Florida, Region de Biobio, Chile","Florida,+Region+de+Biobio,+Chile",0,"Florida, Bio Bio, Chile",-36.8237875,-72.6684718
641,Florida-Biobio,Metropolitana,El Monte,Week 4: 03/15 to 03/21,1,0,"Florida, Region de Biobio, Chile","Florida,+Region+de+Biobio,+Chile",0,"Florida, Bio Bio, Chile",-36.8237875,-72.6684718
642,Florida-Biobio,Metropolitana,El Monte,Week 5: 03/22 to 03/28,1,0,"Florida, Region de Biobio, Chile","Florida,+Region+de+Biobio,+Chile",0,"Florida, Bio Bio, Chile",-36.8237875,-72.6684718
643,Florida-Biobio,Metropolitana,El Monte,Week 6: 03/29 to 04/04,6,0,"Florida, Region de Biobio, Chile","Florida,+Region+de+Biobio,+Chile",0,"Florida, Bio Bio, Chile",-36.8237875,-72.6684718
644,Florida-Biobio,Metropolitana,El Monte,Week 7: 04/05 to 04/11,2,0,"Florida, Region de Biobio, Chile","Florida,+Region+de+Biobio,+Chile",0,"Florida, Bio Bio, Chile",-36.8237875,-72.6684718
645,Freire-Araucania,Metropolitana,Estacion Central,Week 1: 02/23 to 02/29,0,0,"Freire, Region de Araucania, Chile","Freire,+Region+de+Araucania,+Chile",0,"Freire, Araucania, Chile",-38.9573,-72.6269289
646,Freire-Araucania,Metropolitana,Estacion Central,Week 2: 03/01 to 03/07,1,0,"Freire, Region de Araucania, Chile","Freire,+Region+de+Araucania,+Chile",0,"Freire, Araucania, Chile",-38.9573,-72.6269289
647,Freire-Araucania,Metropolitana,Estacion Central,Week 3: 03/08 to 03/14,2,1,"Freire, Region de Araucania, Chile","Freire,+Region+de+Araucania,+Chile",0,"Freire, Araucania, Chile",-38.9573,-72.6269289
648,Freire-Araucania,Metropolitana,Estacion Central,Week 4: 03/15 to 03/21,11,7,"Freire, Region de Araucania, Chile","Freire,+Region+de+Araucania,+Chile",0,"Freire, Araucania, Chile",-38.9573,-72.6269289
649,Freire-Araucania,Metropolitana,Estacion Central,Week 5: 03/22 to 03/28,23,39,"Freire, Region de Araucania, Chile","Freire,+Region+de+Araucania,+Chile",0,"Freire, Araucania, Chile",-38.9573,-72.6269289
650,Freire-Araucania,Metropolitana,Estacion Central,Week 6: 03/29 to 04/04,23,56,"Freire, Region de Araucania, Chile","Freire,+Region+de+Araucania,+Chile",0,"Freire, Araucania, Chile",-38.9573,-72.6269289
651,Freire-Araucania,Metropolitana,Estacion Central,Week 7: 04/05 to 04/11,11,56,"Freire, Region de Araucania, Chile","Freire,+Region+de+Araucania,+Chile",0,"Freire, Araucania, Chile",-38.9573,-72.6269289
652,Freirina-Atacama,Metropolitana,Huechuraba,Week 1: 02/23 to 02/29,0,0,"Freirina, Region de Atacama, Chile","Freirina,+Region+de+Atacama,+Chile",0,"Freirina, Atacama, Chile",-28.512094,-71.0795967
653,Freirina-Atacama,Metropolitana,Huechuraba,Week 2: 03/01 to 03/07,0,0,"Freirina, Region de Atacama, Chile","Freirina,+Region+de+Atacama,+Chile",0,"Freirina, Atacama, Chile",-28.512094,-71.0795967
654,Freirina-Atacama,Metropolitana,Huechuraba,Week 3: 03/08 to 03/14,4,0,"Freirina, Region de Atacama, Chile","Freirina,+Region+de+Atacama,+Chile",0,"Freirina, Atacama, Chile",-28.512094,-71.0795967
655,Freirina-Atacama,Metropolitana,Huechuraba,Week 4: 03/15 to 03/21,18,1,"Freirina, Region de Atacama, Chile","Freirina,+Region+de+Atacama,+Chile",0,"Freirina, Atacama, Chile",-28.512094,-71.0795967
656,Freirina-Atacama,Metropolitana,Huechuraba,Week 5: 03/22 to 03/28,7,3,"Freirina, Region de Atacama, Chile","Freirina,+Region+de+Atacama,+Chile",0,"Freirina, Atacama, Chile",-28.512094,-71.0795967
657,Freirina-Atacama,Metropolitana,Huechuraba,Week 6: 03/29 to 04/04,14,4,"Freirina, Region de Atacama, Chile","Freirina,+Region+de+Atacama,+Chile",0,"Freirina, Atacama, Chile",-28.512094,-71.0795967
658,Freirina-Atacama,Metropolitana,Huechuraba,Week 7: 04/05 to 04/11,5,4,"Freirina, Region de Atacama, Chile","Freirina,+Region+de+Atacama,+Chile",0,"Freirina, Atacama, Chile",-28.512094,-71.0795967
659,Fresia-Los Lagos,Metropolitana,Independencia,Week 1: 02/23 to 02/29,0,0,"Fresia, Region de Los Lagos, Chile","Fresia,+Region+de+Los+Lagos,+Chile",0,"Fresia, Los Lagos, Chile",-41.15,-73.4163343
660,Fresia-Los Lagos,Metropolitana,Independencia,Week 2: 03/01 to 03/07,0,0,"Fresia, Region de Los Lagos, Chile","Fresia,+Region+de+Los+Lagos,+Chile",0,"Fresia, Los Lagos, Chile",-41.15,-73.4163343
661,Fresia-Los Lagos,Metropolitana,Independencia,Week 3: 03/08 to 03/14,3,0,"Fresia, Region de Los Lagos, Chile","Fresia,+Region+de+Los+Lagos,+Chile",0,"Fresia, Los Lagos, Chile",-41.15,-73.4163343
662,Fresia-Los Lagos,Metropolitana,Independencia,Week 4: 03/15 to 03/21,13,6,"Fresia, Region de Los Lagos, Chile","Fresia,+Region+de+Los+Lagos,+Chile",0,"Fresia, Los Lagos, Chile",-41.15,-73.4163343
663,Fresia-Los Lagos,Metropolitana,Independencia,Week 5: 03/22 to 03/28,8,10,"Fresia, Region de Los Lagos, Chile","Fresia,+Region+de+Los+Lagos,+Chile",0,"Fresia, Los Lagos, Chile",-41.15,-73.4163343
664,Fresia-Los Lagos,Metropolitana,Independencia,Week 6: 03/29 to 04/04,18,19,"Fresia, Region de Los Lagos, Chile","Fresia,+Region+de+Los+Lagos,+Chile",0,"Fresia, Los Lagos, Chile",-41.15,-73.4163343
665,Fresia-Los Lagos,Metropolitana,Independencia,Week 7: 04/05 to 04/11,10,37,"Fresia, Region de Los Lagos, Chile","Fresia,+Region+de+Los+Lagos,+Chile",0,"Fresia, Los Lagos, Chile",-41.15,-73.4163343
666,Frutillar-Los Lagos,Metropolitana,Isla de Maipo,Week 1: 02/23 to 02/29,0,0,"Frutillar, Region de Los Lagos, Chile","Frutillar,+Region+de+Los+Lagos,+Chile",0,"Frutillar, Los Lagos, Chile",-41.112498,-73.0496952
667,Frutillar-Los Lagos,Metropolitana,Isla de Maipo,Week 2: 03/01 to 03/07,0,0,"Frutillar, Region de Los Lagos, Chile","Frutillar,+Region+de+Los+Lagos,+Chile",0,"Frutillar, Los Lagos, Chile",-41.112498,-73.0496952
668,Frutillar-Los Lagos,Metropolitana,Isla de Maipo,Week 3: 03/08 to 03/14,0,0,"Frutillar, Region de Los Lagos, Chile","Frutillar,+Region+de+Los+Lagos,+Chile",0,"Frutillar, Los Lagos, Chile",-41.112498,-73.0496952
669,Frutillar-Los Lagos,Metropolitana,Isla de Maipo,Week 4: 03/15 to 03/21,2,0,"Frutillar, Region de Los Lagos, Chile","Frutillar,+Region+de+Los+Lagos,+Chile",0,"Frutillar, Los Lagos, Chile",-41.112498,-73.0496952
670,Frutillar-Los Lagos,Metropolitana,Isla de Maipo,Week 5: 03/22 to 03/28,1,0,"Frutillar, Region de Los Lagos, Chile","Frutillar,+Region+de+Los+Lagos,+Chile",0,"Frutillar, Los Lagos, Chile",-41.112498,-73.0496952
671,Frutillar-Los Lagos,Metropolitana,Isla de Maipo,Week 6: 03/29 to 04/04,6,0,"Frutillar, Region de Los Lagos, Chile","Frutillar,+Region+de+Los+Lagos,+Chile",0,"Frutillar, Los Lagos, Chile",-41.112498,-73.0496952
672,Frutillar-Los Lagos,Metropolitana,Isla de Maipo,Week 7: 04/05 to 04/11,1,1,"Frutillar, Region de Los Lagos, Chile","Frutillar,+Region+de+Los+Lagos,+Chile",0,"Frutillar, Los Lagos, Chile",-41.112498,-73.0496952
673,Futaleufu-Los Lagos,Metropolitana,La Cisterna,Week 1: 02/23 to 02/29,0,0,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
674,Futaleufu-Los Lagos,Metropolitana,La Cisterna,Week 2: 03/01 to 03/07,1,0,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
675,Futaleufu-Los Lagos,Metropolitana,La Cisterna,Week 3: 03/08 to 03/14,0,0,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
676,Futaleufu-Los Lagos,Metropolitana,La Cisterna,Week 4: 03/15 to 03/21,10,0,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
677,Futaleufu-Los Lagos,Metropolitana,La Cisterna,Week 5: 03/22 to 03/28,7,5,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
678,Futaleufu-Los Lagos,Metropolitana,La Cisterna,Week 6: 03/29 to 04/04,11,5,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
679,Futaleufu-Los Lagos,Metropolitana,La Cisterna,Week 7: 04/05 to 04/11,10,5,"Futaleufu, Region de Los Lagos, Chile","Futaleufu,+Region+de+Los+Lagos,+Chile",0,"Futaleufú, Futaleufu, Los Lagos, Chile",-43.1833,-71.8667
680,Futrono-Los Rios,Metropolitana,La Florida,Week 1: 02/23 to 02/29,0,0,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,"Futrono, Los Ríos, Chile",-40.1245411,-72.3808496
681,Futrono-Los Rios,Metropolitana,La Florida,Week 2: 03/01 to 03/07,2,0,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,"Futrono, Los Ríos, Chile",-40.1245411,-72.3808496
682,Futrono-Los Rios,Metropolitana,La Florida,Week 3: 03/08 to 03/14,12,0,"Futrono, Region de Los Rios, Chile","Futrono,+Region+de+Los+Rios,+Chile",0,"Futrono, Los Ríos, Chile",-40.1245411,-72.3808496
