"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"943","Coinco-Ohiggins","Ohiggins","Coinco","Week 7: 04/05 to 04/11",0,7,0,7831,"Coinco, Region de Ohiggins, Chile","Coinco,+Region+de+Ohiggins,+Chile",0,"Coínco, Coinco, O'Higgins, Chile",-34.2661579,-70.9593417
"944","Coinco-Ohiggins","Ohiggins","Coinco","Week 6: 03/29 to 04/04",0,6,0,7831,"Coinco, Region de Ohiggins, Chile","Coinco,+Region+de+Ohiggins,+Chile",0,"Coínco, Coinco, O'Higgins, Chile",-34.2661579,-70.9593417
"945","Coinco-Ohiggins","Ohiggins","Coinco","Week 0: 02/16 to 02/22",0,0,0,7831,"Coinco, Region de Ohiggins, Chile","Coinco,+Region+de+Ohiggins,+Chile",0,"Coínco, Coinco, O'Higgins, Chile",-34.2661579,-70.9593417
"946","Coinco-Ohiggins","Ohiggins","Coinco","Week 16: 06/07 to 06/13",0,16,19,7831,"Coinco, Region de Ohiggins, Chile","Coinco,+Region+de+Ohiggins,+Chile",0,"Coínco, Coinco, O'Higgins, Chile",-34.2661579,-70.9593417
"947","Coinco-Ohiggins","Ohiggins","Coinco","Week 10: 04/26 to 05/02",0,10,1,7831,"Coinco, Region de Ohiggins, Chile","Coinco,+Region+de+Ohiggins,+Chile",0,"Coínco, Coinco, O'Higgins, Chile",-34.2661579,-70.9593417
"948","Coinco-Ohiggins","Ohiggins","Coinco","Week 9: 04/19 to 04/25",1,9,1,7831,"Coinco, Region de Ohiggins, Chile","Coinco,+Region+de+Ohiggins,+Chile",0,"Coínco, Coinco, O'Higgins, Chile",-34.2661579,-70.9593417
"949","Coinco-Ohiggins","Ohiggins","Coinco","Week 3: 03/08 to 03/14",0,3,0,7831,"Coinco, Region de Ohiggins, Chile","Coinco,+Region+de+Ohiggins,+Chile",0,"Coínco, Coinco, O'Higgins, Chile",-34.2661579,-70.9593417
"950","Coinco-Ohiggins","Ohiggins","Coinco","Week 13: 05/17 to 05/23",3,13,18,7831,"Coinco, Region de Ohiggins, Chile","Coinco,+Region+de+Ohiggins,+Chile",0,"Coínco, Coinco, O'Higgins, Chile",-34.2661579,-70.9593417
"951","Coinco-Ohiggins","Ohiggins","Coinco","Week 14: 05/24 to 05/30",1,14,19,7831,"Coinco, Region de Ohiggins, Chile","Coinco,+Region+de+Ohiggins,+Chile",0,"Coínco, Coinco, O'Higgins, Chile",-34.2661579,-70.9593417
"952","Coinco-Ohiggins","Ohiggins","Coinco","Week 1: 02/23 to 02/29",0,1,0,7831,"Coinco, Region de Ohiggins, Chile","Coinco,+Region+de+Ohiggins,+Chile",0,"Coínco, Coinco, O'Higgins, Chile",-34.2661579,-70.9593417
"953","Colbun-Maule","Maule","Colbun","Week 3: 03/08 to 03/14",0,3,0,22565,"Colbun, Region de Maule, Chile","Colbun,+Region+de+Maule,+Chile",0,"Colbún, Colbun, Maule, Chile",-35.699248,-71.4146915
"954","Colbun-Maule","Maule","Colbun","Week 13: 05/17 to 05/23",12,13,32,22565,"Colbun, Region de Maule, Chile","Colbun,+Region+de+Maule,+Chile",0,"Colbún, Colbun, Maule, Chile",-35.699248,-71.4146915
"955","Colbun-Maule","Maule","Colbun","Week 5: 03/22 to 03/28",3,5,3,22565,"Colbun, Region de Maule, Chile","Colbun,+Region+de+Maule,+Chile",0,"Colbún, Colbun, Maule, Chile",-35.699248,-71.4146915
"956","Colbun-Maule","Maule","Colbun","Week 6: 03/29 to 04/04",3,6,6,22565,"Colbun, Region de Maule, Chile","Colbun,+Region+de+Maule,+Chile",0,"Colbún, Colbun, Maule, Chile",-35.699248,-71.4146915
"957","Colbun-Maule","Maule","Colbun","Week 4: 03/15 to 03/21",0,4,0,22565,"Colbun, Region de Maule, Chile","Colbun,+Region+de+Maule,+Chile",0,"Colbún, Colbun, Maule, Chile",-35.699248,-71.4146915
"958","Colbun-Maule","Maule","Colbun","Week 11: 05/03 to 05/09",4,11,11,22565,"Colbun, Region de Maule, Chile","Colbun,+Region+de+Maule,+Chile",0,"Colbún, Colbun, Maule, Chile",-35.699248,-71.4146915
"959","Colbun-Maule","Maule","Colbun","Week 0: 02/16 to 02/22",0,0,0,22565,"Colbun, Region de Maule, Chile","Colbun,+Region+de+Maule,+Chile",0,"Colbún, Colbun, Maule, Chile",-35.699248,-71.4146915
"960","Colbun-Maule","Maule","Colbun","Week 7: 04/05 to 04/11",0,7,6,22565,"Colbun, Region de Maule, Chile","Colbun,+Region+de+Maule,+Chile",0,"Colbún, Colbun, Maule, Chile",-35.699248,-71.4146915
"961","Colbun-Maule","Maule","Colbun","Week 2: 03/01 to 03/07",0,2,0,22565,"Colbun, Region de Maule, Chile","Colbun,+Region+de+Maule,+Chile",0,"Colbún, Colbun, Maule, Chile",-35.699248,-71.4146915
"962","Colbun-Maule","Maule","Colbun","Week 15: 05/31 to 06/06",1,15,46,22565,"Colbun, Region de Maule, Chile","Colbun,+Region+de+Maule,+Chile",0,"Colbún, Colbun, Maule, Chile",-35.699248,-71.4146915
"963","Colbun-Maule","Maule","Colbun","Week 8: 04/12 to 04/18",0,8,6,22565,"Colbun, Region de Maule, Chile","Colbun,+Region+de+Maule,+Chile",0,"Colbún, Colbun, Maule, Chile",-35.699248,-71.4146915
"964","Colbun-Maule","Maule","Colbun","Week 12: 05/10 to 05/16",9,12,20,22565,"Colbun, Region de Maule, Chile","Colbun,+Region+de+Maule,+Chile",0,"Colbún, Colbun, Maule, Chile",-35.699248,-71.4146915
"965","Colbun-Maule","Maule","Colbun","Week 9: 04/19 to 04/25",0,9,6,22565,"Colbun, Region de Maule, Chile","Colbun,+Region+de+Maule,+Chile",0,"Colbún, Colbun, Maule, Chile",-35.699248,-71.4146915
"966","Colbun-Maule","Maule","Colbun","Week 14: 05/24 to 05/30",13,14,45,22565,"Colbun, Region de Maule, Chile","Colbun,+Region+de+Maule,+Chile",0,"Colbún, Colbun, Maule, Chile",-35.699248,-71.4146915
"967","Colbun-Maule","Maule","Colbun","Week 1: 02/23 to 02/29",0,1,0,22565,"Colbun, Region de Maule, Chile","Colbun,+Region+de+Maule,+Chile",0,"Colbún, Colbun, Maule, Chile",-35.699248,-71.4146915
"968","Colbun-Maule","Maule","Colbun","Week 10: 04/26 to 05/02",1,10,7,22565,"Colbun, Region de Maule, Chile","Colbun,+Region+de+Maule,+Chile",0,"Colbún, Colbun, Maule, Chile",-35.699248,-71.4146915
"969","Colbun-Maule","Maule","Colbun","Week 16: 06/07 to 06/13",0,16,46,22565,"Colbun, Region de Maule, Chile","Colbun,+Region+de+Maule,+Chile",0,"Colbún, Colbun, Maule, Chile",-35.699248,-71.4146915
"970","Colchane-Tarapaca","Tarapaca","Colchane","Week 8: 04/12 to 04/18",0,8,0,1583,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,"Colchane, Tarapacá, Chile",-19.2761393,-68.6388049
"971","Colchane-Tarapaca","Tarapaca","Colchane","Week 14: 05/24 to 05/30",1,14,3,1583,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,"Colchane, Tarapacá, Chile",-19.2761393,-68.6388049
"972","Colchane-Tarapaca","Tarapaca","Colchane","Week 2: 03/01 to 03/07",0,2,0,1583,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,"Colchane, Tarapacá, Chile",-19.2761393,-68.6388049
"973","Colchane-Tarapaca","Tarapaca","Colchane","Week 5: 03/22 to 03/28",0,5,0,1583,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,"Colchane, Tarapacá, Chile",-19.2761393,-68.6388049
"974","Colchane-Tarapaca","Tarapaca","Colchane","Week 4: 03/15 to 03/21",0,4,0,1583,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,"Colchane, Tarapacá, Chile",-19.2761393,-68.6388049
"975","Colchane-Tarapaca","Tarapaca","Colchane","Week 9: 04/19 to 04/25",0,9,0,1583,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,"Colchane, Tarapacá, Chile",-19.2761393,-68.6388049
"976","Colchane-Tarapaca","Tarapaca","Colchane","Week 11: 05/03 to 05/09",0,11,0,1583,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,"Colchane, Tarapacá, Chile",-19.2761393,-68.6388049
"977","Colchane-Tarapaca","Tarapaca","Colchane","Week 0: 02/16 to 02/22",0,0,0,1583,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,"Colchane, Tarapacá, Chile",-19.2761393,-68.6388049
"978","Colchane-Tarapaca","Tarapaca","Colchane","Week 7: 04/05 to 04/11",0,7,0,1583,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,"Colchane, Tarapacá, Chile",-19.2761393,-68.6388049
"979","Colchane-Tarapaca","Tarapaca","Colchane","Week 12: 05/10 to 05/16",0,12,0,1583,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,"Colchane, Tarapacá, Chile",-19.2761393,-68.6388049
"980","Colchane-Tarapaca","Tarapaca","Colchane","Week 15: 05/31 to 06/06",2,15,5,1583,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,"Colchane, Tarapacá, Chile",-19.2761393,-68.6388049
"981","Colchane-Tarapaca","Tarapaca","Colchane","Week 6: 03/29 to 04/04",0,6,0,1583,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,"Colchane, Tarapacá, Chile",-19.2761393,-68.6388049
"982","Colchane-Tarapaca","Tarapaca","Colchane","Week 16: 06/07 to 06/13",0,16,5,1583,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,"Colchane, Tarapacá, Chile",-19.2761393,-68.6388049
"983","Colchane-Tarapaca","Tarapaca","Colchane","Week 10: 04/26 to 05/02",0,10,0,1583,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,"Colchane, Tarapacá, Chile",-19.2761393,-68.6388049
"984","Colchane-Tarapaca","Tarapaca","Colchane","Week 3: 03/08 to 03/14",0,3,0,1583,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,"Colchane, Tarapacá, Chile",-19.2761393,-68.6388049
"985","Colchane-Tarapaca","Tarapaca","Colchane","Week 13: 05/17 to 05/23",2,13,2,1583,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,"Colchane, Tarapacá, Chile",-19.2761393,-68.6388049
"986","Colchane-Tarapaca","Tarapaca","Colchane","Week 1: 02/23 to 02/29",0,1,0,1583,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,"Colchane, Tarapacá, Chile",-19.2761393,-68.6388049
"987","Colina-Metropolitana","Metropolitana","Colina","Week 1: 02/23 to 02/29",1,1,1,180353,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,"Colina, Santiago Metropolitan Region, Chile",-33.2045451,-70.6759654
"988","Colina-Metropolitana","Metropolitana","Colina","Week 10: 04/26 to 05/02",123,10,265,180353,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,"Colina, Santiago Metropolitan Region, Chile",-33.2045451,-70.6759654
"989","Colina-Metropolitana","Metropolitana","Colina","Week 3: 03/08 to 03/14",6,3,11,180353,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,"Colina, Santiago Metropolitan Region, Chile",-33.2045451,-70.6759654
"990","Colina-Metropolitana","Metropolitana","Colina","Week 4: 03/15 to 03/21",28,4,39,180353,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,"Colina, Santiago Metropolitan Region, Chile",-33.2045451,-70.6759654
"991","Colina-Metropolitana","Metropolitana","Colina","Week 0: 02/16 to 02/22",0,0,0,180353,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,"Colina, Santiago Metropolitan Region, Chile",-33.2045451,-70.6759654
"992","Colina-Metropolitana","Metropolitana","Colina","Week 16: 06/07 to 06/13",0,16,1986,180353,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,"Colina, Santiago Metropolitan Region, Chile",-33.2045451,-70.6759654
"993","Colina-Metropolitana","Metropolitana","Colina","Week 7: 04/05 to 04/11",16,7,89,180353,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,"Colina, Santiago Metropolitan Region, Chile",-33.2045451,-70.6759654
"994","Colina-Metropolitana","Metropolitana","Colina","Week 5: 03/22 to 03/28",15,5,54,180353,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,"Colina, Santiago Metropolitan Region, Chile",-33.2045451,-70.6759654
"995","Colina-Metropolitana","Metropolitana","Colina","Week 13: 05/17 to 05/23",463,13,1512,180353,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,"Colina, Santiago Metropolitan Region, Chile",-33.2045451,-70.6759654
"996","Colina-Metropolitana","Metropolitana","Colina","Week 8: 04/12 to 04/18",20,8,109,180353,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,"Colina, Santiago Metropolitan Region, Chile",-33.2045451,-70.6759654
"997","Colina-Metropolitana","Metropolitana","Colina","Week 6: 03/29 to 04/04",19,6,73,180353,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,"Colina, Santiago Metropolitan Region, Chile",-33.2045451,-70.6759654
"998","Colina-Metropolitana","Metropolitana","Colina","Week 2: 03/01 to 03/07",4,2,5,180353,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,"Colina, Santiago Metropolitan Region, Chile",-33.2045451,-70.6759654
"999","Colina-Metropolitana","Metropolitana","Colina","Week 15: 05/31 to 06/06",118,15,1986,180353,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,"Colina, Santiago Metropolitan Region, Chile",-33.2045451,-70.6759654
"1000","Colina-Metropolitana","Metropolitana","Colina","Week 9: 04/19 to 04/25",33,9,142,180353,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,"Colina, Santiago Metropolitan Region, Chile",-33.2045451,-70.6759654
"1001","Colina-Metropolitana","Metropolitana","Colina","Week 12: 05/10 to 05/16",456,12,1049,180353,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,"Colina, Santiago Metropolitan Region, Chile",-33.2045451,-70.6759654
"1002","Colina-Metropolitana","Metropolitana","Colina","Week 11: 05/03 to 05/09",328,11,593,180353,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,"Colina, Santiago Metropolitan Region, Chile",-33.2045451,-70.6759654
"1003","Colina-Metropolitana","Metropolitana","Colina","Week 14: 05/24 to 05/30",356,14,1868,180353,"Colina, Region de Metropolitana, Chile","Colina,+Region+de+Metropolitana,+Chile",0,"Colina, Santiago Metropolitan Region, Chile",-33.2045451,-70.6759654
"1004","Collipulli-Araucania","Araucania","Collipulli","Week 7: 04/05 to 04/11",1,7,2,26148,"Collipulli, Region de Araucania, Chile","Collipulli,+Region+de+Araucania,+Chile",0,"Collipulli, Araucania, Chile",-37.9582687,-72.4321187
"1005","Collipulli-Araucania","Araucania","Collipulli","Week 0: 02/16 to 02/22",0,0,0,26148,"Collipulli, Region de Araucania, Chile","Collipulli,+Region+de+Araucania,+Chile",0,"Collipulli, Araucania, Chile",-37.9582687,-72.4321187
"1006","Collipulli-Araucania","Araucania","Collipulli","Week 9: 04/19 to 04/25",3,9,6,26148,"Collipulli, Region de Araucania, Chile","Collipulli,+Region+de+Araucania,+Chile",0,"Collipulli, Araucania, Chile",-37.9582687,-72.4321187
"1007","Collipulli-Araucania","Araucania","Collipulli","Week 6: 03/29 to 04/04",1,6,1,26148,"Collipulli, Region de Araucania, Chile","Collipulli,+Region+de+Araucania,+Chile",0,"Collipulli, Araucania, Chile",-37.9582687,-72.4321187
"1008","Collipulli-Araucania","Araucania","Collipulli","Week 2: 03/01 to 03/07",0,2,0,26148,"Collipulli, Region de Araucania, Chile","Collipulli,+Region+de+Araucania,+Chile",0,"Collipulli, Araucania, Chile",-37.9582687,-72.4321187
"1009","Collipulli-Araucania","Araucania","Collipulli","Week 12: 05/10 to 05/16",9,12,17,26148,"Collipulli, Region de Araucania, Chile","Collipulli,+Region+de+Araucania,+Chile",0,"Collipulli, Araucania, Chile",-37.9582687,-72.4321187
"1010","Collipulli-Araucania","Araucania","Collipulli","Week 13: 05/17 to 05/23",8,13,25,26148,"Collipulli, Region de Araucania, Chile","Collipulli,+Region+de+Araucania,+Chile",0,"Collipulli, Araucania, Chile",-37.9582687,-72.4321187
"1011","Collipulli-Araucania","Araucania","Collipulli","Week 3: 03/08 to 03/14",0,3,0,26148,"Collipulli, Region de Araucania, Chile","Collipulli,+Region+de+Araucania,+Chile",0,"Collipulli, Araucania, Chile",-37.9582687,-72.4321187
"1012","Collipulli-Araucania","Araucania","Collipulli","Week 16: 06/07 to 06/13",0,16,34,26148,"Collipulli, Region de Araucania, Chile","Collipulli,+Region+de+Araucania,+Chile",0,"Collipulli, Araucania, Chile",-37.9582687,-72.4321187
"1013","Collipulli-Araucania","Araucania","Collipulli","Week 14: 05/24 to 05/30",5,14,30,26148,"Collipulli, Region de Araucania, Chile","Collipulli,+Region+de+Araucania,+Chile",0,"Collipulli, Araucania, Chile",-37.9582687,-72.4321187
"1014","Collipulli-Araucania","Araucania","Collipulli","Week 10: 04/26 to 05/02",0,10,6,26148,"Collipulli, Region de Araucania, Chile","Collipulli,+Region+de+Araucania,+Chile",0,"Collipulli, Araucania, Chile",-37.9582687,-72.4321187
"1015","Collipulli-Araucania","Araucania","Collipulli","Week 5: 03/22 to 03/28",0,5,0,26148,"Collipulli, Region de Araucania, Chile","Collipulli,+Region+de+Araucania,+Chile",0,"Collipulli, Araucania, Chile",-37.9582687,-72.4321187
"1016","Collipulli-Araucania","Araucania","Collipulli","Week 4: 03/15 to 03/21",0,4,0,26148,"Collipulli, Region de Araucania, Chile","Collipulli,+Region+de+Araucania,+Chile",0,"Collipulli, Araucania, Chile",-37.9582687,-72.4321187
"1017","Collipulli-Araucania","Araucania","Collipulli","Week 11: 05/03 to 05/09",2,11,8,26148,"Collipulli, Region de Araucania, Chile","Collipulli,+Region+de+Araucania,+Chile",0,"Collipulli, Araucania, Chile",-37.9582687,-72.4321187
"1018","Collipulli-Araucania","Araucania","Collipulli","Week 1: 02/23 to 02/29",0,1,0,26148,"Collipulli, Region de Araucania, Chile","Collipulli,+Region+de+Araucania,+Chile",0,"Collipulli, Araucania, Chile",-37.9582687,-72.4321187
"1019","Collipulli-Araucania","Araucania","Collipulli","Week 15: 05/31 to 06/06",4,15,34,26148,"Collipulli, Region de Araucania, Chile","Collipulli,+Region+de+Araucania,+Chile",0,"Collipulli, Araucania, Chile",-37.9582687,-72.4321187
"1020","Collipulli-Araucania","Araucania","Collipulli","Week 8: 04/12 to 04/18",1,8,3,26148,"Collipulli, Region de Araucania, Chile","Collipulli,+Region+de+Araucania,+Chile",0,"Collipulli, Araucania, Chile",-37.9582687,-72.4321187
"1021","Coltauco-Ohiggins","Ohiggins","Coltauco","Week 10: 04/26 to 05/02",0,10,0,21263,"Coltauco, Region de Ohiggins, Chile","Coltauco,+Region+de+Ohiggins,+Chile",0,"Coltauco, O'Higgins, Chile",-34.2877978,-71.0855512
"1022","Coltauco-Ohiggins","Ohiggins","Coltauco","Week 9: 04/19 to 04/25",0,9,0,21263,"Coltauco, Region de Ohiggins, Chile","Coltauco,+Region+de+Ohiggins,+Chile",0,"Coltauco, O'Higgins, Chile",-34.2877978,-71.0855512
"1023","Coltauco-Ohiggins","Ohiggins","Coltauco","Week 3: 03/08 to 03/14",0,3,0,21263,"Coltauco, Region de Ohiggins, Chile","Coltauco,+Region+de+Ohiggins,+Chile",0,"Coltauco, O'Higgins, Chile",-34.2877978,-71.0855512
"1024","Coltauco-Ohiggins","Ohiggins","Coltauco","Week 16: 06/07 to 06/13",0,16,30,21263,"Coltauco, Region de Ohiggins, Chile","Coltauco,+Region+de+Ohiggins,+Chile",0,"Coltauco, O'Higgins, Chile",-34.2877978,-71.0855512
"1025","Coltauco-Ohiggins","Ohiggins","Coltauco","Week 4: 03/15 to 03/21",0,4,0,21263,"Coltauco, Region de Ohiggins, Chile","Coltauco,+Region+de+Ohiggins,+Chile",0,"Coltauco, O'Higgins, Chile",-34.2877978,-71.0855512
"1026","Coltauco-Ohiggins","Ohiggins","Coltauco","Week 1: 02/23 to 02/29",0,1,0,21263,"Coltauco, Region de Ohiggins, Chile","Coltauco,+Region+de+Ohiggins,+Chile",0,"Coltauco, O'Higgins, Chile",-34.2877978,-71.0855512
"1027","Coltauco-Ohiggins","Ohiggins","Coltauco","Week 11: 05/03 to 05/09",15,11,15,21263,"Coltauco, Region de Ohiggins, Chile","Coltauco,+Region+de+Ohiggins,+Chile",0,"Coltauco, O'Higgins, Chile",-34.2877978,-71.0855512
"1028","Coltauco-Ohiggins","Ohiggins","Coltauco","Week 0: 02/16 to 02/22",0,0,0,21263,"Coltauco, Region de Ohiggins, Chile","Coltauco,+Region+de+Ohiggins,+Chile",0,"Coltauco, O'Higgins, Chile",-34.2877978,-71.0855512
"1029","Coltauco-Ohiggins","Ohiggins","Coltauco","Week 8: 04/12 to 04/18",0,8,0,21263,"Coltauco, Region de Ohiggins, Chile","Coltauco,+Region+de+Ohiggins,+Chile",0,"Coltauco, O'Higgins, Chile",-34.2877978,-71.0855512
"1030","Coltauco-Ohiggins","Ohiggins","Coltauco","Week 5: 03/22 to 03/28",0,5,0,21263,"Coltauco, Region de Ohiggins, Chile","Coltauco,+Region+de+Ohiggins,+Chile",0,"Coltauco, O'Higgins, Chile",-34.2877978,-71.0855512
"1031","Coltauco-Ohiggins","Ohiggins","Coltauco","Week 14: 05/24 to 05/30",1,14,30,21263,"Coltauco, Region de Ohiggins, Chile","Coltauco,+Region+de+Ohiggins,+Chile",0,"Coltauco, O'Higgins, Chile",-34.2877978,-71.0855512
"1032","Coltauco-Ohiggins","Ohiggins","Coltauco","Week 12: 05/10 to 05/16",8,12,23,21263,"Coltauco, Region de Ohiggins, Chile","Coltauco,+Region+de+Ohiggins,+Chile",0,"Coltauco, O'Higgins, Chile",-34.2877978,-71.0855512
"1033","Coltauco-Ohiggins","Ohiggins","Coltauco","Week 13: 05/17 to 05/23",6,13,29,21263,"Coltauco, Region de Ohiggins, Chile","Coltauco,+Region+de+Ohiggins,+Chile",0,"Coltauco, O'Higgins, Chile",-34.2877978,-71.0855512
"1034","Coltauco-Ohiggins","Ohiggins","Coltauco","Week 7: 04/05 to 04/11",0,7,0,21263,"Coltauco, Region de Ohiggins, Chile","Coltauco,+Region+de+Ohiggins,+Chile",0,"Coltauco, O'Higgins, Chile",-34.2877978,-71.0855512
"1035","Coltauco-Ohiggins","Ohiggins","Coltauco","Week 2: 03/01 to 03/07",0,2,0,21263,"Coltauco, Region de Ohiggins, Chile","Coltauco,+Region+de+Ohiggins,+Chile",0,"Coltauco, O'Higgins, Chile",-34.2877978,-71.0855512
"1036","Coltauco-Ohiggins","Ohiggins","Coltauco","Week 15: 05/31 to 06/06",0,15,30,21263,"Coltauco, Region de Ohiggins, Chile","Coltauco,+Region+de+Ohiggins,+Chile",0,"Coltauco, O'Higgins, Chile",-34.2877978,-71.0855512
"1037","Coltauco-Ohiggins","Ohiggins","Coltauco","Week 6: 03/29 to 04/04",0,6,0,21263,"Coltauco, Region de Ohiggins, Chile","Coltauco,+Region+de+Ohiggins,+Chile",0,"Coltauco, O'Higgins, Chile",-34.2877978,-71.0855512
"1038","Combarbala-Coquimbo","Coquimbo","Combarbala","Week 7: 04/05 to 04/11",0,7,0,13884,"Combarbala, Region de Coquimbo, Chile","Combarbala,+Region+de+Coquimbo,+Chile",0,"Combarbalá, Combarbala, Coquimbo, Chile",-31.1790967,-71.0050958
"1039","Combarbala-Coquimbo","Coquimbo","Combarbala","Week 11: 05/03 to 05/09",3,11,5,13884,"Combarbala, Region de Coquimbo, Chile","Combarbala,+Region+de+Coquimbo,+Chile",0,"Combarbalá, Combarbala, Coquimbo, Chile",-31.1790967,-71.0050958
"1040","Combarbala-Coquimbo","Coquimbo","Combarbala","Week 9: 04/19 to 04/25",0,9,0,13884,"Combarbala, Region de Coquimbo, Chile","Combarbala,+Region+de+Coquimbo,+Chile",0,"Combarbalá, Combarbala, Coquimbo, Chile",-31.1790967,-71.0050958
"1041","Combarbala-Coquimbo","Coquimbo","Combarbala","Week 5: 03/22 to 03/28",0,5,0,13884,"Combarbala, Region de Coquimbo, Chile","Combarbala,+Region+de+Coquimbo,+Chile",0,"Combarbalá, Combarbala, Coquimbo, Chile",-31.1790967,-71.0050958
"1042","Combarbala-Coquimbo","Coquimbo","Combarbala","Week 12: 05/10 to 05/16",4,12,9,13884,"Combarbala, Region de Coquimbo, Chile","Combarbala,+Region+de+Coquimbo,+Chile",0,"Combarbalá, Combarbala, Coquimbo, Chile",-31.1790967,-71.0050958
