"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"443","Carahue-Araucania","Araucania","Carahue","Week 0: 02/16 to 02/22",0,0,0,25486,"Carahue, Region de Araucania, Chile","Carahue,+Region+de+Araucania,+Chile",0,"Carahue, Araucania, Chile",-38.7088593,-73.1678812
"444","Carahue-Araucania","Araucania","Carahue","Week 2: 03/01 to 03/07",0,2,0,25486,"Carahue, Region de Araucania, Chile","Carahue,+Region+de+Araucania,+Chile",0,"Carahue, Araucania, Chile",-38.7088593,-73.1678812
"445","Carahue-Araucania","Araucania","Carahue","Week 12: 05/10 to 05/16",1,12,37,25486,"Carahue, Region de Araucania, Chile","Carahue,+Region+de+Araucania,+Chile",0,"Carahue, Araucania, Chile",-38.7088593,-73.1678812
"446","Carahue-Araucania","Araucania","Carahue","Week 13: 05/17 to 05/23",8,13,45,25486,"Carahue, Region de Araucania, Chile","Carahue,+Region+de+Araucania,+Chile",0,"Carahue, Araucania, Chile",-38.7088593,-73.1678812
"447","Carahue-Araucania","Araucania","Carahue","Week 5: 03/22 to 03/28",3,5,3,25486,"Carahue, Region de Araucania, Chile","Carahue,+Region+de+Araucania,+Chile",0,"Carahue, Araucania, Chile",-38.7088593,-73.1678812
"448","Carahue-Araucania","Araucania","Carahue","Week 10: 04/26 to 05/02",1,10,36,25486,"Carahue, Region de Araucania, Chile","Carahue,+Region+de+Araucania,+Chile",0,"Carahue, Araucania, Chile",-38.7088593,-73.1678812
"449","Carahue-Araucania","Araucania","Carahue","Week 9: 04/19 to 04/25",5,9,35,25486,"Carahue, Region de Araucania, Chile","Carahue,+Region+de+Araucania,+Chile",0,"Carahue, Araucania, Chile",-38.7088593,-73.1678812
"450","Carahue-Araucania","Araucania","Carahue","Week 11: 05/03 to 05/09",0,11,36,25486,"Carahue, Region de Araucania, Chile","Carahue,+Region+de+Araucania,+Chile",0,"Carahue, Araucania, Chile",-38.7088593,-73.1678812
"451","Cartagena-Valparaiso","Valparaiso","Cartagena","Week 3: 03/08 to 03/14",0,3,0,25357,"Cartagena, Region de Valparaiso, Chile","Cartagena,+Region+de+Valparaiso,+Chile",0,"Cartagena, Valparaíso, Chile",-33.5482466,-71.6045745
"452","Cartagena-Valparaiso","Valparaiso","Cartagena","Week 5: 03/22 to 03/28",0,5,0,25357,"Cartagena, Region de Valparaiso, Chile","Cartagena,+Region+de+Valparaiso,+Chile",0,"Cartagena, Valparaíso, Chile",-33.5482466,-71.6045745
"453","Cartagena-Valparaiso","Valparaiso","Cartagena","Week 7: 04/05 to 04/11",0,7,2,25357,"Cartagena, Region de Valparaiso, Chile","Cartagena,+Region+de+Valparaiso,+Chile",0,"Cartagena, Valparaíso, Chile",-33.5482466,-71.6045745
"454","Cartagena-Valparaiso","Valparaiso","Cartagena","Week 4: 03/15 to 03/21",0,4,0,25357,"Cartagena, Region de Valparaiso, Chile","Cartagena,+Region+de+Valparaiso,+Chile",0,"Cartagena, Valparaíso, Chile",-33.5482466,-71.6045745
"455","Cartagena-Valparaiso","Valparaiso","Cartagena","Week 1: 02/23 to 02/29",0,1,0,25357,"Cartagena, Region de Valparaiso, Chile","Cartagena,+Region+de+Valparaiso,+Chile",0,"Cartagena, Valparaíso, Chile",-33.5482466,-71.6045745
"456","Cartagena-Valparaiso","Valparaiso","Cartagena","Week 6: 03/29 to 04/04",2,6,2,25357,"Cartagena, Region de Valparaiso, Chile","Cartagena,+Region+de+Valparaiso,+Chile",0,"Cartagena, Valparaíso, Chile",-33.5482466,-71.6045745
"457","Cartagena-Valparaiso","Valparaiso","Cartagena","Week 11: 05/03 to 05/09",12,11,27,25357,"Cartagena, Region de Valparaiso, Chile","Cartagena,+Region+de+Valparaiso,+Chile",0,"Cartagena, Valparaíso, Chile",-33.5482466,-71.6045745
"458","Cartagena-Valparaiso","Valparaiso","Cartagena","Week 12: 05/10 to 05/16",7,12,34,25357,"Cartagena, Region de Valparaiso, Chile","Cartagena,+Region+de+Valparaiso,+Chile",0,"Cartagena, Valparaíso, Chile",-33.5482466,-71.6045745
"459","Cartagena-Valparaiso","Valparaiso","Cartagena","Week 10: 04/26 to 05/02",5,10,15,25357,"Cartagena, Region de Valparaiso, Chile","Cartagena,+Region+de+Valparaiso,+Chile",0,"Cartagena, Valparaíso, Chile",-33.5482466,-71.6045745
"460","Cartagena-Valparaiso","Valparaiso","Cartagena","Week 8: 04/12 to 04/18",3,8,5,25357,"Cartagena, Region de Valparaiso, Chile","Cartagena,+Region+de+Valparaiso,+Chile",0,"Cartagena, Valparaíso, Chile",-33.5482466,-71.6045745
"461","Cartagena-Valparaiso","Valparaiso","Cartagena","Week 0: 02/16 to 02/22",0,0,0,25357,"Cartagena, Region de Valparaiso, Chile","Cartagena,+Region+de+Valparaiso,+Chile",0,"Cartagena, Valparaíso, Chile",-33.5482466,-71.6045745
"462","Cartagena-Valparaiso","Valparaiso","Cartagena","Week 14: 05/24 to 05/30",0,14,36,25357,"Cartagena, Region de Valparaiso, Chile","Cartagena,+Region+de+Valparaiso,+Chile",0,"Cartagena, Valparaíso, Chile",-33.5482466,-71.6045745
"463","Cartagena-Valparaiso","Valparaiso","Cartagena","Week 2: 03/01 to 03/07",0,2,0,25357,"Cartagena, Region de Valparaiso, Chile","Cartagena,+Region+de+Valparaiso,+Chile",0,"Cartagena, Valparaíso, Chile",-33.5482466,-71.6045745
"464","Cartagena-Valparaiso","Valparaiso","Cartagena","Week 9: 04/19 to 04/25",5,9,10,25357,"Cartagena, Region de Valparaiso, Chile","Cartagena,+Region+de+Valparaiso,+Chile",0,"Cartagena, Valparaíso, Chile",-33.5482466,-71.6045745
"465","Cartagena-Valparaiso","Valparaiso","Cartagena","Week 13: 05/17 to 05/23",2,13,36,25357,"Cartagena, Region de Valparaiso, Chile","Cartagena,+Region+de+Valparaiso,+Chile",0,"Cartagena, Valparaíso, Chile",-33.5482466,-71.6045745
"466","Casablanca-Valparaiso","Valparaiso","Casablanca","Week 5: 03/22 to 03/28",0,5,1,29170,"Casablanca, Region de Valparaiso, Chile","Casablanca,+Region+de+Valparaiso,+Chile",0,"Casablanca, Valparaíso, Chile",-33.3182828,-71.4070899
"467","Casablanca-Valparaiso","Valparaiso","Casablanca","Week 13: 05/17 to 05/23",3,13,21,29170,"Casablanca, Region de Valparaiso, Chile","Casablanca,+Region+de+Valparaiso,+Chile",0,"Casablanca, Valparaíso, Chile",-33.3182828,-71.4070899
"468","Casablanca-Valparaiso","Valparaiso","Casablanca","Week 2: 03/01 to 03/07",0,2,0,29170,"Casablanca, Region de Valparaiso, Chile","Casablanca,+Region+de+Valparaiso,+Chile",0,"Casablanca, Valparaíso, Chile",-33.3182828,-71.4070899
"469","Casablanca-Valparaiso","Valparaiso","Casablanca","Week 9: 04/19 to 04/25",0,9,3,29170,"Casablanca, Region de Valparaiso, Chile","Casablanca,+Region+de+Valparaiso,+Chile",0,"Casablanca, Valparaíso, Chile",-33.3182828,-71.4070899
"470","Casablanca-Valparaiso","Valparaiso","Casablanca","Week 8: 04/12 to 04/18",0,8,3,29170,"Casablanca, Region de Valparaiso, Chile","Casablanca,+Region+de+Valparaiso,+Chile",0,"Casablanca, Valparaíso, Chile",-33.3182828,-71.4070899
"471","Casablanca-Valparaiso","Valparaiso","Casablanca","Week 7: 04/05 to 04/11",1,7,3,29170,"Casablanca, Region de Valparaiso, Chile","Casablanca,+Region+de+Valparaiso,+Chile",0,"Casablanca, Valparaíso, Chile",-33.3182828,-71.4070899
"472","Casablanca-Valparaiso","Valparaiso","Casablanca","Week 3: 03/08 to 03/14",0,3,0,29170,"Casablanca, Region de Valparaiso, Chile","Casablanca,+Region+de+Valparaiso,+Chile",0,"Casablanca, Valparaíso, Chile",-33.3182828,-71.4070899
"473","Casablanca-Valparaiso","Valparaiso","Casablanca","Week 0: 02/16 to 02/22",0,0,0,29170,"Casablanca, Region de Valparaiso, Chile","Casablanca,+Region+de+Valparaiso,+Chile",0,"Casablanca, Valparaíso, Chile",-33.3182828,-71.4070899
"474","Casablanca-Valparaiso","Valparaiso","Casablanca","Week 6: 03/29 to 04/04",1,6,2,29170,"Casablanca, Region de Valparaiso, Chile","Casablanca,+Region+de+Valparaiso,+Chile",0,"Casablanca, Valparaíso, Chile",-33.3182828,-71.4070899
"475","Casablanca-Valparaiso","Valparaiso","Casablanca","Week 12: 05/10 to 05/16",7,12,18,29170,"Casablanca, Region de Valparaiso, Chile","Casablanca,+Region+de+Valparaiso,+Chile",0,"Casablanca, Valparaíso, Chile",-33.3182828,-71.4070899
"476","Casablanca-Valparaiso","Valparaiso","Casablanca","Week 10: 04/26 to 05/02",0,10,3,29170,"Casablanca, Region de Valparaiso, Chile","Casablanca,+Region+de+Valparaiso,+Chile",0,"Casablanca, Valparaíso, Chile",-33.3182828,-71.4070899
"477","Casablanca-Valparaiso","Valparaiso","Casablanca","Week 1: 02/23 to 02/29",0,1,0,29170,"Casablanca, Region de Valparaiso, Chile","Casablanca,+Region+de+Valparaiso,+Chile",0,"Casablanca, Valparaíso, Chile",-33.3182828,-71.4070899
"478","Casablanca-Valparaiso","Valparaiso","Casablanca","Week 11: 05/03 to 05/09",8,11,11,29170,"Casablanca, Region de Valparaiso, Chile","Casablanca,+Region+de+Valparaiso,+Chile",0,"Casablanca, Valparaíso, Chile",-33.3182828,-71.4070899
"479","Casablanca-Valparaiso","Valparaiso","Casablanca","Week 4: 03/15 to 03/21",1,4,1,29170,"Casablanca, Region de Valparaiso, Chile","Casablanca,+Region+de+Valparaiso,+Chile",0,"Casablanca, Valparaíso, Chile",-33.3182828,-71.4070899
"480","Casablanca-Valparaiso","Valparaiso","Casablanca","Week 14: 05/24 to 05/30",0,14,21,29170,"Casablanca, Region de Valparaiso, Chile","Casablanca,+Region+de+Valparaiso,+Chile",0,"Casablanca, Valparaíso, Chile",-33.3182828,-71.4070899
"481","Castro-Los Lagos","Los Lagos","Castro","Week 11: 05/03 to 05/09",1,11,8,47607,"Castro, Region de Los Lagos, Chile","Castro,+Region+de+Los+Lagos,+Chile",0,"Castro, Los Lagos, Chile",-42.4801402,-73.7624137
"482","Castro-Los Lagos","Los Lagos","Castro","Week 8: 04/12 to 04/18",0,8,7,47607,"Castro, Region de Los Lagos, Chile","Castro,+Region+de+Los+Lagos,+Chile",0,"Castro, Los Lagos, Chile",-42.4801402,-73.7624137
"483","Castro-Los Lagos","Los Lagos","Castro","Week 13: 05/17 to 05/23",0,13,8,47607,"Castro, Region de Los Lagos, Chile","Castro,+Region+de+Los+Lagos,+Chile",0,"Castro, Los Lagos, Chile",-42.4801402,-73.7624137
"484","Castro-Los Lagos","Los Lagos","Castro","Week 7: 04/05 to 04/11",0,7,7,47607,"Castro, Region de Los Lagos, Chile","Castro,+Region+de+Los+Lagos,+Chile",0,"Castro, Los Lagos, Chile",-42.4801402,-73.7624137
"485","Castro-Los Lagos","Los Lagos","Castro","Week 1: 02/23 to 02/29",0,1,0,47607,"Castro, Region de Los Lagos, Chile","Castro,+Region+de+Los+Lagos,+Chile",0,"Castro, Los Lagos, Chile",-42.4801402,-73.7624137
"486","Castro-Los Lagos","Los Lagos","Castro","Week 12: 05/10 to 05/16",0,12,8,47607,"Castro, Region de Los Lagos, Chile","Castro,+Region+de+Los+Lagos,+Chile",0,"Castro, Los Lagos, Chile",-42.4801402,-73.7624137
"487","Castro-Los Lagos","Los Lagos","Castro","Week 5: 03/22 to 03/28",0,5,2,47607,"Castro, Region de Los Lagos, Chile","Castro,+Region+de+Los+Lagos,+Chile",0,"Castro, Los Lagos, Chile",-42.4801402,-73.7624137
"488","Castro-Los Lagos","Los Lagos","Castro","Week 10: 04/26 to 05/02",0,10,7,47607,"Castro, Region de Los Lagos, Chile","Castro,+Region+de+Los+Lagos,+Chile",0,"Castro, Los Lagos, Chile",-42.4801402,-73.7624137
"489","Castro-Los Lagos","Los Lagos","Castro","Week 9: 04/19 to 04/25",0,9,7,47607,"Castro, Region de Los Lagos, Chile","Castro,+Region+de+Los+Lagos,+Chile",0,"Castro, Los Lagos, Chile",-42.4801402,-73.7624137
"490","Castro-Los Lagos","Los Lagos","Castro","Week 2: 03/01 to 03/07",0,2,0,47607,"Castro, Region de Los Lagos, Chile","Castro,+Region+de+Los+Lagos,+Chile",0,"Castro, Los Lagos, Chile",-42.4801402,-73.7624137
"491","Castro-Los Lagos","Los Lagos","Castro","Week 14: 05/24 to 05/30",0,14,8,47607,"Castro, Region de Los Lagos, Chile","Castro,+Region+de+Los+Lagos,+Chile",0,"Castro, Los Lagos, Chile",-42.4801402,-73.7624137
"492","Castro-Los Lagos","Los Lagos","Castro","Week 3: 03/08 to 03/14",0,3,0,47607,"Castro, Region de Los Lagos, Chile","Castro,+Region+de+Los+Lagos,+Chile",0,"Castro, Los Lagos, Chile",-42.4801402,-73.7624137
"493","Castro-Los Lagos","Los Lagos","Castro","Week 0: 02/16 to 02/22",0,0,0,47607,"Castro, Region de Los Lagos, Chile","Castro,+Region+de+Los+Lagos,+Chile",0,"Castro, Los Lagos, Chile",-42.4801402,-73.7624137
"494","Castro-Los Lagos","Los Lagos","Castro","Week 4: 03/15 to 03/21",2,4,2,47607,"Castro, Region de Los Lagos, Chile","Castro,+Region+de+Los+Lagos,+Chile",0,"Castro, Los Lagos, Chile",-42.4801402,-73.7624137
"495","Castro-Los Lagos","Los Lagos","Castro","Week 6: 03/29 to 04/04",5,6,7,47607,"Castro, Region de Los Lagos, Chile","Castro,+Region+de+Los+Lagos,+Chile",0,"Castro, Los Lagos, Chile",-42.4801402,-73.7624137
"496","Catemu-Valparaiso","Valparaiso","Catemu","Week 14: 05/24 to 05/30",0,14,7,15213,"Catemu, Region de Valparaiso, Chile","Catemu,+Region+de+Valparaiso,+Chile",0,"Catemu, Calle Larga, Valparaíso, Chile",-32.875133,-70.648829
"497","Catemu-Valparaiso","Valparaiso","Catemu","Week 11: 05/03 to 05/09",1,11,2,15213,"Catemu, Region de Valparaiso, Chile","Catemu,+Region+de+Valparaiso,+Chile",0,"Catemu, Calle Larga, Valparaíso, Chile",-32.875133,-70.648829
"498","Catemu-Valparaiso","Valparaiso","Catemu","Week 9: 04/19 to 04/25",0,9,0,15213,"Catemu, Region de Valparaiso, Chile","Catemu,+Region+de+Valparaiso,+Chile",0,"Catemu, Calle Larga, Valparaíso, Chile",-32.875133,-70.648829
"499","Catemu-Valparaiso","Valparaiso","Catemu","Week 8: 04/12 to 04/18",0,8,0,15213,"Catemu, Region de Valparaiso, Chile","Catemu,+Region+de+Valparaiso,+Chile",0,"Catemu, Calle Larga, Valparaíso, Chile",-32.875133,-70.648829
"500","Catemu-Valparaiso","Valparaiso","Catemu","Week 2: 03/01 to 03/07",0,2,0,15213,"Catemu, Region de Valparaiso, Chile","Catemu,+Region+de+Valparaiso,+Chile",0,"Catemu, Calle Larga, Valparaíso, Chile",-32.875133,-70.648829
"501","Catemu-Valparaiso","Valparaiso","Catemu","Week 12: 05/10 to 05/16",5,12,7,15213,"Catemu, Region de Valparaiso, Chile","Catemu,+Region+de+Valparaiso,+Chile",0,"Catemu, Calle Larga, Valparaíso, Chile",-32.875133,-70.648829
"502","Catemu-Valparaiso","Valparaiso","Catemu","Week 7: 04/05 to 04/11",0,7,0,15213,"Catemu, Region de Valparaiso, Chile","Catemu,+Region+de+Valparaiso,+Chile",0,"Catemu, Calle Larga, Valparaíso, Chile",-32.875133,-70.648829
"503","Catemu-Valparaiso","Valparaiso","Catemu","Week 3: 03/08 to 03/14",0,3,0,15213,"Catemu, Region de Valparaiso, Chile","Catemu,+Region+de+Valparaiso,+Chile",0,"Catemu, Calle Larga, Valparaíso, Chile",-32.875133,-70.648829
"504","Catemu-Valparaiso","Valparaiso","Catemu","Week 6: 03/29 to 04/04",0,6,0,15213,"Catemu, Region de Valparaiso, Chile","Catemu,+Region+de+Valparaiso,+Chile",0,"Catemu, Calle Larga, Valparaíso, Chile",-32.875133,-70.648829
"505","Catemu-Valparaiso","Valparaiso","Catemu","Week 5: 03/22 to 03/28",0,5,0,15213,"Catemu, Region de Valparaiso, Chile","Catemu,+Region+de+Valparaiso,+Chile",0,"Catemu, Calle Larga, Valparaíso, Chile",-32.875133,-70.648829
"506","Catemu-Valparaiso","Valparaiso","Catemu","Week 1: 02/23 to 02/29",0,1,0,15213,"Catemu, Region de Valparaiso, Chile","Catemu,+Region+de+Valparaiso,+Chile",0,"Catemu, Calle Larga, Valparaíso, Chile",-32.875133,-70.648829
"507","Catemu-Valparaiso","Valparaiso","Catemu","Week 4: 03/15 to 03/21",0,4,0,15213,"Catemu, Region de Valparaiso, Chile","Catemu,+Region+de+Valparaiso,+Chile",0,"Catemu, Calle Larga, Valparaíso, Chile",-32.875133,-70.648829
"508","Catemu-Valparaiso","Valparaiso","Catemu","Week 10: 04/26 to 05/02",1,10,1,15213,"Catemu, Region de Valparaiso, Chile","Catemu,+Region+de+Valparaiso,+Chile",0,"Catemu, Calle Larga, Valparaíso, Chile",-32.875133,-70.648829
"509","Catemu-Valparaiso","Valparaiso","Catemu","Week 13: 05/17 to 05/23",0,13,7,15213,"Catemu, Region de Valparaiso, Chile","Catemu,+Region+de+Valparaiso,+Chile",0,"Catemu, Calle Larga, Valparaíso, Chile",-32.875133,-70.648829
"510","Catemu-Valparaiso","Valparaiso","Catemu","Week 0: 02/16 to 02/22",0,0,0,15213,"Catemu, Region de Valparaiso, Chile","Catemu,+Region+de+Valparaiso,+Chile",0,"Catemu, Calle Larga, Valparaíso, Chile",-32.875133,-70.648829
"511","Cauquenes-Maule","Maule","Cauquenes","Week 2: 03/01 to 03/07",0,2,0,44143,"Cauquenes, Region de Maule, Chile","Cauquenes,+Region+de+Maule,+Chile",0,"Cauquenes, Maule, Chile",-35.9676285,-72.3222331
"512","Cauquenes-Maule","Maule","Cauquenes","Week 4: 03/15 to 03/21",0,4,0,44143,"Cauquenes, Region de Maule, Chile","Cauquenes,+Region+de+Maule,+Chile",0,"Cauquenes, Maule, Chile",-35.9676285,-72.3222331
"513","Cauquenes-Maule","Maule","Cauquenes","Week 13: 05/17 to 05/23",5,13,32,44143,"Cauquenes, Region de Maule, Chile","Cauquenes,+Region+de+Maule,+Chile",0,"Cauquenes, Maule, Chile",-35.9676285,-72.3222331
"514","Cauquenes-Maule","Maule","Cauquenes","Week 10: 04/26 to 05/02",1,10,14,44143,"Cauquenes, Region de Maule, Chile","Cauquenes,+Region+de+Maule,+Chile",0,"Cauquenes, Maule, Chile",-35.9676285,-72.3222331
"515","Cauquenes-Maule","Maule","Cauquenes","Week 9: 04/19 to 04/25",2,9,13,44143,"Cauquenes, Region de Maule, Chile","Cauquenes,+Region+de+Maule,+Chile",0,"Cauquenes, Maule, Chile",-35.9676285,-72.3222331
"516","Cauquenes-Maule","Maule","Cauquenes","Week 14: 05/24 to 05/30",0,14,32,44143,"Cauquenes, Region de Maule, Chile","Cauquenes,+Region+de+Maule,+Chile",0,"Cauquenes, Maule, Chile",-35.9676285,-72.3222331
"517","Cauquenes-Maule","Maule","Cauquenes","Week 7: 04/05 to 04/11",1,7,6,44143,"Cauquenes, Region de Maule, Chile","Cauquenes,+Region+de+Maule,+Chile",0,"Cauquenes, Maule, Chile",-35.9676285,-72.3222331
"518","Cauquenes-Maule","Maule","Cauquenes","Week 0: 02/16 to 02/22",0,0,0,44143,"Cauquenes, Region de Maule, Chile","Cauquenes,+Region+de+Maule,+Chile",0,"Cauquenes, Maule, Chile",-35.9676285,-72.3222331
"519","Cauquenes-Maule","Maule","Cauquenes","Week 6: 03/29 to 04/04",3,6,5,44143,"Cauquenes, Region de Maule, Chile","Cauquenes,+Region+de+Maule,+Chile",0,"Cauquenes, Maule, Chile",-35.9676285,-72.3222331
"520","Cauquenes-Maule","Maule","Cauquenes","Week 1: 02/23 to 02/29",0,1,0,44143,"Cauquenes, Region de Maule, Chile","Cauquenes,+Region+de+Maule,+Chile",0,"Cauquenes, Maule, Chile",-35.9676285,-72.3222331
"521","Cauquenes-Maule","Maule","Cauquenes","Week 12: 05/10 to 05/16",10,12,27,44143,"Cauquenes, Region de Maule, Chile","Cauquenes,+Region+de+Maule,+Chile",0,"Cauquenes, Maule, Chile",-35.9676285,-72.3222331
"522","Cauquenes-Maule","Maule","Cauquenes","Week 8: 04/12 to 04/18",5,8,11,44143,"Cauquenes, Region de Maule, Chile","Cauquenes,+Region+de+Maule,+Chile",0,"Cauquenes, Maule, Chile",-35.9676285,-72.3222331
"523","Cauquenes-Maule","Maule","Cauquenes","Week 3: 03/08 to 03/14",0,3,0,44143,"Cauquenes, Region de Maule, Chile","Cauquenes,+Region+de+Maule,+Chile",0,"Cauquenes, Maule, Chile",-35.9676285,-72.3222331
"524","Cauquenes-Maule","Maule","Cauquenes","Week 5: 03/22 to 03/28",2,5,2,44143,"Cauquenes, Region de Maule, Chile","Cauquenes,+Region+de+Maule,+Chile",0,"Cauquenes, Maule, Chile",-35.9676285,-72.3222331
"525","Cauquenes-Maule","Maule","Cauquenes","Week 11: 05/03 to 05/09",3,11,17,44143,"Cauquenes, Region de Maule, Chile","Cauquenes,+Region+de+Maule,+Chile",0,"Cauquenes, Maule, Chile",-35.9676285,-72.3222331
"526","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 10: 04/26 to 05/02",205,10,337,88956,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,"Cerrillos, Chile, Santiago Metropolitan Region, Chile",-33.5010107,-70.7098735
"527","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 0: 02/16 to 02/22",0,0,0,88956,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,"Cerrillos, Chile, Santiago Metropolitan Region, Chile",-33.5010107,-70.7098735
"528","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 11: 05/03 to 05/09",171,11,508,88956,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,"Cerrillos, Chile, Santiago Metropolitan Region, Chile",-33.5010107,-70.7098735
"529","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 13: 05/17 to 05/23",51,13,757,88956,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,"Cerrillos, Chile, Santiago Metropolitan Region, Chile",-33.5010107,-70.7098735
"530","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 12: 05/10 to 05/16",198,12,706,88956,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,"Cerrillos, Chile, Santiago Metropolitan Region, Chile",-33.5010107,-70.7098735
"531","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 2: 03/01 to 03/07",1,2,1,88956,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,"Cerrillos, Chile, Santiago Metropolitan Region, Chile",-33.5010107,-70.7098735
"532","Cerrillos-Metropolitana","Metropolitana","Cerrillos","Week 9: 04/19 to 04/25",63,9,132,88956,"Cerrillos, Region de Metropolitana, Chile","Cerrillos,+Region+de+Metropolitana,+Chile",0,"Cerrillos, Chile, Santiago Metropolitan Region, Chile",-33.5010107,-70.7098735
